time,function,fazeState,anomaly
3232.7000,  1.00000000,1,0
3232.7333,  1.00000000,1,0
3232.7667,  1.00000000,1,0
3232.8000,  1.00000000,1,0
3232.8333,  1.00000000,1,0
3232.8667,  1.00000000,1,0
3232.9000,  1.00000000,1,0
3232.9333,  1.00000000,1,0
3232.9667,  1.00000000,1,0
3233.0000,  1.00000000,1,0
3233.0333,  1.00000000,1,0
3233.0667,  1.00000000,1,0
3233.1000,  1.00000000,1,0
3233.1333,  1.00000000,1,0
3233.1667,  1.00000000,1,0
3233.2000,  1.00000000,1,0
3233.2333,  1.00000000,1,0
3233.2667,  1.00000000,1,0
3233.3000,  1.00000000,1,0
3233.3333,  1.00000000,1,0
3233.3667,  1.00000000,1,0
3233.4000,  1.00000000,1,0
3233.4333,  1.00000000,1,0
3233.4667,  1.00000000,1,0
3233.5000,  1.00000000,1,0
3233.5333,  1.00000000,1,0
3233.5667,  1.00000000,1,0
3233.6000,  1.00000000,1,0
3233.6333,  1.00000000,1,0
3233.6667,  1.00000000,1,0
3233.7000,  1.00000000,1,0
3233.7333,  1.00000000,1,0
3233.7667,  1.00000000,1,0
3233.8000,  1.00000000,1,0
3233.8333,  1.00000000,1,0
3233.8667,  1.00000000,1,0
3233.9000,  1.00000000,1,0
3233.9333,  1.00000000,1,0
3233.9667,  1.00000000,1,0
3234.0000,  1.00000000,1,0
3234.0333,  1.00000000,1,0
3234.0667,  1.00000000,1,0
3234.1000,  1.00000000,1,0
3234.1333,  1.00000000,1,0
3234.1667,  1.00000000,1,0
3234.2000,  1.00000000,1,0
3234.2333,  1.00000000,1,0
3234.2667,  1.00000000,1,0
3234.3000,  1.00000000,1,0
3234.3333,  1.00000000,1,0
3234.3667,  1.00000000,1,0
3234.4000,  1.00000000,1,0
3234.4333,  1.00000000,1,0
3234.4667,  1.00000000,1,0
3234.5000,  1.00000000,1,0
3234.5333,  1.00000000,1,0
3234.5667,  1.00000000,1,0
3234.6000,  1.00000000,1,0
3234.6333,  1.00000000,1,0
3234.6667,  1.00000000,1,0
3234.7000,  1.00000000,1,0
3234.7333,  1.00000000,1,0
3234.7667,  1.00000000,1,0
3234.8000,  1.00000000,1,0
3234.8333,  1.00000000,1,0
3234.8667,  1.00000000,1,0
3234.9000,  1.00000000,1,0
3234.9333,  1.00000000,1,0
3234.9667,  1.00000000,1,0
3235.0000,  1.00000000,1,0
3235.0333,  1.00000000,1,0
3235.0667,  1.00000000,1,0
3235.1000,  1.00000000,1,0
3235.1333,  1.00000000,1,0
3235.1667,  1.00000000,1,0
3235.2000,  1.00000000,1,0
3235.2333,  1.00000000,1,0
3235.2667,  1.00000000,1,0
3235.3000,  1.00000000,1,0
3235.3333,  1.00000000,1,0
3235.3667,  1.00000000,1,0
3235.4000,  1.00000000,1,0
3235.4333,  1.00000000,1,0
3235.4667,  1.00000000,1,0
3235.5000,  1.00000000,1,0
3235.5333,  1.00000000,1,0
3235.5667,  1.00000000,1,0
3235.6000,  1.00000000,1,0
3235.6333,  1.00000000,1,0
3235.6667,  1.00000000,1,0
3235.7000,  1.00000000,1,0
3235.7333,  1.00000000,1,0
3235.7667,  1.00000000,1,0
3235.8000,  1.00000000,1,0
3235.8333,  1.00000000,1,0
3235.8667,  1.00000000,1,0
3235.9000,  1.00000000,1,0
3235.9333,  1.00000000,1,0
3235.9667,  1.00000000,1,0
3236.0000,  1.00000000,1,0
3236.0333,  1.00000000,1,0
3236.0667,  1.00000000,1,0
3236.1000,  1.00000000,1,0
3236.1333,  1.00000000,1,0
3236.1667,  1.00000000,1,0
3236.2000,  1.00000000,1,0
3236.2333,  1.00000000,1,0
3236.2667,  1.00000000,1,0
3236.3000,  1.00000000,1,0
3236.3333,  1.00000000,1,0
3236.3667,  1.00000000,1,0
3236.4000,  1.00000000,1,0
3236.4333,  1.00000000,1,0
3236.4667,  1.00000000,1,0
3236.5000,  1.00000000,1,0
3236.5333,  1.00000000,1,0
3236.5667,  1.00000000,1,0
3236.6000,  1.00000000,1,0
3236.6333,  1.00000000,1,0
3236.6667,  1.00000000,1,0
3236.7000,  1.00000000,1,0
3236.7333,  1.00000000,1,0
3236.7667,  1.00000000,1,0
3236.8000,  1.00000000,1,0
3236.8333,  1.00000000,1,0
3236.8667,  1.00000000,1,0
3236.9000,  1.00000000,1,0
3236.9333,  1.00000000,1,0
3236.9667,  1.00000000,1,0
3237.0000,  1.00000000,1,0
3237.0333,  1.00000000,1,0
3237.0667,  1.00000000,1,0
3237.1000,  1.00000000,1,0
3237.1333,  1.00000000,1,0
3237.1667,  1.00000000,1,0
3237.2000,  1.00000000,1,0
3237.2333,  1.00000000,1,0
3237.2667,  1.00000000,1,0
3237.3000,  1.00000000,1,0
3237.3333,  1.00000000,1,0
3237.3667,  1.00000000,1,0
3237.4000,  1.00000000,1,0
3237.4333,  1.00000000,1,0
3237.4667,  1.00000000,1,0
3237.5000,  1.00000000,1,0
3237.5333,  1.00000000,1,0
3237.5667,  1.00000000,1,0
3237.6000,  1.00000000,1,0
3237.6333,  1.00000000,1,0
3237.6667,  1.00000000,1,0
3237.7000,  1.00000000,1,0
3237.7333,  1.00000000,1,0
3237.7667,  1.00000000,1,0
3237.8000,  1.00000000,1,0
3237.8333,  1.00000000,1,0
3237.8667,  1.00000000,1,0
3237.9000,  1.00000000,1,0
3237.9333,  1.00000000,1,0
3237.9667,  1.00000000,1,0
3238.0000,  1.00000000,1,0
3238.0333,  1.00000000,1,0
3238.0667,  1.00000000,1,0
3238.1000,  1.00000000,1,0
3238.1333,  1.00000000,1,0
3238.1667,  1.00000000,1,0
3238.2000,  1.00000000,1,0
3238.2333,  1.00000000,1,0
3238.2667,  1.00000000,1,0
3238.3000,  1.00000000,1,0
3238.3333,  1.00000000,1,0
3238.3667,  1.00000000,1,0
3238.4000,  1.00000000,1,0
3238.4333,  1.00000000,1,0
3238.4667,  1.00000000,1,0
3238.5000,  1.00000000,1,0
3238.5333,  1.00000000,1,0
3238.5667,  1.00000000,1,0
3238.6000,  1.00000000,1,0
3238.6333,  1.00000000,1,0
3238.6667,  1.00000000,1,0
3238.7000,  1.00000000,1,0
3238.7333,  1.00000000,1,0
3238.7667,  1.00000000,1,0
3238.8000,  1.00000000,1,0
3238.8333,  1.00000000,1,0
3238.8667,  1.00000000,1,0
3238.9000,  1.00000000,1,0
3238.9333,  1.00000000,1,0
3238.9667,  1.00000000,1,0
3239.0000,  1.00000000,1,0
3239.0333,  1.00000000,1,0
3239.0667,  1.00000000,1,0
3239.1000,  1.00000000,1,0
3239.1333,  1.00000000,1,0
3239.1667,  1.00000000,1,0
3239.2000,  1.00000000,1,0
3239.2333,  1.00000000,1,0
3239.2667,  1.00000000,1,0
3239.3000,  1.00000000,1,0
3239.3333,  1.00000000,1,0
3239.3667,  1.00000000,1,0
3239.4000,  1.00000000,1,0
3239.4333,  1.00000000,1,0
3239.4667,  1.00000000,1,0
3239.5000,  1.00000000,1,0
3239.5333,  1.00000000,1,0
3239.5667,  1.00000000,1,0
3239.6000,  1.00000000,1,0
3239.6333,  1.00000000,1,0
3239.6667,  1.00000000,1,0
3239.7000,  1.00000000,1,0
3239.7333,  1.00000000,1,0
3239.7667,  1.00000000,1,0
3239.8000,  1.00000000,1,0
3239.8333,  1.00000000,1,0
3239.8667,  1.00000000,1,0
3239.9000,  1.00000000,1,0
3239.9333,  1.00000000,1,0
3239.9667,  1.00000000,1,0
3240.0000,  1.00000000,1,0
3240.0333,  1.00000000,1,0
3240.0667,  1.00000000,1,0
3240.1000,  1.00000000,1,0
3240.1333,  1.00000000,1,0
3240.1667,  1.00000000,1,0
3240.2000,  1.00000000,1,0
3240.2333,  1.00000000,1,0
3240.2667,  1.00000000,1,0
3240.3000,  1.00000000,1,0
3240.3333,  1.00000000,1,0
3240.3667,  1.00000000,1,0
3240.4000,  1.00000000,1,0
3240.4333,  1.00000000,1,0
3240.4667,  1.00000000,1,0
3240.5000,  1.00000000,1,0
3240.5333,  1.00000000,1,0
3240.5667,  1.00000000,1,0
3240.6000,  1.00000000,1,0
3240.6333,  1.00000000,1,0
3240.6667,  1.00000000,1,0
3240.7000,  1.00000000,1,0
3240.7333,  1.00000000,1,0
3240.7667,  1.00000000,1,0
3240.8000,  1.00000000,1,0
3240.8333,  1.00000000,1,0
3240.8667,  1.00000000,1,0
3240.9000,  1.00000000,1,0
3240.9333,  1.00000000,1,0
3240.9667,  1.00000000,1,0
3241.0000,  1.00000000,1,0
3241.0333,  1.00000000,1,0
3241.0667,  1.00000000,1,0
3241.1000,  1.00000000,1,0
3241.1333,  1.00000000,1,0
3241.1667,  1.00000000,1,0
3241.2000,  1.00000000,1,0
3241.2333,  1.00000000,1,0
3241.2667,  1.00000000,1,0
3241.3000,  1.00000000,1,0
3241.3333,  1.00000000,1,0
3241.3667,  1.00000000,1,0
3241.4000,  1.00000000,1,0
3241.4333,  1.00000000,1,0
3241.4667,  1.00000000,1,0
3241.5000,  1.00000000,1,0
3241.5333,  1.00000000,1,0
3241.5667,  1.00000000,1,0
3241.6000,  1.00000000,1,0
3241.6333,  1.00000000,1,0
3241.6667,  1.00000000,1,0
3241.7000,  1.00000000,1,0
3241.7333,  1.00000000,1,0
3241.7667,  1.00000000,1,0
3241.8000,  1.00000000,1,0
3241.8333,  1.00000000,1,0
3241.8667,  1.00000000,1,0
3241.9000,  1.00000000,1,0
3241.9333,  1.00000000,1,0
3241.9667,  1.00000000,1,0
3242.0000,  1.00000000,1,0
3242.0333,  1.00000000,1,0
3242.0667,  1.00000000,1,0
3242.1000,  1.00000000,1,0
3242.1333,  1.00000000,1,0
3242.1667,  1.00000000,1,0
3242.2000,  1.00000000,1,0
3242.2333,  1.00000000,1,0
3242.2667,  1.00000000,1,0
3242.3000,  1.00000000,1,0
3242.3333,  1.00000000,1,0
3242.3667,  1.00000000,1,0
3242.4000,  1.00000000,1,0
3242.4333,  1.00000000,1,0
3242.4667,  1.00000000,1,0
3242.5000,  1.00000000,1,0
3242.5333,  1.00000000,1,0
3242.5667,  1.00000000,1,0
3242.6000,  1.00000000,1,0
3242.6333,  1.00000000,1,0
3242.6667,  1.00000000,1,0
3242.7000,  1.00000000,1,0
3242.7333,  1.00000000,1,0
3242.7667,  1.00000000,1,0
3242.8000,  1.00000000,1,0
3242.8333,  1.00000000,1,0
3242.8667,  1.00000000,1,0
3242.9000,  1.00000000,1,0
3242.9333,  1.00000000,1,0
3242.9667,  1.00000000,1,0
3243.0000,  1.00000000,1,0
3243.0333,  1.00000000,1,0
3243.0667,  1.00000000,1,0
3243.1000,  1.00000000,1,0
3243.1333,  1.00000000,1,0
3243.1667,  1.00000000,1,0
3243.2000,  1.00000000,1,0
3243.2333,  1.00000000,1,0
3243.2667,  1.00000000,1,0
3243.3000,  1.00000000,1,0
3243.3333,  1.00000000,1,0
3243.3667,  1.00000000,1,0
3243.4000,  1.00000000,1,0
3243.4333,  1.00000000,1,0
3243.4667,  1.00000000,1,0
3243.5000,  1.00000000,1,0
3243.5333,  1.00000000,1,0
3243.5667,  1.00000000,1,0
3243.6000,  1.00000000,1,0
3243.6333,  1.00000000,1,0
3243.6667,  1.00000000,1,0
3243.7000,  1.00000000,1,0
3243.7333,  1.00000000,1,0
3243.7667,  1.00000000,1,0
3243.8000,  1.00000000,1,0
3243.8333,  1.00000000,1,0
3243.8667,  1.00000000,1,0
3243.9000,  1.00000000,1,0
3243.9333,  1.00000000,1,0
3243.9667,  1.00000000,1,0
3244.0000,  1.00000000,1,0
3244.0333,  1.00000000,1,0
3244.0667,  1.00000000,1,0
3244.1000,  1.00000000,1,0
3244.1333,  1.00000000,1,0
3244.1667,  1.00000000,1,0
3244.2000,  1.00000000,1,0
3244.2333,  1.00000000,1,0
3244.2667,  1.00000000,1,0
3244.3000,  1.00000000,1,0
3244.3333,  1.00000000,1,0
3244.3667,  1.00000000,1,0
3244.4000,  1.00000000,1,0
3244.4333,  1.00000000,1,0
3244.4667,  1.00000000,1,0
3244.5000,  1.00000000,1,0
3244.5333,  1.00000000,1,0
3244.5667,  1.00000000,1,0
3244.6000,  1.00000000,1,0
3244.6333,  1.00000000,1,0
3244.6667,  1.00000000,1,0
3244.7000,  1.00000000,1,0
3244.7333,  1.00000000,1,0
3244.7667,  1.00000000,1,0
3244.8000,  1.00000000,1,0
3244.8333,  1.00000000,1,0
3244.8667,  1.00000000,1,0
3244.9000,  1.00000000,1,0
3244.9333,  1.00000000,1,0
3244.9667,  1.00000000,1,0
3245.0000,  1.00000000,1,0
3245.0333,  1.00000000,1,0
3245.0667,  1.00000000,1,0
3245.1000,  1.00000000,1,0
3245.1333,  1.00000000,1,0
3245.1667,  1.00000000,1,0
3245.2000,  1.00000000,1,0
3245.2333,  1.00000000,1,0
3245.2667,  1.00000000,1,0
3245.3000,  1.00000000,1,0
3245.3333,  1.00000000,1,0
3245.3667,  1.00000000,1,0
3245.4000,  1.00000000,1,0
3245.4333,  1.00000000,1,0
3245.4667,  1.00000000,1,0
3245.5000,  1.00000000,1,0
3245.5333,  1.00000000,1,0
3245.5667,  1.00000000,1,0
3245.6000,  1.00000000,1,0
3245.6333,  1.00000000,1,0
3245.6667,  1.00000000,1,0
3245.7000,  1.00000000,1,0
3245.7333,  1.00000000,1,0
3245.7667,  1.00000000,1,0
3245.8000,  1.00000000,1,0
3245.8333,  1.00000000,1,0
3245.8667,  1.00000000,1,0
3245.9000,  1.00000000,1,0
3245.9333,  1.00000000,1,0
3245.9667,  1.00000000,1,0
3246.0000,  1.00000000,1,0
3246.0333,  1.00000000,1,0
3246.0667,  1.00000000,1,0
3246.1000,  1.00000000,1,0
3246.1333,  1.00000000,1,0
3246.1667,  1.00000000,1,0
3246.2000,  1.00000000,1,0
3246.2333,  1.00000000,1,0
3246.2667,  1.00000000,1,0
3246.3000,  1.00000000,1,0
3246.3333,  1.00000000,1,0
3246.3667,  1.00000000,1,0
3246.4000,  1.00000000,1,0
3246.4333,  1.00000000,1,0
3246.4667,  1.00000000,1,0
3246.5000,  1.00000000,1,0
3246.5333,  1.00000000,1,0
3246.5667,  1.00000000,1,0
3246.6000,  1.00000000,1,0
3246.6333,  1.00000000,1,0
3246.6667,  1.00000000,1,0
3246.7000,  1.00000000,1,0
3246.7333,  1.00000000,1,0
3246.7667,  1.00000000,1,0
3246.8000,  1.00000000,1,0
3246.8333,  1.00000000,1,0
3246.8667,  1.00000000,1,0
3246.9000,  1.00000000,1,0
3246.9333,  1.00000000,1,0
3246.9667,  1.00000000,1,0
3247.0000,  1.00000000,1,0
3247.0333,  1.00000000,1,0
3247.0667,  1.00000000,1,0
3247.1000,  1.00000000,1,0
3247.1333,  1.00000000,1,0
3247.1667,  1.00000000,1,0
3247.2000,  1.00000000,1,0
3247.2333,  1.00000000,1,0
3247.2667,  1.00000000,1,0
3247.3000,  1.00000000,1,0
3247.3333,  1.00000000,1,0
3247.3667,  1.00000000,1,0
3247.4000,  1.00000000,1,0
3247.4333,  1.00000000,1,0
3247.4667,  1.00000000,1,0
3247.5000,  1.00000000,1,0
3247.5333,  1.00000000,1,0
3247.5667,  1.00000000,1,0
3247.6000,  1.00000000,1,0
3247.6333,  1.00000000,1,0
3247.6667,  1.00000000,1,0
3247.7000,  1.00000000,1,0
3247.7333,  1.00000000,1,0
3247.7667,  1.00000000,1,0
3247.8000,  1.00000000,1,0
3247.8333,  1.00000000,1,0
3247.8667,  1.00000000,1,0
3247.9000,  1.00000000,1,0
3247.9333,  1.00000000,1,0
3247.9667,  1.00000000,1,0
3248.0000,  1.00000000,1,0
3248.0333,  1.00000000,1,0
3248.0667,  1.00000000,1,0
3248.1000,  1.00000000,1,0
3248.1333,  1.00000000,1,0
3248.1667,  1.00000000,1,0
3248.2000,  1.00000000,1,0
3248.2333,  1.00000000,1,0
3248.2667,  1.00000000,1,0
3248.3000,  1.00000000,1,0
3248.3333,  1.00000000,1,0
3248.3667,  1.00000000,1,0
3248.4000,  1.00000000,1,0
3248.4333,  1.00000000,1,0
3248.4667,  1.00000000,1,0
3248.5000,  1.00000000,1,0
3248.5333,  1.00000000,1,0
3248.5667,  1.00000000,1,0
3248.6000,  1.00000000,1,0
3248.6333,  1.00000000,1,0
3248.6667,  1.00000000,1,0
3248.7000,  1.00000000,1,0
3248.7333,  1.00000000,1,0
3248.7667,  1.00000000,1,0
3248.8000,  1.00000000,1,0
3248.8333,  1.00000000,1,0
3248.8667,  1.00000000,1,0
3248.9000,  1.00000000,1,0
3248.9333,  1.00000000,1,0
3248.9667,  1.00000000,1,0
3249.0000,  1.00000000,1,0
3249.0333,  1.00000000,1,0
3249.0667,  1.00000000,1,0
3249.1000,  1.00000000,1,0
3249.1333,  1.00000000,1,0
3249.1667,  1.00000000,1,0
3249.2000,  1.00000000,1,0
3249.2333,  1.00000000,1,0
3249.2667,  1.00000000,1,0
3249.3000,  1.00000000,1,0
3249.3333,  1.00000000,1,0
3249.3667,  1.00000000,1,0
3249.4000,  1.00000000,1,0
3249.4333,  1.00000000,1,0
3249.4667,  1.00000000,1,0
3249.5000,  1.00000000,1,0
3249.5333,  1.00000000,1,0
3249.5667,  1.00000000,1,0
3249.6000,  1.00000000,1,0
3249.6333,  1.00000000,1,0
3249.6667,  1.00000000,1,0
3249.7000,  1.00000000,1,0
3249.7333,  1.00000000,1,0
3249.7667,  1.00000000,1,0
3249.8000,  1.00000000,1,0
3249.8333,  1.00000000,1,0
3249.8667,  1.00000000,1,0
3249.9000,  1.00000000,1,0
3249.9333,  1.00000000,1,0
3249.9667,  1.00000000,1,0
3250.0000,  1.00000000,1,0
3250.0333,  1.00000000,1,0
3250.0667,  1.00000000,1,0
3250.1000,  1.00000000,1,0
3250.1333,  1.00000000,1,0
3250.1667,  1.00000000,1,0
3250.2000,  1.00000000,1,0
3250.2333,  1.00000000,1,0
3250.2667,  1.00000000,1,0
3250.3000,  1.00000000,1,0
3250.3333,  1.00000000,1,0
3250.3667,  1.00000000,1,0
3250.4000,  1.00000000,1,0
3250.4333,  1.00000000,1,0
3250.4667,  1.00000000,1,0
3250.5000,  1.00000000,1,0
3250.5333,  1.00000000,1,0
3250.5667,  1.00000000,1,0
3250.6000,  1.00000000,1,0
3250.6333,  1.00000000,1,0
3250.6667,  1.00000000,1,0
3250.7000,  1.00000000,1,0
3250.7333,  1.00000000,1,0
3250.7667,  1.00000000,1,0
3250.8000,  1.00000000,1,0
3250.8333,  1.00000000,1,0
3250.8667,  1.00000000,1,0
3250.9000,  1.00000000,1,0
3250.9333,  1.00000000,1,0
3250.9667,  1.00000000,1,0
3251.0000,  1.00000000,1,0
3251.0333,  1.00000000,1,0
3251.0667,  1.00000000,1,0
3251.1000,  1.00000000,1,0
3251.1333,  1.00000000,1,0
3251.1667,  1.00000000,1,0
3251.2000,  1.00000000,1,0
3251.2333,  1.00000000,1,0
3251.2667,  1.00000000,1,0
3251.3000,  1.00000000,1,0
3251.3333,  1.00000000,1,0
3251.3667,  1.00000000,1,0
3251.4000,  1.00000000,1,0
3251.4333,  1.00000000,1,0
3251.4667,  1.00000000,1,0
3251.5000,  1.00000000,1,0
3251.5333,  1.00000000,1,0
3251.5667,  1.00000000,1,0
3251.6000,  1.00000000,1,0
3251.6333,  1.00000000,1,0
3251.6667,  1.00000000,1,0
3251.7000,  1.00000000,1,0
3251.7333,  1.00000000,1,0
3251.7667,  1.00000000,1,0
3251.8000,  1.00000000,1,0
3251.8333,  1.00000000,1,0
3251.8667,  1.00000000,1,0
3251.9000,  1.00000000,1,0
3251.9333,  1.00000000,1,0
3251.9667,  1.00000000,1,0
3252.0000,  1.00000000,1,0
3252.0333,  1.00000000,1,0
3252.0667,  1.00000000,1,0
3252.1000,  1.00000000,1,0
3252.1333,  1.00000000,1,0
3252.1667,  1.00000000,1,0
3252.2000,  1.00000000,1,0
3252.2333,  1.00000000,1,0
3252.2667,  1.00000000,1,0
3252.3000,  1.00000000,1,0
3252.3333,  1.00000000,1,0
3252.3667,  1.00000000,1,0
3252.4000,  1.00000000,1,0
3252.4333,  1.00000000,1,0
3252.4667,  1.00000000,1,0
3252.5000,  1.00000000,1,0
3252.5333,  1.00000000,1,0
3252.5667,  1.00000000,1,0
3252.6000,  1.00000000,1,0
3252.6333,  1.00000000,1,0
3252.6667,  1.00000000,1,0
3252.7000,  1.00000000,1,0
3252.7333,  1.00000000,1,0
3252.7667,  1.00000000,1,0
3252.8000,  1.00000000,1,0
3252.8333,  1.00000000,1,0
3252.8667,  1.00000000,1,0
3252.9000,  1.00000000,1,0
3252.9333,  1.00000000,1,0
3252.9667,  1.00000000,1,0
3253.0000,  1.00000000,1,0
3253.0333,  1.00000000,1,0
3253.0667,  1.00000000,1,0
3253.1000,  1.00000000,1,0
3253.1333,  1.00000000,1,0
3253.1667,  1.00000000,1,0
3253.2000,  1.00000000,1,0
3253.2333,  1.00000000,1,0
3253.2667,  1.00000000,1,0
3253.3000,  1.00000000,1,0
3253.3333,  1.00000000,1,0
3253.3667,  1.00000000,1,0
3253.4000,  1.00000000,1,0
3253.4333,  1.00000000,1,0
3253.4667,  1.00000000,1,0
3253.5000,  1.00000000,1,0
3253.5333,  1.00000000,1,0
3253.5667,  1.00000000,1,0
3253.6000,  1.00000000,1,0
3253.6333,  1.00000000,1,0
3253.6667,  1.00000000,1,0
3253.7000,  1.00000000,1,0
3253.7333,  1.00000000,1,0
3253.7667,  1.00000000,1,0
3253.8000,  1.00000000,1,0
3253.8333,  1.00000000,1,0
3253.8667,  1.00000000,1,0
3253.9000,  1.00000000,1,0
3253.9333,  1.00000000,1,0
3253.9667,  1.00000000,1,0
3254.0000,  1.00000000,1,0
3254.0333,  1.00000000,1,0
3254.0667,  1.00000000,1,0
3254.1000,  1.00000000,1,0
3254.1333,  1.00000000,1,0
3254.1667,  1.00000000,1,0
3254.2000,  1.00000000,1,0
3254.2333,  1.00000000,1,0
3254.2667,  1.00000000,1,0
3254.3000,  1.00000000,1,0
3254.3333,  1.00000000,1,0
3254.3667,  1.00000000,1,0
3254.4000,  1.00000000,1,0
3254.4333,  1.00000000,1,0
3254.4667,  1.00000000,1,0
3254.5000,  1.00000000,1,0
3254.5333,  1.00000000,1,0
3254.5667,  1.00000000,1,0
3254.6000,  1.00000000,1,0
3254.6333,  1.00000000,1,0
3254.6667,  1.00000000,1,0
3254.7000,  1.00000000,1,0
3254.7333,  1.00000000,1,0
3254.7667,  1.00000000,1,0
3254.8000,  1.00000000,1,0
3254.8333,  1.00000000,1,0
3254.8667,  1.00000000,1,0
3254.9000,  1.00000000,1,0
3254.9333,  1.00000000,1,0
3254.9667,  1.00000000,1,0
3255.0000,  1.00000000,1,0
3255.0333,  1.00000000,1,0
3255.0667,  1.00000000,1,0
3255.1000,  1.00000000,1,0
3255.1333,  1.00000000,1,0
3255.1667,  1.00000000,1,0
3255.2000,  1.00000000,1,0
3255.2333,  1.00000000,1,0
3255.2667,  1.00000000,1,0
3255.3000,  1.00000000,1,0
3255.3333,  1.00000000,1,0
3255.3667,  1.00000000,1,0
3255.4000,  1.00000000,1,0
3255.4333,  1.00000000,1,0
3255.4667,  1.00000000,1,0
3255.5000,  1.00000000,1,0
3255.5333,  1.00000000,1,0
3255.5667,  1.00000000,1,0
3255.6000,  1.00000000,1,0
3255.6333,  1.00000000,1,0
3255.6667,  1.00000000,1,0
3255.7000,  1.00000000,1,0
3255.7333,  1.00000000,1,0
3255.7667,  1.00000000,1,0
3255.8000,  1.00000000,1,0
3255.8333,  1.00000000,1,0
3255.8667,  1.00000000,1,0
3255.9000,  1.00000000,1,0
3255.9333,  1.00000000,1,0
3255.9667,  1.00000000,1,0
3256.0000,  1.00000000,1,0
3256.0333,  1.00000000,1,0
3256.0667,  1.00000000,1,0
3256.1000,  1.00000000,1,0
3256.1333,  1.00000000,1,0
3256.1667,  1.00000000,1,0
3256.2000,  1.00000000,1,0
3256.2333,  1.00000000,1,0
3256.2667,  1.00000000,1,0
3256.3000,  1.00000000,1,0
3256.3333,  1.00000000,1,0
3256.3667,  1.00000000,1,0
3256.4000,  1.00000000,1,0
3256.4333,  1.00000000,1,0
3256.4667,  1.00000000,1,0
3256.5000,  1.00000000,1,0
3256.5333,  1.00000000,1,0
3256.5667,  1.00000000,1,0
3256.6000,  1.00000000,1,0
3256.6333,  1.00000000,1,0
3256.6667,  1.00000000,1,0
3256.7000,  1.00000000,1,0
3256.7333,  1.00000000,1,0
3256.7667,  1.00000000,1,0
3256.8000,  1.00000000,1,0
3256.8333,  1.00000000,1,0
3256.8667,  1.00000000,1,0
3256.9000,  1.00000000,1,0
3256.9333,  1.00000000,1,0
3256.9667,  1.00000000,1,0
3257.0000,  1.00000000,1,0
3257.0333,  1.00000000,1,0
3257.0667,  1.00000000,1,0
3257.1000,  1.00000000,1,0
3257.1333,  1.00000000,1,0
3257.1667,  1.00000000,1,0
3257.2000,  1.00000000,1,0
3257.2333,  1.00000000,1,0
3257.2667,  1.00000000,1,0
3257.3000,  1.00000000,1,0
3257.3333,  1.00000000,1,0
3257.3667,  1.00000000,1,0
3257.4000,  1.00000000,1,0
3257.4333,  1.00000000,1,0
3257.4667,  1.00000000,1,0
3257.5000,  1.00000000,1,0
3257.5333,  1.00000000,1,0
3257.5667,  1.00000000,1,0
3257.6000,  1.00000000,1,0
3257.6333,  1.00000000,1,0
3257.6667,  1.00000000,1,0
3257.7000,  1.00000000,1,0
3257.7333,  1.00000000,1,0
3257.7667,  1.00000000,1,0
3257.8000,  1.00000000,1,0
3257.8333,  1.00000000,1,0
3257.8667,  1.00000000,1,0
3257.9000,  1.00000000,1,0
3257.9333,  1.00000000,1,0
3257.9667,  1.00000000,1,0
3258.0000,  1.00000000,1,0
3258.0333,  1.00000000,1,0
3258.0667,  1.00000000,1,0
3258.1000,  1.00000000,1,0
3258.1333,  1.00000000,1,0
3258.1667,  1.00000000,1,0
3258.2000,  1.00000000,1,0
3258.2333,  1.00000000,1,0
3258.2667,  1.00000000,1,0
3258.3000,  1.00000000,1,0
3258.3333,  1.00000000,1,0
3258.3667,  1.00000000,1,0
3258.4000,  1.00000000,1,0
3258.4333,  1.00000000,1,0
3258.4667,  1.00000000,1,0
3258.5000,  1.00000000,1,0
3258.5333,  1.00000000,1,0
3258.5667,  1.00000000,1,0
3258.6000,  1.00000000,1,0
3258.6333,  1.00000000,1,0
3258.6667,  1.00000000,1,0
3258.7000,  1.00000000,1,0
3258.7333,  1.00000000,1,0
3258.7667,  1.00000000,1,0
3258.8000,  1.00000000,1,0
3258.8333,  1.00000000,1,0
3258.8667,  1.00000000,1,0
3258.9000,  1.00000000,1,0
3258.9333,  1.00000000,1,0
3258.9667,  1.00000000,1,0
3259.0000,  1.00000000,1,0
3259.0333,  1.00000000,1,0
3259.0667,  1.00000000,1,0
3259.1000,  1.00000000,1,0
3259.1333,  1.00000000,1,0
3259.1667,  1.00000000,1,0
3259.2000,  1.00000000,1,0
3259.2333,  1.00000000,1,0
3259.2667,  1.00000000,1,0
3259.3000,  1.00000000,1,0
3259.3333,  1.00000000,1,0
3259.3667,  1.00000000,1,0
3259.4000,  1.00000000,1,0
3259.4333,  1.00000000,1,0
3259.4667,  1.00000000,1,0
3259.5000,  1.00000000,1,0
3259.5333,  1.00000000,1,0
3259.5667,  1.00000000,1,0
3259.6000,  1.00000000,1,0
3259.6333,  1.00000000,1,0
3259.6667,  1.00000000,1,0
3259.7000,  1.00000000,1,0
3259.7333,  1.00000000,1,0
3259.7667,  1.00000000,1,0
3259.8000,  1.00000000,1,0
3259.8333,  1.00000000,1,0
3259.8667,  1.00000000,1,0
3259.9000,  1.00000000,1,0
3259.9333,  1.00000000,1,0
3259.9667,  1.00000000,1,0
3260.0000,  1.00000000,1,0
3260.0333,  1.00000000,1,0
3260.0667,  1.00000000,1,0
