time,function,fazeState,anomaly
2586.0000,  1.03578405,1,1
2586.0333,  0.97516139,1,1
2586.0667,  1.01221575,1,1
2586.1000,  1.09501278,1,1
2586.1333,  0.94475084,1,1
2586.1667,  0.94144939,1,1
2586.2000,  1.10874375,1,1
2586.2333,  0.98533934,1,1
2586.2667,  0.96028529,1,1
2586.3000,  1.11089941,1,1
2586.3333,  1.01682680,1,1
2586.3667,  0.92743823,1,1
2586.4000,  0.94376618,1,1
2586.4333,  1.04011665,1,1
2586.4667,  1.01780536,1,1
2586.5000,  1.00000000,1,0
2586.5333,  0.95253348,1,1
2586.5667,  1.09429251,1,1
2586.6000,  1.00000000,1,0
2586.6333,  0.90616710,1,1
2586.6667,  0.87419871,1,1
2586.7000,  1.03680194,1,1
2586.7333,  0.88778165,1,1
2586.7667,  0.91936137,1,1
2586.8000,  1.00000000,1,0
2586.8333,  0.91066910,1,1
2586.8667,  0.96805161,1,1
2586.9000,  1.00000000,1,0
2586.9333,  1.11169189,1,1
2586.9667,  0.96492242,1,1
2587.0000,  0.92300591,1,1
2587.0333,  0.91706467,1,1
2587.0667,  1.00000000,1,0
2587.1000,  1.06090792,1,1
2587.1333,  1.05421595,1,1
2587.1667,  1.00000000,1,0
2587.2000,  0.93542134,1,1
2587.2333,  0.97838457,1,1
2587.2667,  0.93752988,1,1
2587.3000,  0.95941699,1,1
2587.3333,  0.97318446,1,1
2587.3667,  0.91216385,1,1
2587.4000,  0.85341736,1,1
2587.4333,  1.06189164,1,1
2587.4667,  1.01239460,1,1
2587.5000,  0.95067412,1,1
2587.5333,  1.10090312,1,1
2587.5667,  0.96740298,1,1
2587.6000,  1.00000000,1,0
2587.6333,  1.00000000,1,0
2587.6667,  1.05266735,1,1
2587.7000,  0.89533216,1,1
2587.7333,  0.95291952,1,1
2587.7667,  1.02586998,1,1
2587.8000,  0.85563320,1,1
2587.8333,  1.14302871,1,1
2587.8667,  0.97797085,1,1
2587.9000,  0.98718543,1,1
2587.9333,  1.09758336,1,1
2587.9667,  0.93340039,1,1
2588.0000,  1.07358332,1,1
2588.0333,  0.94325998,1,1
2588.0667,  1.00000000,1,0
2588.1000,  1.00000000,1,0
2588.1333,  0.95458404,1,1
2588.1667,  1.01098864,1,1
2588.2000,  1.06343639,1,1
2588.2333,  0.92719436,1,1
2588.2667,  0.96524829,1,1
2588.3000,  1.01386237,1,1
2588.3333,  1.02282930,1,1
2588.3667,  1.01676158,1,1
2588.4000,  1.03895726,1,1
2588.4333,  1.07211928,1,1
2588.4667,  0.93239600,1,1
2588.5000,  1.10630070,1,1
2588.5333,  1.06036872,1,1
2588.5667,  1.03939791,1,1
2588.6000,  1.04877858,1,1
2588.6333,  1.03152153,1,1
2588.6667,  1.01050133,1,1
2588.7000,  1.00000000,1,0
2588.7333,  0.93698290,1,1
2588.7667,  0.96205979,1,1
2588.8000,  0.83358129,1,1
2588.8333,  1.00000000,1,0
2588.8667,  1.06410551,1,1
2588.9000,  0.90091864,1,1
2588.9333,  1.00000000,1,0
2588.9667,  1.05896229,1,1
2589.0000,  1.08791324,1,1
2589.0333,  1.02388525,1,1
2589.0667,  1.01325049,1,1
2589.1000,  1.01814007,1,1
2589.1333,  1.08295839,1,1
2589.1667,  0.91489171,1,1
2589.2000,  0.98415582,1,1
2589.2333,  1.01343914,1,1
2589.2667,  1.05866845,1,1
2589.3000,  0.95041123,1,1
2589.3333,  0.95980639,1,1
2589.3667,  0.95326234,1,1
2589.4000,  1.02013611,1,1
2589.4333,  1.06328083,1,1
2589.4667,  1.11805594,1,1
2589.5000,  1.04229416,1,1
2589.5333,  1.01531882,1,1
2589.5667,  1.00000000,1,0
2589.6000,  0.95589868,1,1
2589.6333,  1.03043173,1,1
2589.6667,  0.97151232,1,1
2589.7000,  1.01134563,1,1
2589.7333,  1.01593490,1,1
2589.7667,  1.00000000,1,0
2589.8000,  0.95861963,1,1
2589.8333,  1.04072242,1,1
2589.8667,  0.97864090,1,1
2589.9000,  0.96412164,1,1
2589.9333,  0.95339820,1,1
2589.9667,  1.07009672,1,1
2590.0000,  1.00000000,1,0
2590.0333,  1.01552046,1,1
2590.0667,  0.98259236,1,1
2590.1000,  1.02354523,1,1
2590.1333,  1.11665964,1,1
2590.1667,  1.02294807,1,1
2590.2000,  1.11253365,1,1
2590.2333,  0.85712829,1,1
2590.2667,  1.05758632,1,1
2590.3000,  1.01454434,1,1
2590.3333,  0.94901131,1,1
2590.3667,  1.00000000,1,0
2590.4000,  0.94853367,1,1
2590.4333,  1.03799977,1,1
2590.4667,  1.05658398,1,1
2590.5000,  1.03128577,1,1
2590.5333,  1.04434764,1,1
2590.5667,  0.94732471,1,1
2590.6000,  0.92690641,1,1
2590.6333,  0.98884152,1,1
2590.6667,  1.07446235,1,1
2590.7000,  0.96950595,1,1
2590.7333,  1.02678682,1,1
2590.7667,  1.11437084,1,1
2590.8000,  0.91710904,1,1
2590.8333,  0.97968416,1,1
2590.8667,  1.01580959,1,1
2590.9000,  1.00000000,1,0
2590.9333,  1.00000000,1,0
2590.9667,  1.08025787,1,1
2591.0000,  1.00000000,1,0
2591.0333,  1.00000000,1,0
2591.0667,  1.02976222,1,1
2591.1000,  0.97785431,1,1
2591.1333,  0.92817524,1,1
2591.1667,  1.00000000,1,0
2591.2000,  0.98126845,1,1
2591.2333,  0.93364503,1,1
2591.2667,  1.00000000,1,0
2591.3000,  0.97685804,1,1
2591.3333,  0.95010646,1,1
2591.3667,  1.02866470,1,1
2591.4000,  1.00000000,1,0
2591.4333,  1.02502423,1,1
2591.4667,  0.98167357,1,1
2591.5000,  1.02734537,1,1
2591.5333,  1.05850021,1,1
2591.5667,  1.03677476,1,1
2591.6000,  1.03913204,1,1
2591.6333,  1.09139066,1,1
2591.6667,  1.02758123,1,1
2591.7000,  1.03993329,1,1
2591.7333,  0.95391583,1,1
2591.7667,  1.02396052,1,1
2591.8000,  0.96593509,1,1
2591.8333,  0.93135490,1,1
2591.8667,  1.05737850,1,1
2591.9000,  0.89486565,1,1
2591.9333,  0.94452333,1,1
2591.9667,  1.02753466,1,1
2592.0000,  1.00000000,1,0
2592.0333,  1.08222668,1,1
2592.0667,  1.01730790,1,1
2592.1000,  1.00000000,1,0
2592.1333,  0.90747490,1,1
2592.1667,  1.09005422,1,1
2592.2000,  0.98978661,1,1
2592.2333,  1.00000000,1,0
2592.2667,  1.03768340,1,1
2592.3000,  1.06825200,1,1
2592.3333,  1.02828704,1,1
2592.3667,  0.95057602,1,1
2592.4000,  0.97708170,1,1
2592.4333,  0.90842243,1,1
2592.4667,  0.97669511,1,1
2592.5000,  0.95864335,1,1
2592.5333,  0.91589492,1,1
2592.5667,  0.97925651,1,1
2592.6000,  1.08401748,1,1
2592.6333,  1.05259242,1,1
2592.6667,  0.97969310,1,1
2592.7000,  0.96894868,1,1
2592.7333,  1.04459680,1,1
2592.7667,  0.95929646,1,1
2592.8000,  0.97823923,1,1
2592.8333,  0.96453557,1,1
2592.8667,  1.01593195,1,1
2592.9000,  1.00000000,1,0
2592.9333,  1.00000000,1,0
2592.9667,  1.07150946,1,1
2593.0000,  1.02173970,1,1
2593.0333,  1.03296669,1,1
2593.0667,  1.01448284,1,1
2593.1000,  1.05150640,1,1
2593.1333,  0.95424111,1,1
2593.1667,  0.89505680,1,1
2593.2000,  1.09753640,1,1
2593.2333,  0.98145777,1,1
2593.2667,  1.00000000,1,0
2593.3000,  1.06477890,1,1
2593.3333,  1.00000000,1,0
2593.3667,  0.94631380,1,1
2593.4000,  0.94910333,1,1
2593.4333,  1.00000000,1,0
2593.4667,  0.95970629,1,1
2593.5000,  0.84903409,1,1
2593.5333,  0.95773688,1,1
2593.5667,  1.01085847,1,1
2593.6000,  0.94669368,1,1
2593.6333,  1.00000000,1,0
2593.6667,  1.03183315,1,1
2593.7000,  0.89602954,1,1
2593.7333,  1.03209630,1,1
2593.7667,  1.09209034,1,1
2593.8000,  1.01663889,1,1
2593.8333,  1.06086118,1,1
2593.8667,  1.02151738,1,1
2593.9000,  0.96172181,1,1
2593.9333,  1.00000000,1,0
2593.9667,  1.16951573,1,1
2594.0000,  1.04650317,1,1
2594.0333,  1.10755203,1,1
2594.0667,  0.98960477,1,1
2594.1000,  1.03771518,1,1
2594.1333,  0.89181001,1,1
2594.1667,  0.93534232,1,1
2594.2000,  1.08261664,1,1
2594.2333,  0.97925657,1,1
2594.2667,  0.95128271,1,1
2594.3000,  0.98471664,1,1
2594.3333,  0.98923892,1,1
2594.3667,  0.91787799,1,1
2594.4000,  1.08201567,1,1
2594.4333,  1.08905567,1,1
2594.4667,  1.03858621,1,1
2594.5000,  0.96250671,1,1
2594.5333,  1.00000000,1,0
2594.5667,  1.00000000,1,0
2594.6000,  1.03912674,1,1
2594.6333,  1.01003065,1,1
2594.6667,  1.11224002,1,1
2594.7000,  1.01238478,1,1
2594.7333,  0.93322897,1,1
2594.7667,  1.00000000,1,0
2594.8000,  0.98808269,1,1
2594.8333,  1.00000000,1,0
2594.8667,  1.00000000,1,0
2594.9000,  0.97570801,1,1
2594.9333,  0.92972400,1,1
2594.9667,  1.02754791,1,1
2595.0000,  0.94585463,1,1
2595.0333,  0.92232038,1,1
2595.0667,  1.00000000,1,0
2595.1000,  0.98952838,1,1
2595.1333,  1.04759968,1,1
2595.1667,  1.00000000,1,0
2595.2000,  1.00000000,1,0
2595.2333,  0.97639445,1,1
2595.2667,  1.04159012,1,1
2595.3000,  1.00000000,1,0
2595.3333,  0.96110700,1,1
2595.3667,  1.07525532,1,1
2595.4000,  0.93505448,1,1
2595.4333,  0.92794693,1,1
2595.4667,  1.04570187,1,1
2595.5000,  1.04668813,1,1
2595.5333,  1.00000000,1,0
2595.5667,  0.94794112,1,1
2595.6000,  0.92642570,1,1
2595.6333,  1.02734035,1,1
2595.6667,  1.03679350,1,1
2595.7000,  1.07951082,1,1
2595.7333,  0.93774317,1,1
2595.7667,  1.02527476,1,1
2595.8000,  1.00000000,1,0
2595.8333,  1.05209634,1,1
2595.8667,  1.02131087,1,1
2595.9000,  1.05699763,1,1
2595.9333,  0.98224363,1,1
2595.9667,  1.06281565,1,1
2596.0000,  0.96062887,1,1
2596.0333,  1.01912972,1,1
2596.0667,  0.93396410,1,1
2596.1000,  1.02493414,1,1
2596.1333,  0.97225311,1,1
2596.1667,  1.06490893,1,1
2596.2000,  1.06588552,1,1
2596.2333,  0.88286525,1,1
2596.2667,  0.98884256,1,1
2596.3000,  1.03254958,1,1
2596.3333,  1.03342141,1,1
2596.3667,  1.00000000,1,0
2596.4000,  0.97908908,1,1
2596.4333,  1.09535221,1,1
2596.4667,  1.09951349,1,1
2596.5000,  1.01672373,1,1
2596.5333,  1.00000000,1,0
2596.5667,  1.02976638,1,1
2596.6000,  0.98085926,1,1
2596.6333,  0.96757374,1,1
2596.6667,  0.91206129,1,1
2596.7000,  1.02823294,1,1
2596.7333,  1.02671475,1,1
2596.7667,  0.92263757,1,1
2596.8000,  0.95977616,1,1
2596.8333,  0.94166598,1,1
2596.8667,  0.97848157,1,1
2596.9000,  1.10379190,1,1
2596.9333,  1.00000000,1,0
2596.9667,  1.03494611,1,1
2597.0000,  0.94854081,1,1
2597.0333,  0.94802440,1,1
2597.0667,  0.82401127,1,1
2597.1000,  1.01770566,1,1
2597.1333,  1.02030365,1,1
2597.1667,  1.00000000,1,0
2597.2000,  0.96768242,1,1
2597.2333,  1.00000000,1,0
2597.2667,  1.05139144,1,1
2597.3000,  0.92353900,1,1
2597.3333,  0.94162085,1,1
2597.3667,  1.01580575,1,1
2597.4000,  1.04496059,1,1
2597.4333,  1.04997304,1,1
2597.4667,  1.00000000,1,0
2597.5000,  1.03533585,1,1
2597.5333,  1.05990587,1,1
2597.5667,  1.01730931,1,1
2597.6000,  1.00000000,1,0
2597.6333,  0.97045962,1,1
2597.6667,  0.89667797,1,1
2597.7000,  1.07586557,1,1
2597.7333,  1.11443765,1,1
2597.7667,  1.04678193,1,1
2597.8000,  1.04148712,1,1
2597.8333,  1.01399443,1,1
2597.8667,  1.07755748,1,1
2597.9000,  1.04056625,1,1
2597.9333,  0.98725403,1,1
2597.9667,  1.00000000,1,0
2598.0000,  0.97634743,1,1
2598.0333,  0.97402476,1,1
2598.0667,  0.96445931,1,1
2598.1000,  0.98413527,1,1
2598.1333,  0.91625615,1,1
2598.1667,  1.03715387,1,1
2598.2000,  1.13691025,1,1
2598.2333,  1.00000000,1,0
2598.2667,  1.07505581,1,1
2598.3000,  0.94133782,1,1
2598.3333,  1.02278733,1,1
2598.3667,  0.96777577,1,1
2598.4000,  1.00000000,1,0
2598.4333,  1.18229249,1,1
2598.4667,  1.09654168,1,1
2598.5000,  0.95842925,1,1
2598.5333,  0.95850689,1,1
2598.5667,  1.00000000,1,0
2598.6000,  0.91412631,1,1
2598.6333,  1.01068819,1,1
2598.6667,  0.92119205,1,1
2598.7000,  0.98030963,1,1
2598.7333,  0.89155694,1,1
2598.7667,  1.01483059,1,1
2598.8000,  0.92487674,1,1
2598.8333,  0.91602204,1,1
2598.8667,  1.09416128,1,1
2598.9000,  1.01232334,1,1
2598.9333,  1.16897433,1,1
2598.9667,  1.04163660,1,1
2599.0000,  0.98592280,1,1
2599.0333,  0.91769766,1,1
2599.0667,  0.94945759,1,1
2599.1000,  0.89407778,1,1
2599.1333,  1.04093541,1,1
2599.1667,  1.00000000,1,0
2599.2000,  1.00000000,1,0
2599.2333,  0.97190669,1,1
2599.2667,  1.02191949,1,1
2599.3000,  0.96406819,1,1
2599.3333,  0.94525972,1,1
2599.3667,  1.02269778,1,1
2599.4000,  1.00000000,1,0
2599.4333,  1.02494774,1,1
2599.4667,  0.91467341,1,1
2599.5000,  1.05152338,1,1
2599.5333,  1.04375965,1,1
2599.5667,  0.92347241,1,1
2599.6000,  0.95728667,1,1
2599.6333,  1.04117244,1,1
2599.6667,  1.04429928,1,1
2599.7000,  0.96131274,1,1
2599.7333,  1.00000000,1,0
2599.7667,  1.03635485,1,1
2599.8000,  0.96841164,1,1
2599.8333,  1.06406501,1,1
2599.8667,  1.01087375,1,1
2599.9000,  1.03548046,1,1
2599.9333,  0.96727773,1,1
2599.9667,  0.96508027,1,1
2600.0000,  1.01342480,1,1
2600.0333,  0.97645123,1,1
2600.0667,  0.97295623,1,1
2600.1000,  0.94881743,1,1
2600.1333,  1.15320341,1,1
2600.1667,  1.03399321,1,1
2600.2000,  0.98211228,1,1
2600.2333,  1.02959365,1,1
2600.2667,  1.09622445,1,1
2600.3000,  0.97484732,1,1
2600.3333,  0.97220874,1,1
2600.3667,  1.05773729,1,1
2600.4000,  1.09630418,1,1
2600.4333,  1.06386969,1,1
2600.4667,  1.00000000,1,0
2600.5000,  0.96821510,1,1
2600.5333,  1.00000000,1,0
2600.5667,  1.00000000,1,0
2600.6000,  0.89750187,1,1
2600.6333,  1.00000000,1,0
2600.6667,  1.00000000,1,0
2600.7000,  0.92534094,1,1
2600.7333,  0.87022348,1,1
2600.7667,  1.00000000,1,0
2600.8000,  1.11621072,1,1
2600.8333,  1.00000000,1,0
2600.8667,  1.00000000,1,0
2600.9000,  0.91999658,1,1
2600.9333,  1.01410970,1,1
2600.9667,  1.06581508,1,1
2601.0000,  1.00000000,1,0
2601.0333,  0.87668618,1,1
2601.0667,  0.91525892,1,1
2601.1000,  1.00000000,1,0
2601.1333,  1.01284812,1,1
2601.1667,  1.05092211,1,1
2601.2000,  0.93465642,1,1
2601.2333,  0.94671241,1,1
2601.2667,  1.00000000,1,0
2601.3000,  1.01242028,1,1
2601.3333,  1.00000000,1,0
2601.3667,  1.01277447,1,1
2601.4000,  1.04837177,1,1
2601.4333,  0.95518614,1,1
2601.4667,  0.95637223,1,1
2601.5000,  0.93817543,1,1
2601.5333,  0.95357519,1,1
2601.5667,  1.00000000,1,0
2601.6000,  0.94091850,1,1
2601.6333,  1.01474705,1,1
2601.6667,  0.95588874,1,1
2601.7000,  0.96269995,1,1
2601.7333,  0.96845439,1,1
2601.7667,  1.00000000,1,0
2601.8000,  1.03645952,1,1
2601.8333,  0.94062703,1,1
2601.8667,  1.03397730,1,1
2601.9000,  1.10389328,1,1
2601.9333,  1.00000000,1,0
2601.9667,  0.98926889,1,1
2602.0000,  0.93864440,1,1
2602.0333,  0.97334776,1,1
2602.0667,  0.98045311,1,1
2602.1000,  1.01931838,1,1
2602.1333,  1.00000000,1,0
2602.1667,  0.94050330,1,1
2602.2000,  1.06438027,1,1
2602.2333,  1.00000000,1,0
2602.2667,  1.04262055,1,1
2602.3000,  1.01999179,1,1
2602.3333,  1.02484826,1,1
2602.3667,  1.00000000,1,0
2602.4000,  0.89276317,1,1
2602.4333,  0.90967887,1,1
2602.4667,  1.01453153,1,1
2602.5000,  1.03728258,1,1
2602.5333,  0.96841925,1,1
2602.5667,  1.03174960,1,1
2602.6000,  1.06233562,1,1
2602.6333,  0.96764118,1,1
2602.6667,  0.93581069,1,1
2602.7000,  0.98345996,1,1
2602.7333,  0.94030808,1,1
2602.7667,  1.00000000,1,0
2602.8000,  1.03098544,1,1
2602.8333,  1.07554325,1,1
2602.8667,  1.02459502,1,1
2602.9000,  1.02188278,1,1
2602.9333,  1.00000000,1,0
2602.9667,  1.00000000,1,0
2603.0000,  1.07110499,1,1
2603.0333,  1.03927784,1,1
2603.0667,  1.00000000,1,0
2603.1000,  1.10767010,1,1
2603.1333,  1.07255490,1,1
2603.1667,  1.11568389,1,1
2603.2000,  1.00000000,1,0
2603.2333,  1.07085614,1,1
2603.2667,  1.00000000,1,0
2603.3000,  1.00000000,1,0
2603.3333,  1.02900914,1,1
2603.3667,  1.03539941,1,1
2603.4000,  1.00000000,1,0
2603.4333,  0.95721320,1,1
2603.4667,  1.05328789,1,1
2603.5000,  1.00000000,1,0
2603.5333,  0.96560035,1,1
2603.5667,  1.04168174,1,1
2603.6000,  0.98184315,1,1
2603.6333,  1.00000000,1,0
2603.6667,  1.15483451,1,1
2603.7000,  0.98125744,1,1
2603.7333,  1.05862374,1,1
2603.7667,  1.11498788,1,1
2603.8000,  0.97014524,1,1
2603.8333,  1.00000000,1,0
2603.8667,  1.06200889,1,1
2603.9000,  0.94929344,1,1
2603.9333,  1.02496113,1,1
2603.9667,  0.94152967,1,1
2604.0000,  1.04590076,1,1
2604.0333,  1.04868036,1,1
2604.0667,  0.97619429,1,1
2604.1000,  1.01033406,1,1
2604.1333,  0.93746457,1,1
2604.1667,  0.98181447,1,1
2604.2000,  1.08190341,1,1
2604.2333,  1.02794417,1,1
2604.2667,  1.07712953,1,1
2604.3000,  1.08392748,1,1
2604.3333,  1.04812497,1,1
2604.3667,  1.09807187,1,1
2604.4000,  1.00000000,1,0
2604.4333,  1.10302543,1,1
2604.4667,  1.08298395,1,1
2604.5000,  1.03313810,1,1
2604.5333,  1.04665583,1,1
2604.5667,  0.94058743,1,1
2604.6000,  0.95130201,1,1
2604.6333,  1.00000000,1,0
2604.6667,  1.07752112,1,1
2604.7000,  1.01835276,1,1
2604.7333,  1.01829491,1,1
2604.7667,  1.11993988,1,1
2604.8000,  1.02823781,1,1
2604.8333,  0.96049514,1,1
2604.8667,  1.00000000,1,0
2604.9000,  1.04299882,1,1
2604.9333,  1.04752857,1,1
2604.9667,  1.02831937,1,1
2605.0000,  1.00000000,1,0
2605.0333,  0.96124708,1,1
2605.0667,  1.01244458,1,1
2605.1000,  1.00000000,1,0
2605.1333,  1.02926559,1,1
2605.1667,  1.02445941,1,1
2605.2000,  1.01392653,1,1
2605.2333,  0.91515581,1,1
2605.2667,  0.98153706,1,1
2605.3000,  0.90352030,1,1
2605.3333,  0.96994497,1,1
2605.3667,  0.93566124,1,1
2605.4000,  1.04218327,1,1
2605.4333,  0.89517465,1,1
2605.4667,  1.03077795,1,1
2605.5000,  0.96543877,1,1
2605.5333,  1.02604489,1,1
2605.5667,  1.00000000,1,0
2605.6000,  1.07119646,1,1
2605.6333,  1.10041262,1,1
2605.6667,  1.00000000,1,0
2605.7000,  0.94790228,1,1
2605.7333,  0.92394493,1,1
2605.7667,  1.02877311,1,1
2605.8000,  0.94982761,1,1
2605.8333,  0.98074467,1,1
2605.8667,  0.98146337,1,1
2605.9000,  1.01103688,1,1
2605.9333,  0.92983194,1,1
2605.9667,  1.10891707,1,1
2606.0000,  1.00000000,1,0
2606.0333,  1.01821959,1,1
2606.0667,  1.02244465,1,1
2606.1000,  1.04417741,1,1
2606.1333,  1.08740034,1,1
2606.1667,  1.06457923,1,1
2606.2000,  1.01100285,1,1
2606.2333,  0.98941181,1,1
2606.2667,  0.94751475,1,1
2606.3000,  1.06882910,1,1
2606.3333,  0.93964336,1,1
2606.3667,  1.02059710,1,1
2606.4000,  1.01997837,1,1
2606.4333,  0.97048350,1,1
2606.4667,  1.08995045,1,1
2606.5000,  0.96037287,1,1
2606.5333,  0.91577862,1,1
2606.5667,  0.98677308,1,1
2606.6000,  0.94855803,1,1
2606.6333,  1.02035640,1,1
2606.6667,  0.92888957,1,1
2606.7000,  0.90137904,1,1
2606.7333,  1.07577712,1,1
2606.7667,  1.04549401,1,1
2606.8000,  0.90101251,1,1
2606.8333,  1.12162863,1,1
2606.8667,  1.08363636,1,1
2606.9000,  0.96574969,1,1
2606.9333,  1.05620665,1,1
2606.9667,  1.02504934,1,1
2607.0000,  1.01444998,1,1
2607.0333,  0.96052731,1,1
2607.0667,  0.97037939,1,1
2607.1000,  1.08071540,1,1
2607.1333,  1.00000000,1,0
2607.1667,  0.98401760,1,1
2607.2000,  1.10432450,1,1
2607.2333,  1.18914234,1,1
2607.2667,  0.97243854,1,1
2607.3000,  1.00000000,1,0
2607.3333,  0.87392017,1,1
2607.3667,  1.00000000,1,0
2607.4000,  1.03010335,1,1
2607.4333,  0.96302921,1,1
2607.4667,  1.03928373,1,1
2607.5000,  1.13486009,1,1
2607.5333,  0.94161587,1,1
2607.5667,  0.92517922,1,1
2607.6000,  0.97629241,1,1
2607.6333,  1.00000000,1,0
2607.6667,  1.00000000,1,0
2607.7000,  1.00000000,1,0
2607.7333,  1.00000000,1,0
2607.7667,  1.00000000,1,0
2607.8000,  0.98213514,1,1
2607.8333,  1.05623500,1,1
2607.8667,  0.98768876,1,1
2607.9000,  0.97079583,1,1
2607.9333,  1.09315072,1,1
2607.9667,  0.96874366,1,1
2608.0000,  0.95381307,1,1
2608.0333,  1.02014175,1,1
2608.0667,  0.96035972,1,1
2608.1000,  1.02516052,1,1
2608.1333,  0.96087026,1,1
2608.1667,  0.96204976,1,1
2608.2000,  0.94393148,1,1
2608.2333,  1.00000000,1,0
2608.2667,  1.04725903,1,1
2608.3000,  1.07151227,1,1
2608.3333,  1.01596181,1,1
2608.3667,  1.00000000,1,0
2608.4000,  1.00000000,1,0
2608.4333,  0.80609585,1,1
2608.4667,  0.88175047,1,1
2608.5000,  1.02325475,1,1
2608.5333,  1.04329771,1,1
2608.5667,  1.00000000,1,0
2608.6000,  0.91262202,1,1
2608.6333,  1.04559373,1,1
2608.6667,  1.06093228,1,1
2608.7000,  1.11135118,1,1
2608.7333,  0.89145601,1,1
2608.7667,  0.92737193,1,1
2608.8000,  0.94266588,1,1
2608.8333,  1.10665793,1,1
2608.8667,  1.07130767,1,1
2608.9000,  0.98234491,1,1
2608.9333,  0.95648622,1,1
2608.9667,  0.97481364,1,1
2609.0000,  1.05591287,1,1
2609.0333,  1.10048675,1,1
2609.0667,  0.90414758,1,1
2609.1000,  1.00000000,1,0
2609.1333,  0.96999507,1,1
2609.1667,  1.06585749,1,1
2609.2000,  0.96997506,1,1
2609.2333,  0.96909945,1,1
2609.2667,  1.06845278,1,1
2609.3000,  0.95630985,1,1
2609.3333,  0.95341880,1,1
2609.3667,  1.00000000,1,0
2609.4000,  1.00000000,1,0
2609.4333,  1.12195131,1,1
2609.4667,  0.96023178,1,1
2609.5000,  1.05332020,1,1
2609.5333,  1.00000000,1,0
2609.5667,  0.97586282,1,1
2609.6000,  1.02514603,1,1
2609.6333,  0.94168308,1,1
2609.6667,  1.01754226,1,1
2609.7000,  1.00000000,1,0
2609.7333,  1.05618163,1,1
2609.7667,  0.96997328,1,1
2609.8000,  1.00000000,1,0
2609.8333,  1.01107280,1,1
2609.8667,  0.89825130,1,1
2609.9000,  0.96400812,1,1
2609.9333,  1.00000000,1,0
2609.9667,  0.98867959,1,1
2610.0000,  1.00000000,1,0
2610.0333,  0.95192491,1,1
2610.0667,  1.03187951,1,1
2610.1000,  1.03304000,1,1
2610.1333,  1.00000000,1,0
2610.1667,  0.96039042,1,1
2610.2000,  0.97161499,1,1
2610.2333,  1.09463936,1,1
2610.2667,  0.90270822,1,1
2610.3000,  0.98031851,1,1
2610.3333,  1.08296919,1,1
2610.3667,  0.91470558,1,1
2610.4000,  1.04355359,1,1
2610.4333,  1.08331616,1,1
2610.4667,  1.02354157,1,1
2610.5000,  1.01280787,1,1
2610.5333,  1.01659774,1,1
2610.5667,  1.00000000,1,0
2610.6000,  0.88163591,1,1
2610.6333,  0.95067424,1,1
2610.6667,  1.00000000,1,0
2610.7000,  1.06692171,1,1
2610.7333,  0.96199601,1,1
2610.7667,  0.94173346,1,1
2610.8000,  0.95423109,1,1
2610.8333,  1.10094532,1,1
2610.8667,  0.89078180,1,1
2610.9000,  0.95542129,1,1
2610.9333,  0.87451841,1,1
2610.9667,  1.09118498,1,1
2611.0000,  0.93211536,1,1
2611.0333,  0.87646544,1,1
2611.0667,  0.98843220,1,1
2611.1000,  0.96758153,1,1
2611.1333,  0.92711584,1,1
2611.1667,  1.03860914,1,1
2611.2000,  1.11113746,1,1
2611.2333,  0.93514934,1,1
2611.2667,  1.04260989,1,1
2611.3000,  0.97373022,1,1
2611.3333,  0.98507577,1,1
2611.3667,  0.98739160,1,1
2611.4000,  1.05526684,1,1
2611.4333,  1.00000000,1,0
2611.4667,  0.92718542,1,1
2611.5000,  1.06565595,1,1
2611.5333,  0.95675137,1,1
2611.5667,  0.90190142,1,1
2611.6000,  1.00000000,1,0
2611.6333,  0.94441156,1,1
2611.6667,  0.95224460,1,1
2611.7000,  0.96587913,1,1
2611.7333,  1.00000000,1,0
2611.7667,  0.96422124,1,1
2611.8000,  1.03128715,1,1
2611.8333,  0.98355572,1,1
2611.8667,  0.98462741,1,1
2611.9000,  1.05304907,1,1
2611.9333,  0.97366656,1,1
2611.9667,  0.96629077,1,1
2612.0000,  0.87163284,1,1
2612.0333,  1.02188912,1,1
2612.0667,  1.04354953,1,1
2612.1000,  1.03349580,1,1
2612.1333,  1.00000000,1,0
2612.1667,  1.00000000,1,0
2612.2000,  0.96630478,1,1
2612.2333,  1.00000000,1,0
2612.2667,  0.95045000,1,1
2612.3000,  1.01734087,1,1
2612.3333,  1.03376564,1,1
2612.3667,  0.97801747,1,1
2612.4000,  1.02214478,1,1
2612.4333,  0.94916233,1,1
2612.4667,  1.10541893,1,1
2612.5000,  1.00000000,1,0
2612.5333,  1.02272028,1,1
2612.5667,  1.03539708,1,1
2612.6000,  0.97901151,1,1
2612.6333,  0.97110233,1,1
2612.6667,  0.89530832,1,1
2612.7000,  1.02645307,1,1
2612.7333,  1.03543692,1,1
2612.7667,  1.00000000,1,0
2612.8000,  1.02097687,1,1
2612.8333,  0.95853396,1,1
2612.8667,  0.92399526,1,1
2612.9000,  1.00000000,1,0
2612.9333,  1.05930493,1,1
2612.9667,  1.00000000,1,0
2613.0000,  1.00000000,1,0
2613.0333,  1.06995736,1,1
2613.0667,  1.08669517,1,1
2613.1000,  1.04982589,1,1
2613.1333,  0.95961250,1,1
2613.1667,  1.00000000,1,0
2613.2000,  1.00000000,1,0
2613.2333,  1.00000000,1,0
2613.2667,  1.00000000,1,0
2613.3000,  0.91131385,1,1
2613.3333,  1.06810185,1,1
2613.3667,  1.03134835,1,1
