time,function,fazeState,anomaly
3543.6333, -0.74314483,20,0
3543.6667, -0.86602540,21,0
3543.7000, -0.95105652,22,0
3543.7333, -0.99452190,23,0
3543.7667, -0.99452190,24,0
3543.8000, -0.95105652,25,0
3543.8333, -0.86602540,26,0
3543.8667, -0.74314483,27,0
3543.9000, -0.58778525,28,0
3543.9333, -0.40673664,29,0
3543.9667, -0.20791169,30,0
3544.0000, -0.00000000,1,0
3544.0333,  0.20791169,2,0
3544.0667,  0.40673664,3,0
3544.1000,  0.58778525,4,0
3544.1333,  0.74314483,5,0
3544.1667,  0.86602540,6,0
3544.2000,  0.95105652,7,0
3544.2333,  0.99452190,8,0
3544.2667,  0.99452190,9,0
3544.3000,  0.95105652,10,0
3544.3333,  0.86602540,11,0
3544.3667,  0.74314483,12,0
3544.4000,  0.58778525,13,0
3544.4333,  0.40673664,14,0
3544.4667,  0.20791169,15,0
3544.5000, -0.00000000,16,0
3544.5333, -0.20791169,17,0
3544.5667, -0.40673664,18,0
3544.6000, -0.58778525,19,0
3544.6333, -0.74314483,20,0
3544.6667, -0.86602540,21,0
3544.7000, -0.95105652,22,0
3544.7333, -0.99452190,23,0
3544.7667, -0.99452190,24,0
3544.8000, -0.95105652,25,0
3544.8333, -0.86602540,26,0
3544.8667, -0.74314483,27,0
3544.9000, -0.58778525,28,0
3544.9333, -0.40673664,29,0
3544.9667, -0.20791169,30,0
3545.0000, -0.00000000,1,0
3545.0333,  0.20791169,2,0
3545.0667,  0.40673664,3,0
3545.1000,  0.58778525,4,0
3545.1333,  0.74314483,5,0
3545.1667,  0.86602540,6,0
3545.2000,  0.95105652,7,0
3545.2333,  0.99452190,8,0
3545.2667,  0.99452190,9,0
3545.3000,  0.95105652,10,0
3545.3333,  0.86602540,11,0
3545.3667,  0.74314483,12,0
3545.4000,  0.58778525,13,0
3545.4333,  0.40673664,14,0
3545.4667,  0.20791169,15,0
3545.5000,  0.00000000,16,0
3545.5333, -0.20791169,17,0
3545.5667, -0.40673664,18,0
3545.6000, -0.58778525,19,0
3545.6333, -0.74314483,20,0
3545.6667, -0.86602540,21,0
3545.7000, -0.95105652,22,0
3545.7333, -0.99452190,23,0
3545.7667, -0.99452190,24,0
3545.8000, -0.95105652,25,0
3545.8333, -0.86602540,26,0
3545.8667, -0.74314483,27,0
3545.9000, -0.58778525,28,0
3545.9333, -0.40673664,29,0
3545.9667, -0.20791169,30,0
3546.0000, -0.00000000,1,0
3546.0333,  0.20791169,2,0
3546.0667,  0.40673664,3,0
3546.1000,  0.58778525,4,0
3546.1333,  0.74314483,5,0
3546.1667,  0.86602540,6,0
3546.2000,  0.95105652,7,0
3546.2333,  0.99452190,8,0
3546.2667,  0.99452190,9,0
3546.3000,  0.95105652,10,0
3546.3333,  0.86602540,11,0
3546.3667,  0.74314483,12,0
3546.4000,  0.58778525,13,0
3546.4333,  0.40673664,14,0
3546.4667,  0.20791169,15,0
3546.5000,  0.00000000,16,0
3546.5333, -0.20791169,17,0
3546.5667, -0.40673664,18,0
3546.6000, -0.58778525,19,0
3546.6333, -0.74314483,20,0
3546.6667, -0.86602540,21,0
3546.7000, -0.95105652,22,0
3546.7333, -0.99452190,23,0
3546.7667, -0.99452190,24,0
3546.8000, -0.95105652,25,0
3546.8333, -0.86602540,26,0
3546.8667, -0.74314483,27,0
3546.9000, -0.58778525,28,0
3546.9333, -0.40673664,29,0
3546.9667, -0.20791169,30,0
3547.0000,  0.00000000,1,0
3547.0333,  0.20791169,2,0
3547.0667,  0.40673664,3,0
3547.1000,  0.58778525,4,0
3547.1333,  0.74314483,5,0
3547.1667,  0.86602540,6,0
3547.2000,  0.95105652,7,0
3547.2333,  0.99452190,8,0
3547.2667,  0.99452190,9,0
3547.3000,  0.95105652,10,0
3547.3333,  0.86602540,11,0
3547.3667,  0.74314483,12,0
3547.4000,  0.58778525,13,0
3547.4333,  0.40673664,14,0
3547.4667,  0.20791169,15,0
3547.5000,  0.00000000,16,0
3547.5333, -0.20791169,17,0
3547.5667, -0.40673664,18,0
3547.6000, -0.58778525,19,0
3547.6333, -0.74314483,20,0
3547.6667, -0.86602540,21,0
3547.7000, -0.95105652,22,0
3547.7333, -0.99452190,23,0
3547.7667, -0.99452190,24,0
3547.8000, -0.95105652,25,0
3547.8333, -0.86602540,26,0
3547.8667, -0.74314483,27,0
3547.9000, -0.58778525,28,0
3547.9333, -0.40673664,29,0
3547.9667, -0.20791169,30,0
3548.0000,  0.00000000,1,0
3548.0333,  0.20791169,2,0
3548.0667,  0.40673664,3,0
3548.1000,  0.58778525,4,0
3548.1333,  0.74314483,5,0
3548.1667,  0.86602540,6,0
3548.2000,  0.95105652,7,0
3548.2333,  0.99452190,8,0
3548.2667,  0.99452190,9,0
3548.3000,  0.95105652,10,0
3548.3333,  0.86602540,11,0
3548.3667,  0.74314483,12,0
3548.4000,  0.58778525,13,0
3548.4333,  0.40673664,14,0
3548.4667,  0.20791169,15,0
3548.5000,  0.00000000,16,0
3548.5333, -0.20791169,17,0
3548.5667, -0.40673664,18,0
3548.6000, -0.58778525,19,0
3548.6333, -0.74314483,20,0
3548.6667, -0.86602540,21,0
3548.7000, -0.95105652,22,0
3548.7333, -0.99452190,23,0
3548.7667, -0.99452190,24,0
3548.8000, -0.95105652,25,0
3548.8333, -0.86602540,26,0
3548.8667, -0.74314483,27,0
3548.9000, -0.58778525,28,0
3548.9333, -0.40673664,29,0
3548.9667, -0.20791169,30,0
3549.0000, -0.00000000,1,0
3549.0333,  0.20791169,2,0
3549.0667,  0.40673664,3,0
3549.1000,  0.58778525,4,0
3549.1333,  0.74314483,5,0
3549.1667,  0.86602540,6,0
3549.2000,  0.95105652,7,0
3549.2333,  0.99452190,8,0
3549.2667,  0.99452190,9,0
3549.3000,  0.95105652,10,0
3549.3333,  0.86602540,11,0
3549.3667,  0.74314483,12,0
3549.4000,  0.58778525,13,0
3549.4333,  0.40673664,14,0
3549.4667,  0.20791169,15,0
3549.5000,  0.00000000,16,0
3549.5333, -0.20791169,17,0
3549.5667, -0.40673664,18,0
3549.6000, -0.58778525,19,0
3549.6333, -0.74314483,20,0
3549.6667, -0.86602540,21,0
3549.7000, -0.95105652,22,0
3549.7333, -0.99452190,23,0
3549.7667, -0.99452190,24,0
3549.8000, -0.95105652,25,0
3549.8333, -0.86602540,26,0
3549.8667, -0.74314483,27,0
3549.9000, -0.58778525,28,0
3549.9333, -0.40673664,29,0
3549.9667, -0.20791169,30,0
3550.0000, -0.00000000,1,0
3550.0333,  0.20791169,2,0
3550.0667,  0.40673664,3,0
3550.1000,  0.58778525,4,0
3550.1333,  0.74314483,5,0
3550.1667,  0.86602540,6,0
3550.2000,  0.95105652,7,0
3550.2333,  0.99452190,8,0
3550.2667,  0.99452190,9,0
3550.3000,  0.95105652,10,0
3550.3333,  0.86602540,11,0
3550.3667,  0.74314483,12,0
3550.4000,  0.58778525,13,0
3550.4333,  0.40673664,14,0
3550.4667,  0.20791169,15,0
3550.5000, -0.00000000,16,0
3550.5333, -0.20791169,17,0
3550.5667, -0.40673664,18,0
3550.6000, -0.58778525,19,0
3550.6333, -0.74314483,20,0
3550.6667, -0.86602540,21,0
3550.7000, -0.95105652,22,0
3550.7333, -0.99452190,23,0
3550.7667, -0.99452190,24,0
3550.8000, -0.95105652,25,0
3550.8333, -0.86602540,26,0
3550.8667, -0.74314483,27,0
3550.9000, -0.58778525,28,0
3550.9333, -0.40673664,29,0
3550.9667, -0.20791169,30,0
3551.0000, -0.00000000,1,0
3551.0333,  0.20791169,2,0
3551.0667,  0.40673664,3,0
3551.1000,  0.58778525,4,0
3551.1333,  0.74314483,5,0
3551.1667,  0.86602540,6,0
3551.2000,  0.95105652,7,0
3551.2333,  0.99452190,8,0
3551.2667,  0.99452190,9,0
3551.3000,  0.95105652,10,0
3551.3333,  0.86602540,11,0
3551.3667,  0.74314483,12,0
3551.4000,  0.58778525,13,0
3551.4333,  0.40673664,14,0
3551.4667,  0.20791169,15,0
3551.5000,  0.00000000,16,0
3551.5333, -0.20791169,17,0
3551.5667, -0.40673664,18,0
3551.6000, -0.58778525,19,0
3551.6333, -0.74314483,20,0
3551.6667, -0.86602540,21,0
3551.7000, -0.95105652,22,0
3551.7333, -0.99452190,23,0
3551.7667, -0.99452190,24,0
3551.8000, -0.95105652,25,0
3551.8333, -0.86602540,26,0
3551.8667, -0.74314483,27,0
3551.9000, -0.58778525,28,0
3551.9333, -0.40673664,29,0
3551.9667, -0.20791169,30,0
3552.0000, -0.00000000,1,0
3552.0333,  0.20791169,2,0
3552.0667,  0.40673664,3,0
3552.1000,  0.58778525,4,0
3552.1333,  0.74314483,5,0
3552.1667,  0.86602540,6,0
3552.2000,  0.95105652,7,0
3552.2333,  0.99452190,8,0
3552.2667,  0.99452190,9,0
3552.3000,  0.95105652,10,0
3552.3333,  0.86602540,11,0
3552.3667,  0.74314483,12,0
3552.4000,  0.58778525,13,0
3552.4333,  0.40673664,14,0
3552.4667,  0.20791169,15,0
3552.5000,  0.00000000,16,0
3552.5333, -0.20791169,17,0
3552.5667, -0.40673664,18,0
3552.6000, -0.58778525,19,0
3552.6333, -0.74314483,20,0
3552.6667, -0.86602540,21,0
3552.7000, -0.95105652,22,0
3552.7333, -0.99452190,23,0
3552.7667, -0.99452190,24,0
3552.8000, -0.95105652,25,0
3552.8333, -0.86602540,26,0
3552.8667, -0.74314483,27,0
3552.9000, -0.58778525,28,0
3552.9333, -0.40673664,29,0
3552.9667, -0.20791169,30,0
3553.0000,  0.00000000,1,0
3553.0333,  0.20791169,2,0
3553.0667,  0.40673664,3,0
3553.1000,  0.58778525,4,0
3553.1333,  0.74314483,5,0
3553.1667,  0.86602540,6,0
3553.2000,  0.95105652,7,0
3553.2333,  0.99452190,8,0
3553.2667,  0.99452190,9,0
3553.3000,  0.95105652,10,0
3553.3333,  0.86602540,11,0
3553.3667,  0.74314483,12,0
3553.4000,  0.58778525,13,0
3553.4333,  0.40673664,14,0
3553.4667,  0.20791169,15,0
3553.5000,  0.00000000,16,0
3553.5333, -0.20791169,17,0
3553.5667, -0.40673664,18,0
3553.6000, -0.58778525,19,0
3553.6333, -0.74314483,20,0
3553.6667, -0.86602540,21,0
3553.7000, -0.95105652,22,0
3553.7333, -0.99452190,23,0
3553.7667, -0.99452190,24,0
3553.8000, -0.95105652,25,0
3553.8333, -0.86602540,26,0
3553.8667, -0.74314483,27,0
3553.9000, -0.58778525,28,0
3553.9333, -0.40673664,29,0
3553.9667, -0.20791169,30,0
3554.0000, -0.00000000,1,0
3554.0333,  0.20791169,2,0
3554.0667,  0.40673664,3,0
3554.1000,  0.58778525,4,0
3554.1333,  0.74314483,5,0
3554.1667,  0.86602540,6,0
3554.2000,  0.95105652,7,0
3554.2333,  0.99452190,8,0
3554.2667,  0.99452190,9,0
3554.3000,  0.95105652,10,0
3554.3333,  0.86602540,11,0
3554.3667,  0.74314483,12,0
3554.4000,  0.58778525,13,0
3554.4333,  0.40673664,14,0
3554.4667,  0.20791169,15,0
3554.5000,  0.00000000,16,0
3554.5333, -0.20791169,17,0
3554.5667, -0.40673664,18,0
3554.6000, -0.58778525,19,0
3554.6333, -0.74314483,20,0
3554.6667, -0.86602540,21,0
3554.7000, -0.95105652,22,0
3554.7333, -0.99452190,23,0
3554.7667, -0.99452190,24,0
3554.8000, -0.95105652,25,0
3554.8333, -0.86602540,26,0
3554.8667, -0.74314483,27,0
3554.9000, -0.58778525,28,0
3554.9333, -0.40673664,29,0
3554.9667, -0.20791169,30,0
3555.0000, -0.00000000,1,0
3555.0333,  0.20791169,2,0
3555.0667,  0.40673664,3,0
3555.1000,  0.58778525,4,0
3555.1333,  0.74314483,5,0
3555.1667,  0.86602540,6,0
3555.2000,  0.95105652,7,0
3555.2333,  0.99452190,8,0
3555.2667,  0.99452190,9,0
3555.3000,  0.95105652,10,0
3555.3333,  0.86602540,11,0
3555.3667,  0.74314483,12,0
3555.4000,  0.58778525,13,0
3555.4333,  0.40673664,14,0
3555.4667,  0.20791169,15,0
3555.5000, -0.00000000,16,0
3555.5333, -0.20791169,17,0
3555.5667, -0.40673664,18,0
3555.6000, -0.58778525,19,0
3555.6333, -0.74314483,20,0
3555.6667, -0.86602540,21,0
3555.7000, -0.95105652,22,0
3555.7333, -0.99452190,23,0
3555.7667, -0.99452190,24,0
3555.8000, -0.95105652,25,0
3555.8333, -0.86602540,26,0
3555.8667, -0.74314483,27,0
3555.9000, -0.58778525,28,0
3555.9333, -0.40673664,29,0
3555.9667, -0.20791169,30,0
3556.0000, -0.00000000,1,0
3556.0333,  0.20791169,2,0
3556.0667,  0.40673664,3,0
3556.1000,  0.58778525,4,0
3556.1333,  0.74314483,5,0
3556.1667,  0.86602540,6,0
3556.2000,  0.95105652,7,0
3556.2333,  0.99452190,8,0
3556.2667,  0.99452190,9,0
3556.3000,  0.95105652,10,0
3556.3333,  0.86602540,11,0
3556.3667,  0.74314483,12,0
3556.4000,  0.58778525,13,0
3556.4333,  0.40673664,14,0
3556.4667,  0.20791169,15,0
3556.5000,  0.00000000,16,0
3556.5333, -0.20791169,17,0
3556.5667, -0.40673664,18,0
3556.6000, -0.58778525,19,0
3556.6333, -0.74314483,20,0
3556.6667, -0.86602540,21,0
3556.7000, -0.95105652,22,0
3556.7333, -0.99452190,23,0
3556.7667, -0.99452190,24,0
3556.8000, -0.95105652,25,0
3556.8333, -0.86602540,26,0
3556.8667, -0.74314483,27,0
3556.9000, -0.58778525,28,0
3556.9333, -0.40673664,29,0
3556.9667, -0.20791169,30,0
3557.0000, -0.00000000,1,0
3557.0333,  0.20791169,2,0
3557.0667,  0.40673664,3,0
3557.1000,  0.58778525,4,0
3557.1333,  0.74314483,5,0
3557.1667,  0.86602540,6,0
3557.2000,  0.95105652,7,0
3557.2333,  0.99452190,8,0
3557.2667,  0.99452190,9,0
3557.3000,  0.95105652,10,0
3557.3333,  0.86602540,11,0
3557.3667,  0.74314483,12,0
3557.4000,  0.58778525,13,0
3557.4333,  0.40673664,14,0
3557.4667,  0.20791169,15,0
3557.5000,  0.00000000,16,0
3557.5333, -0.20791169,17,0
3557.5667, -0.40673664,18,0
3557.6000, -0.58778525,19,0
3557.6333, -0.74314483,20,0
3557.6667, -0.86602540,21,0
3557.7000, -0.95105652,22,0
3557.7333, -0.99452190,23,0
3557.7667, -0.99452190,24,0
3557.8000, -0.95105652,25,0
3557.8333, -0.86602540,26,0
3557.8667, -0.74314483,27,0
3557.9000, -0.58778525,28,0
3557.9333, -0.40673664,29,0
3557.9667, -0.20791169,30,0
3558.0000,  0.00000000,1,0
3558.0333,  0.20791169,2,0
3558.0667,  0.40673664,3,0
3558.1000,  0.58778525,4,0
3558.1333,  0.74314483,5,0
3558.1667,  0.86602540,6,0
3558.2000,  0.95105652,7,0
3558.2333,  0.99452190,8,0
3558.2667,  0.99452190,9,0
3558.3000,  0.95105652,10,0
3558.3333,  0.86602540,11,0
3558.3667,  0.74314483,12,0
3558.4000,  0.58778525,13,0
3558.4333,  0.40673664,14,0
3558.4667,  0.20791169,15,0
3558.5000,  0.00000000,16,0
3558.5333, -0.20791169,17,0
3558.5667, -0.40673664,18,0
3558.6000, -0.58778525,19,0
3558.6333, -0.74314483,20,0
3558.6667, -0.86602540,21,0
3558.7000, -0.95105652,22,0
3558.7333, -0.99452190,23,0
3558.7667, -0.99452190,24,0
3558.8000, -0.95105652,25,0
3558.8333, -0.86602540,26,0
3558.8667, -0.74314483,27,0
3558.9000, -0.58778525,28,0
3558.9333, -0.40673664,29,0
3558.9667, -0.20791169,30,0
3559.0000,  0.00000000,1,0
3559.0333,  0.20791169,2,0
3559.0667,  0.40673664,3,0
3559.1000,  0.58778525,4,0
3559.1333,  0.74314483,5,0
3559.1667,  0.86602540,6,0
3559.2000,  0.95105652,7,0
3559.2333,  0.99452190,8,0
3559.2667,  0.99452190,9,0
3559.3000,  0.95105652,10,0
3559.3333,  0.86602540,11,0
3559.3667,  0.74314483,12,0
3559.4000,  0.58778525,13,0
3559.4333,  0.40673664,14,0
3559.4667,  0.20791169,15,0
3559.5000,  0.00000000,16,0
3559.5333, -0.20791169,17,0
3559.5667, -0.40673664,18,0
3559.6000, -0.58778525,19,0
3559.6333, -0.74314483,20,0
3559.6667, -0.86602540,21,0
3559.7000, -0.95105652,22,0
3559.7333, -0.99452190,23,0
3559.7667, -0.99452190,24,0
3559.8000, -0.95105652,25,0
3559.8333, -0.86602540,26,0
3559.8667, -0.74314483,27,0
3559.9000, -0.58778525,28,0
3559.9333, -0.40673664,29,0
3559.9667, -0.20791169,30,0
3560.0000, -0.00000000,1,0
3560.0333,  0.20791169,2,0
3560.0667,  0.40673664,3,0
3560.1000,  0.58778525,4,0
3560.1333,  0.74314483,5,0
3560.1667,  0.86602540,6,0
3560.2000,  0.95105652,7,0
3560.2333,  0.99452190,8,0
3560.2667,  0.99452190,9,0
3560.3000,  0.95105652,10,0
3560.3333,  0.86602540,11,0
3560.3667,  0.74314483,12,0
3560.4000,  0.58778525,13,0
3560.4333,  0.40673664,14,0
3560.4667,  0.20791169,15,0
3560.5000,  0.00000000,16,0
3560.5333, -0.20791169,17,0
3560.5667, -0.40673664,18,0
3560.6000, -0.58778525,19,0
3560.6333, -0.74314483,20,0
3560.6667, -0.86602540,21,0
3560.7000, -0.95105652,22,0
3560.7333, -0.99452190,23,0
3560.7667, -0.99452190,24,0
3560.8000, -0.95105652,25,0
3560.8333, -0.86602540,26,0
3560.8667, -0.74314483,27,0
3560.9000, -0.58778525,28,0
3560.9333, -0.40673664,29,0
3560.9667, -0.20791169,30,0
3561.0000, -0.00000000,1,0
3561.0333,  0.20791169,2,0
3561.0667,  0.40673664,3,0
3561.1000,  0.58778525,4,0
3561.1333,  0.74314483,5,0
3561.1667,  0.86602540,6,0
3561.2000,  0.95105652,7,0
3561.2333,  0.99452190,8,0
3561.2667,  0.99452190,9,0
3561.3000,  0.95105652,10,0
3561.3333,  0.86602540,11,0
3561.3667,  0.74314483,12,0
3561.4000,  0.58778525,13,0
3561.4333,  0.40673664,14,0
3561.4667,  0.20791169,15,0
3561.5000, -0.00000000,16,0
3561.5333, -0.20791169,17,0
3561.5667, -0.40673664,18,0
3561.6000, -0.58778525,19,0
3561.6333, -0.74314483,20,0
3561.6667, -0.86602540,21,0
3561.7000, -0.95105652,22,0
3561.7333, -0.99452190,23,0
3561.7667, -0.99452190,24,0
3561.8000, -0.95105652,25,0
3561.8333, -0.86602540,26,0
3561.8667, -0.74314483,27,0
3561.9000, -0.58778525,28,0
3561.9333, -0.40673664,29,0
3561.9667, -0.20791169,30,0
3562.0000, -0.00000000,1,0
3562.0333,  0.20791169,2,0
3562.0667,  0.40673664,3,0
3562.1000,  0.58778525,4,0
3562.1333,  0.74314483,5,0
3562.1667,  0.86602540,6,0
3562.2000,  0.95105652,7,0
3562.2333,  0.99452190,8,0
3562.2667,  0.99452190,9,0
3562.3000,  0.95105652,10,0
3562.3333,  0.86602540,11,0
3562.3667,  0.74314483,12,0
3562.4000,  0.58778525,13,0
3562.4333,  0.40673664,14,0
3562.4667,  0.20791169,15,0
3562.5000,  0.00000000,16,0
3562.5333, -0.20791169,17,0
3562.5667, -0.40673664,18,0
3562.6000, -0.58778525,19,0
3562.6333, -0.74314483,20,0
3562.6667, -0.86602540,21,0
3562.7000, -0.95105652,22,0
3562.7333, -0.99452190,23,0
3562.7667, -0.99452190,24,0
3562.8000, -0.95105652,25,0
3562.8333, -0.86602540,26,0
3562.8667, -0.74314483,27,0
3562.9000, -0.58778525,28,0
3562.9333, -0.40673664,29,0
3562.9667, -0.20791169,30,0
3563.0000, -0.00000000,1,0
3563.0333,  0.20791169,2,0
3563.0667,  0.40673664,3,0
3563.1000,  0.58778525,4,0
3563.1333,  0.74314483,5,0
3563.1667,  0.86602540,6,0
3563.2000,  0.95105652,7,0
3563.2333,  0.99452190,8,0
3563.2667,  0.99452190,9,0
3563.3000,  0.95105652,10,0
3563.3333,  0.86602540,11,0
3563.3667,  0.74314483,12,0
3563.4000,  0.58778525,13,0
3563.4333,  0.40673664,14,0
3563.4667,  0.20791169,15,0
3563.5000,  0.00000000,16,0
3563.5333, -0.20791169,17,0
3563.5667, -0.40673664,18,0
3563.6000, -0.58778525,19,0
3563.6333, -0.74314483,20,0
3563.6667, -0.86602540,21,0
3563.7000, -0.95105652,22,0
3563.7333, -0.99452190,23,0
3563.7667, -0.99452190,24,0
3563.8000, -0.95105652,25,0
3563.8333, -0.86602540,26,0
3563.8667, -0.74314483,27,0
3563.9000, -0.58778525,28,0
3563.9333, -0.40673664,29,0
3563.9667, -0.20791169,30,0
3564.0000,  0.00000000,1,0
3564.0333,  0.20791169,2,0
3564.0667,  0.40673664,3,0
3564.1000,  0.58778525,4,0
3564.1333,  0.74314483,5,0
3564.1667,  0.86602540,6,0
3564.2000,  0.95105652,7,0
3564.2333,  0.99452190,8,0
3564.2667,  0.99452190,9,0
3564.3000,  0.95105652,10,0
3564.3333,  0.86602540,11,0
3564.3667,  0.74314483,12,0
3564.4000,  0.58778525,13,0
3564.4333,  0.40673664,14,0
3564.4667,  0.20791169,15,0
3564.5000,  0.00000000,16,0
3564.5333, -0.20791169,17,0
3564.5667, -0.40673664,18,0
3564.6000, -0.58778525,19,0
3564.6333, -0.74314483,20,0
3564.6667, -0.86602540,21,0
3564.7000, -0.95105652,22,0
3564.7333, -0.99452190,23,0
3564.7667, -0.99452190,24,0
3564.8000, -0.95105652,25,0
3564.8333, -0.86602540,26,0
3564.8667, -0.74314483,27,0
3564.9000, -0.58778525,28,0
3564.9333, -0.40673664,29,0
3564.9667, -0.20791169,30,0
3565.0000, -0.00000000,1,0
3565.0333,  0.20791169,2,0
3565.0667,  0.40673664,3,0
3565.1000,  0.58778525,4,0
3565.1333,  0.74314483,5,0
3565.1667,  0.86602540,6,0
3565.2000,  0.95105652,7,0
3565.2333,  0.99452190,8,0
3565.2667,  0.99452190,9,0
3565.3000,  0.95105652,10,0
3565.3333,  0.86602540,11,0
3565.3667,  0.74314483,12,0
3565.4000,  0.58778525,13,0
3565.4333,  0.40673664,14,0
3565.4667,  0.20791169,15,0
3565.5000,  0.00000000,16,0
3565.5333, -0.20791169,17,0
3565.5667, -0.40673664,18,0
3565.6000, -0.58778525,19,0
3565.6333, -0.74314483,20,0
3565.6667, -0.86602540,21,0
3565.7000, -0.95105652,22,0
3565.7333, -0.99452190,23,0
3565.7667, -0.99452190,24,0
3565.8000, -0.95105652,25,0
3565.8333, -0.86602540,26,0
3565.8667, -0.74314483,27,0
3565.9000, -0.58778525,28,0
3565.9333, -0.40673664,29,0
3565.9667, -0.20791169,30,0
3566.0000, -0.00000000,1,0
3566.0333,  0.20791169,2,0
3566.0667,  0.40673664,3,0
3566.1000,  0.58778525,4,0
3566.1333,  0.74314483,5,0
3566.1667,  0.86602540,6,0
3566.2000,  0.95105652,7,0
3566.2333,  0.99452190,8,0
3566.2667,  0.99452190,9,0
3566.3000,  0.95105652,10,0
3566.3333,  0.86602540,11,0
3566.3667,  0.74314483,12,0
3566.4000,  0.58778525,13,0
3566.4333,  0.40673664,14,0
3566.4667,  0.20791169,15,0
3566.5000, -0.00000000,16,0
3566.5333, -0.20791169,17,0
3566.5667, -0.40673664,18,0
3566.6000, -0.58778525,19,0
3566.6333, -0.74314483,20,0
3566.6667, -0.86602540,21,0
3566.7000, -0.95105652,22,0
3566.7333, -0.99452190,23,0
3566.7667, -0.99452190,24,0
3566.8000, -0.95105652,25,0
3566.8333, -0.86602540,26,0
3566.8667, -0.74314483,27,0
3566.9000, -0.58778525,28,0
3566.9333, -0.40673664,29,0
3566.9667, -0.20791169,30,0
3567.0000, -0.00000000,1,0
3567.0333,  0.20791169,2,0
3567.0667,  0.40673664,3,0
3567.1000,  0.58778525,4,0
3567.1333,  0.74314483,5,0
3567.1667,  0.86602540,6,0
3567.2000,  0.95105652,7,0
3567.2333,  0.99452190,8,0
3567.2667,  0.99452190,9,0
3567.3000,  0.95105652,10,0
3567.3333,  0.86602540,11,0
3567.3667,  0.74314483,12,0
3567.4000,  0.58778525,13,0
3567.4333,  0.40673664,14,0
3567.4667,  0.20791169,15,0
3567.5000,  0.00000000,16,0
3567.5333, -0.20791169,17,0
3567.5667, -0.40673664,18,0
3567.6000, -0.58778525,19,0
3567.6333, -0.74314483,20,0
3567.6667, -0.86602540,21,0
3567.7000, -0.95105652,22,0
3567.7333, -0.99452190,23,0
3567.7667, -0.99452190,24,0
3567.8000, -0.95105652,25,0
3567.8333, -0.86602540,26,0
3567.8667, -0.74314483,27,0
3567.9000, -0.58778525,28,0
3567.9333, -0.40673664,29,0
3567.9667, -0.20791169,30,0
3568.0000, -0.00000000,1,0
3568.0333,  0.20791169,2,0
3568.0667,  0.40673664,3,0
3568.1000,  0.58778525,4,0
3568.1333,  0.74314483,5,0
3568.1667,  0.86602540,6,0
3568.2000,  0.95105652,7,0
3568.2333,  0.99452190,8,0
3568.2667,  0.99452190,9,0
3568.3000,  0.95105652,10,0
3568.3333,  0.86602540,11,0
3568.3667,  0.74314483,12,0
3568.4000,  0.58778525,13,0
3568.4333,  0.40673664,14,0
3568.4667,  0.20791169,15,0
3568.5000,  0.00000000,16,0
3568.5333, -0.20791169,17,0
3568.5667, -0.40673664,18,0
3568.6000, -0.58778525,19,0
3568.6333, -0.74314483,20,0
3568.6667, -0.86602540,21,0
3568.7000, -0.95105652,22,0
3568.7333, -0.99452190,23,0
3568.7667, -0.99452190,24,0
3568.8000, -0.95105652,25,0
3568.8333, -0.86602540,26,0
3568.8667, -0.74314483,27,0
3568.9000, -0.58778525,28,0
3568.9333, -0.40673664,29,0
3568.9667, -0.20791169,30,0
3569.0000,  0.00000000,1,0
3569.0333,  0.20791169,2,0
3569.0667,  0.40673664,3,0
3569.1000,  0.58778525,4,0
3569.1333,  0.74314483,5,0
3569.1667,  0.86602540,6,0
3569.2000,  0.95105652,7,0
3569.2333,  0.99452190,8,0
3569.2667,  0.99452190,9,0
3569.3000,  0.95105652,10,0
3569.3333,  0.86602540,11,0
3569.3667,  0.74314483,12,0
3569.4000,  0.58778525,13,0
3569.4333,  0.40673664,14,0
3569.4667,  0.20791169,15,0
3569.5000,  0.00000000,16,0
3569.5333, -0.20791169,17,0
3569.5667, -0.40673664,18,0
3569.6000, -0.58778525,19,0
3569.6333, -0.74314483,20,0
3569.6667, -0.86602540,21,0
3569.7000, -0.95105652,22,0
3569.7333, -0.99452190,23,0
3569.7667, -0.99452190,24,0
3569.8000, -0.95105652,25,0
3569.8333, -0.86602540,26,0
3569.8667, -0.74314483,27,0
3569.9000, -0.58778525,28,0
3569.9333, -0.40673664,29,0
3569.9667, -0.20791169,30,0
3570.0000,  0.00000000,1,0
3570.0333,  0.20791169,2,0
3570.0667,  0.40673664,3,0
3570.1000,  0.58778525,4,0
3570.1333,  0.74314483,5,0
3570.1667,  0.86602540,6,0
3570.2000,  0.95105652,7,0
3570.2333,  0.99452190,8,0
3570.2667,  0.99452190,9,0
3570.3000,  0.95105652,10,0
3570.3333,  0.86602540,11,0
3570.3667,  0.74314483,12,0
3570.4000,  0.58778525,13,0
3570.4333,  0.40673664,14,0
3570.4667,  0.20791169,15,0
3570.5000,  0.00000000,16,0
3570.5333, -0.20791169,17,0
3570.5667, -0.40673664,18,0
3570.6000, -0.58778525,19,0
3570.6333, -0.74314483,20,0
3570.6667, -0.86602540,21,0
3570.7000, -0.95105652,22,0
3570.7333, -0.99452190,23,0
3570.7667, -0.99452190,24,0
3570.8000, -0.95105652,25,0
3570.8333, -0.86602540,26,0
3570.8667, -0.74314483,27,0
3570.9000, -0.58778525,28,0
3570.9333, -0.40673664,29,0
3570.9667, -0.20791169,30,0
3571.0000, -0.00000000,1,0
