time,function,fazeState,anomaly
3288.5667, -0.40673664,18,0
3288.6000, -0.58778525,19,0
3288.6333, -0.74314483,20,0
3288.6667, -0.86602540,21,0
3288.7000, -0.95105652,22,0
3288.7333, -0.99452190,23,0
3288.7667, -0.99452190,24,0
3288.8000, -0.95105652,25,0
3288.8333, -0.86602540,26,0
3288.8667, -0.74314483,27,0
3288.9000, -0.58778525,28,0
3288.9333, -0.40673664,29,0
3288.9667, -0.20791169,30,0
3289.0000,  0.00000000,1,0
3289.0333,  0.20791169,2,0
3289.0667,  0.40673664,3,0
3289.1000,  0.58778525,4,0
3289.1333,  0.74314483,5,0
3289.1667,  0.86602540,6,0
3289.2000,  0.95105652,7,0
3289.2333,  0.99452190,8,0
3289.2667,  0.99452190,9,0
3289.3000,  0.95105652,10,0
3289.3333,  0.86602540,11,0
3289.3667,  0.74314483,12,0
3289.4000,  0.58778525,13,0
3289.4333,  0.40673664,14,0
3289.4667,  0.20791169,15,0
3289.5000,  0.00000000,16,0
3289.5333, -0.20791169,17,0
3289.5667, -0.40673664,18,0
3289.6000, -0.58778525,19,0
3289.6333, -0.74314483,20,0
3289.6667, -0.86602540,21,0
3289.7000, -0.95105652,22,0
3289.7333, -0.99452190,23,0
3289.7667, -0.99452190,24,0
3289.8000, -0.95105652,25,0
3289.8333, -0.86602540,26,0
3289.8667, -0.74314483,27,0
3289.9000, -0.58778525,28,0
3289.9333, -0.40673664,29,0
3289.9667, -0.20791169,30,0
3290.0000, -0.00000000,1,0
3290.0333,  0.20791169,2,0
3290.0667,  0.40673664,3,0
3290.1000,  0.58778525,4,0
3290.1333,  0.74314483,5,0
3290.1667,  0.86602540,6,0
3290.2000,  0.95105652,7,0
3290.2333,  0.99452190,8,0
3290.2667,  0.99452190,9,0
3290.3000,  0.95105652,10,0
3290.3333,  0.86602540,11,0
3290.3667,  0.74314483,12,0
3290.4000,  0.58778525,13,0
3290.4333,  0.40673664,14,0
3290.4667,  0.20791169,15,0
3290.5000,  0.00000000,16,0
3290.5333, -0.20791169,17,0
3290.5667, -0.40673664,18,0
3290.6000, -0.58778525,19,0
3290.6333, -0.74314483,20,0
3290.6667, -0.86602540,21,0
3290.7000, -0.95105652,22,0
3290.7333, -0.99452190,23,0
3290.7667, -0.99452190,24,0
3290.8000, -0.95105652,25,0
3290.8333, -0.86602540,26,0
3290.8667, -0.74314483,27,0
3290.9000, -0.58778525,28,0
3290.9333, -0.40673664,29,0
3290.9667, -0.20791169,30,0
3291.0000, -0.00000000,1,0
3291.0333,  0.20791169,2,0
3291.0667,  0.40673664,3,0
3291.1000,  0.58778525,4,0
3291.1333,  0.74314483,5,0
3291.1667,  0.86602540,6,0
3291.2000,  0.95105652,7,0
3291.2333,  0.99452190,8,0
3291.2667,  0.99452190,9,0
3291.3000,  0.95105652,10,0
3291.3333,  0.86602540,11,0
3291.3667,  0.74314483,12,0
3291.4000,  0.58778525,13,0
3291.4333,  0.40673664,14,0
3291.4667,  0.20791169,15,0
3291.5000, -0.00000000,16,0
3291.5333, -0.20791169,17,0
3291.5667, -0.40673664,18,0
3291.6000, -0.58778525,19,0
3291.6333, -0.74314483,20,0
3291.6667, -0.86602540,21,0
3291.7000, -0.95105652,22,0
3291.7333, -0.99452190,23,0
3291.7667, -0.99452190,24,0
3291.8000, -0.95105652,25,0
3291.8333, -0.86602540,26,0
3291.8667, -0.74314483,27,0
3291.9000, -0.58778525,28,0
3291.9333, -0.40673664,29,0
3291.9667, -0.20791169,30,0
3292.0000, -0.00000000,1,0
3292.0333,  0.20791169,2,0
3292.0667,  0.40673664,3,0
3292.1000,  0.58778525,4,0
3292.1333,  0.74314483,5,0
3292.1667,  0.86602540,6,0
3292.2000,  0.95105652,7,0
3292.2333,  0.99452190,8,0
3292.2667,  0.99452190,9,0
3292.3000,  0.95105652,10,0
3292.3333,  0.86602540,11,0
3292.3667,  0.74314483,12,0
3292.4000,  0.58778525,13,0
3292.4333,  0.40673664,14,0
3292.4667,  0.20791169,15,0
3292.5000,  0.00000000,16,0
3292.5333, -0.20791169,17,0
3292.5667, -0.40673664,18,0
3292.6000, -0.58778525,19,0
3292.6333, -0.74314483,20,0
3292.6667, -0.86602540,21,0
3292.7000, -0.95105652,22,0
3292.7333, -0.99452190,23,0
3292.7667, -0.99452190,24,0
3292.8000, -0.95105652,25,0
3292.8333, -0.86602540,26,0
3292.8667, -0.74314483,27,0
3292.9000, -0.58778525,28,0
3292.9333, -0.40673664,29,0
3292.9667, -0.20791169,30,0
3293.0000, -0.00000000,1,0
3293.0333,  0.20791169,2,0
3293.0667,  0.40673664,3,0
3293.1000,  0.58778525,4,0
3293.1333,  0.74314483,5,0
3293.1667,  0.86602540,6,0
3293.2000,  0.95105652,7,0
3293.2333,  0.99452190,8,0
3293.2667,  0.99452190,9,0
3293.3000,  0.95105652,10,0
3293.3333,  0.86602540,11,0
3293.3667,  0.74314483,12,0
3293.4000,  0.58778525,13,0
3293.4333,  0.40673664,14,0
3293.4667,  0.20791169,15,0
3293.5000,  0.00000000,16,0
3293.5333, -0.20791169,17,0
3293.5667, -0.40673664,18,0
3293.6000, -0.58778525,19,0
3293.6333, -0.74314483,20,0
3293.6667, -0.86602540,21,0
3293.7000, -0.95105652,22,0
3293.7333, -0.99452190,23,0
3293.7667, -0.99452190,24,0
3293.8000, -0.95105652,25,0
3293.8333, -0.86602540,26,0
3293.8667, -0.74314483,27,0
3293.9000, -0.58778525,28,0
3293.9333, -0.40673664,29,0
3293.9667, -0.20791169,30,0
3294.0000,  0.00000000,1,0
3294.0333,  0.20791169,2,0
3294.0667,  0.40673664,3,0
3294.1000,  0.58778525,4,0
3294.1333,  0.74314483,5,0
3294.1667,  0.86602540,6,0
3294.2000,  0.95105652,7,0
3294.2333,  0.99452190,8,0
3294.2667,  0.99452190,9,0
3294.3000,  0.95105652,10,0
3294.3333,  0.86602540,11,0
3294.3667,  0.74314483,12,0
3294.4000,  0.58778525,13,0
3294.4333,  0.40673664,14,0
3294.4667,  0.20791169,15,0
3294.5000,  0.00000000,16,0
3294.5333, -0.20791169,17,0
3294.5667, -0.40673664,18,0
3294.6000, -0.58778525,19,0
3294.6333, -0.74314483,20,0
3294.6667, -0.86602540,21,0
3294.7000, -0.95105652,22,0
3294.7333, -0.99452190,23,0
3294.7667, -0.99452190,24,0
3294.8000, -0.95105652,25,0
3294.8333, -0.86602540,26,0
3294.8667, -0.74314483,27,0
3294.9000, -0.58778525,28,0
3294.9333, -0.40673664,29,0
3294.9667, -0.20791169,30,0
3295.0000, -0.00000000,1,0
3295.0333,  0.20791169,2,0
3295.0667,  0.40673664,3,0
3295.1000,  0.58778525,4,0
3295.1333,  0.74314483,5,0
3295.1667,  0.86602540,6,0
3295.2000,  0.95105652,7,0
3295.2333,  0.99452190,8,0
3295.2667,  0.99452190,9,0
3295.3000,  0.95105652,10,0
3295.3333,  0.86602540,11,0
3295.3667,  0.74314483,12,0
3295.4000,  0.58778525,13,0
3295.4333,  0.40673664,14,0
3295.4667,  0.20791169,15,0
3295.5000,  0.00000000,16,0
3295.5333, -0.20791169,17,0
3295.5667, -0.40673664,18,0
3295.6000, -0.58778525,19,0
3295.6333, -0.74314483,20,0
3295.6667, -0.86602540,21,0
3295.7000, -0.95105652,22,0
3295.7333, -0.99452190,23,0
3295.7667, -0.99452190,24,0
3295.8000, -0.95105652,25,0
3295.8333, -0.86602540,26,0
3295.8667, -0.74314483,27,0
3295.9000, -0.58778525,28,0
3295.9333, -0.40673664,29,0
3295.9667, -0.20791169,30,0
3296.0000, -0.00000000,1,0
3296.0333,  0.20791169,2,0
3296.0667,  0.40673664,3,0
3296.1000,  0.58778525,4,0
3296.1333,  0.74314483,5,0
3296.1667,  0.86602540,6,0
3296.2000,  0.95105652,7,0
3296.2333,  0.99452190,8,0
3296.2667,  0.99452190,9,0
3296.3000,  0.95105652,10,0
3296.3333,  0.86602540,11,0
3296.3667,  0.74314483,12,0
3296.4000,  0.58778525,13,0
3296.4333,  0.40673664,14,0
3296.4667,  0.20791169,15,0
3296.5000, -0.00000000,16,0
3296.5333, -0.20791169,17,0
3296.5667, -0.40673664,18,0
3296.6000, -0.58778525,19,0
3296.6333, -0.74314483,20,0
3296.6667, -0.86602540,21,0
3296.7000, -0.95105652,22,0
3296.7333, -0.99452190,23,0
3296.7667, -0.99452190,24,0
3296.8000, -0.95105652,25,0
3296.8333, -0.86602540,26,0
3296.8667, -0.74314483,27,0
3296.9000, -0.58778525,28,0
3296.9333, -0.40673664,29,0
3296.9667, -0.20791169,30,0
3297.0000, -0.00000000,1,0
3297.0333,  0.20791169,2,0
3297.0667,  0.40673664,3,0
3297.1000,  0.58778525,4,0
3297.1333,  0.74314483,5,0
3297.1667,  0.86602540,6,0
3297.2000,  0.95105652,7,0
3297.2333,  0.99452190,8,0
3297.2667,  0.99452190,9,0
3297.3000,  0.95105652,10,0
3297.3333,  0.86602540,11,0
3297.3667,  0.74314483,12,0
3297.4000,  0.58778525,13,0
3297.4333,  0.40673664,14,0
3297.4667,  0.20791169,15,0
3297.5000, -0.00000000,16,0
3297.5333, -0.20791169,17,0
3297.5667, -0.40673664,18,0
3297.6000, -0.58778525,19,0
3297.6333, -0.74314483,20,0
3297.6667, -0.86602540,21,0
3297.7000, -0.95105652,22,0
3297.7333, -0.99452190,23,0
3297.7667, -0.99452190,24,0
3297.8000, -0.95105652,25,0
3297.8333, -0.86602540,26,0
3297.8667, -0.74314483,27,0
3297.9000, -0.58778525,28,0
3297.9333, -0.40673664,29,0
3297.9667, -0.20791169,30,0
3298.0000, -0.00000000,1,0
3298.0333,  0.20791169,2,0
3298.0667,  0.40673664,3,0
3298.1000,  0.58778525,4,0
3298.1333,  0.74314483,5,0
3298.1667,  0.86602540,6,0
3298.2000,  0.95105652,7,0
3298.2333,  0.99452190,8,0
3298.2667,  0.99452190,9,0
3298.3000,  0.95105652,10,0
3298.3333,  0.86602540,11,0
3298.3667,  0.74314483,12,0
3298.4000,  0.58778525,13,0
3298.4333,  0.40673664,14,0
3298.4667,  0.20791169,15,0
3298.5000,  0.00000000,16,0
3298.5333, -0.20791169,17,0
3298.5667, -0.40673664,18,0
3298.6000, -0.58778525,19,0
3298.6333, -0.74314483,20,0
3298.6667, -0.86602540,21,0
3298.7000, -0.95105652,22,0
3298.7333, -0.99452190,23,0
3298.7667, -0.99452190,24,0
3298.8000, -0.95105652,25,0
3298.8333, -0.86602540,26,0
3298.8667, -0.74314483,27,0
3298.9000, -0.58778525,28,0
3298.9333, -0.40673664,29,0
3298.9667, -0.20791169,30,0
3299.0000,  0.00000000,1,0
3299.0333,  0.20791169,2,0
3299.0667,  0.40673664,3,0
3299.1000,  0.58778525,4,0
3299.1333,  0.74314483,5,0
3299.1667,  0.86602540,6,0
3299.2000,  0.95105652,7,0
3299.2333,  0.99452190,8,0
3299.2667,  0.99452190,9,0
3299.3000,  0.95105652,10,0
3299.3333,  0.86602540,11,0
3299.3667,  0.74314483,12,0
3299.4000,  0.58778525,13,0
3299.4333,  0.40673664,14,0
3299.4667,  0.20791169,15,0
3299.5000,  0.00000000,16,0
3299.5333, -0.20791169,17,0
3299.5667, -0.40673664,18,0
3299.6000, -0.58778525,19,0
3299.6333, -0.74314483,20,0
3299.6667, -0.86602540,21,0
3299.7000, -0.95105652,22,0
3299.7333, -0.99452190,23,0
3299.7667, -0.99452190,24,0
3299.8000, -0.95105652,25,0
3299.8333, -0.86602540,26,0
3299.8667, -0.74314483,27,0
3299.9000, -0.58778525,28,0
3299.9333, -0.40673664,29,0
3299.9667, -0.20791169,30,0
3300.0000,  0.00000000,1,0
3300.0333,  0.20791169,2,0
3300.0667,  0.40673664,3,0
3300.1000,  0.58778525,4,0
3300.1333,  0.74314483,5,0
3300.1667,  0.86602540,6,0
3300.2000,  0.95105652,7,0
3300.2333,  0.99452190,8,0
3300.2667,  0.99452190,9,0
3300.3000,  0.95105652,10,0
3300.3333,  0.86602540,11,0
3300.3667,  0.74314483,12,0
3300.4000,  0.58778525,13,0
3300.4333,  0.40673664,14,0
3300.4667,  0.20791169,15,0
3300.5000,  0.00000000,16,0
3300.5333, -0.20791169,17,0
3300.5667, -0.40673664,18,0
3300.6000, -0.58778525,19,0
3300.6333, -0.74314483,20,0
3300.6667, -0.86602540,21,0
3300.7000, -0.95105652,22,0
3300.7333, -0.99452190,23,0
3300.7667, -0.99452190,24,0
3300.8000, -0.95105652,25,0
3300.8333, -0.86602540,26,0
3300.8667, -0.74314483,27,0
3300.9000, -0.58778525,28,0
3300.9333, -0.40673664,29,0
3300.9667, -0.20791169,30,0
3301.0000, -0.00000000,1,0
3301.0333,  0.20791169,2,0
3301.0667,  0.40673664,3,0
3301.1000,  0.58778525,4,0
3301.1333,  0.74314483,5,0
3301.1667,  0.86602540,6,0
3301.2000,  0.95105652,7,0
3301.2333,  0.99452190,8,0
3301.2667,  0.99452190,9,0
3301.3000,  0.95105652,10,0
3301.3333,  0.86602540,11,0
3301.3667,  0.74314483,12,0
3301.4000,  0.58778525,13,0
3301.4333,  0.40673664,14,0
3301.4667,  0.20791169,15,0
3301.5000,  0.00000000,16,0
3301.5333, -0.20791169,17,0
3301.5667, -0.40673664,18,0
3301.6000, -0.58778525,19,0
3301.6333, -0.74314483,20,0
3301.6667, -0.86602540,21,0
3301.7000, -0.95105652,22,0
3301.7333, -0.99452190,23,0
3301.7667, -0.99452190,24,0
3301.8000, -0.95105652,25,0
3301.8333, -0.86602540,26,0
3301.8667, -0.74314483,27,0
3301.9000, -0.58778525,28,0
3301.9333, -0.40673664,29,0
3301.9667, -0.20791169,30,0
3302.0000, -0.00000000,1,0
3302.0333,  0.20791169,2,0
3302.0667,  0.40673664,3,0
3302.1000,  0.58778525,4,0
3302.1333,  0.74314483,5,0
3302.1667,  0.86602540,6,0
3302.2000,  0.95105652,7,0
3302.2333,  0.99452190,8,0
3302.2667,  0.99452190,9,0
3302.3000,  0.95105652,10,0
3302.3333,  0.86602540,11,0
3302.3667,  0.74314483,12,0
3302.4000,  0.58778525,13,0
3302.4333,  0.40673664,14,0
3302.4667,  0.20791169,15,0
3302.5000, -0.00000000,16,0
3302.5333, -0.20791169,17,0
3302.5667, -0.40673664,18,0
3302.6000, -0.58778525,19,0
3302.6333, -0.74314483,20,0
3302.6667, -0.86602540,21,0
3302.7000, -0.95105652,22,0
3302.7333, -0.99452190,23,0
3302.7667, -0.99452190,24,0
3302.8000, -0.95105652,25,0
3302.8333, -0.86602540,26,0
3302.8667, -0.74314483,27,0
3302.9000, -0.58778525,28,0
3302.9333, -0.40673664,29,0
3302.9667, -0.20791169,30,0
3303.0000, -0.00000000,1,0
3303.0333,  0.20791169,2,0
3303.0667,  0.40673664,3,0
3303.1000,  0.58778525,4,0
3303.1333,  0.74314483,5,0
3303.1667,  0.86602540,6,0
3303.2000,  0.95105652,7,0
3303.2333,  0.99452190,8,0
3303.2667,  0.99452190,9,0
3303.3000,  0.95105652,10,0
3303.3333,  0.86602540,11,0
3303.3667,  0.74314483,12,0
3303.4000,  0.58778525,13,0
3303.4333,  0.40673664,14,0
3303.4667,  0.20791169,15,0
3303.5000,  0.00000000,16,0
3303.5333, -0.20791169,17,0
3303.5667, -0.40673664,18,0
3303.6000, -0.58778525,19,0
3303.6333, -0.74314483,20,0
3303.6667, -0.86602540,21,0
3303.7000, -0.95105652,22,0
3303.7333, -0.99452190,23,0
3303.7667, -0.99452190,24,0
3303.8000, -0.95105652,25,0
3303.8333, -0.86602540,26,0
3303.8667, -0.74314483,27,0
3303.9000, -0.58778525,28,0
3303.9333, -0.40673664,29,0
3303.9667, -0.20791169,30,0
3304.0000, -0.00000000,1,0
3304.0333,  0.20791169,2,0
3304.0667,  0.40673664,3,0
3304.1000,  0.58778525,4,0
3304.1333,  0.74314483,5,0
3304.1667,  0.86602540,6,0
3304.2000,  0.95105652,7,0
3304.2333,  0.99452190,8,0
3304.2667,  0.99452190,9,0
3304.3000,  0.95105652,10,0
3304.3333,  0.86602540,11,0
3304.3667,  0.74314483,12,0
3304.4000,  0.58778525,13,0
3304.4333,  0.40673664,14,0
3304.4667,  0.20791169,15,0
3304.5000,  0.00000000,16,0
3304.5333, -0.20791169,17,0
3304.5667, -0.40673664,18,0
3304.6000, -0.58778525,19,0
3304.6333, -0.74314483,20,0
3304.6667, -0.86602540,21,0
3304.7000, -0.95105652,22,0
3304.7333, -0.99452190,23,0
3304.7667, -0.99452190,24,0
3304.8000, -0.95105652,25,0
3304.8333, -0.86602540,26,0
3304.8667, -0.74314483,27,0
3304.9000, -0.58778525,28,0
3304.9333, -0.40673664,29,0
3304.9667, -0.20791169,30,0
3305.0000,  0.00000000,1,0
3305.0333,  0.20791169,2,0
3305.0667,  0.40673664,3,0
3305.1000,  0.58778525,4,0
3305.1333,  0.74314483,5,0
3305.1667,  0.86602540,6,0
3305.2000,  0.95105652,7,0
3305.2333,  0.99452190,8,0
3305.2667,  0.99452190,9,0
3305.3000,  0.95105652,10,0
3305.3333,  0.86602540,11,0
3305.3667,  0.74314483,12,0
3305.4000,  0.58778525,13,0
3305.4333,  0.40673664,14,0
3305.4667,  0.20791169,15,0
3305.5000,  0.00000000,16,0
3305.5333, -0.20791169,17,0
3305.5667, -0.40673664,18,0
3305.6000, -0.58778525,19,0
3305.6333, -0.74314483,20,0
3305.6667, -0.86602540,21,0
3305.7000, -0.95105652,22,0
3305.7333, -0.99452190,23,0
3305.7667, -0.99452190,24,0
3305.8000, -0.95105652,25,0
3305.8333, -0.86602540,26,0
3305.8667, -0.74314483,27,0
3305.9000, -0.58778525,28,0
3305.9333, -0.40673664,29,0
3305.9667, -0.20791169,30,0
3306.0000, -0.00000000,1,0
3306.0333,  0.20791169,2,0
3306.0667,  0.40673664,3,0
3306.1000,  0.58778525,4,0
3306.1333,  0.74314483,5,0
3306.1667,  0.86602540,6,0
3306.2000,  0.95105652,7,0
3306.2333,  0.99452190,8,0
3306.2667,  0.99452190,9,0
3306.3000,  0.95105652,10,0
3306.3333,  0.86602540,11,0
3306.3667,  0.74314483,12,0
3306.4000,  0.58778525,13,0
3306.4333,  0.40673664,14,0
3306.4667,  0.20791169,15,0
3306.5000,  0.00000000,16,0
3306.5333, -0.20791169,17,0
3306.5667, -0.40673664,18,0
3306.6000, -0.58778525,19,0
3306.6333, -0.74314483,20,0
3306.6667, -0.86602540,21,0
3306.7000, -0.95105652,22,0
3306.7333, -0.99452190,23,0
3306.7667, -0.99452190,24,0
3306.8000, -0.95105652,25,0
3306.8333, -0.86602540,26,0
3306.8667, -0.74314483,27,0
3306.9000, -0.58778525,28,0
3306.9333, -0.40673664,29,0
3306.9667, -0.20791169,30,0
3307.0000, -0.00000000,1,0
3307.0333,  0.20791169,2,0
3307.0667,  0.40673664,3,0
3307.1000,  0.58778525,4,0
3307.1333,  0.74314483,5,0
3307.1667,  0.86602540,6,0
3307.2000,  0.95105652,7,0
3307.2333,  0.99452190,8,0
3307.2667,  0.99452190,9,0
3307.3000,  0.95105652,10,0
3307.3333,  0.86602540,11,0
3307.3667,  0.74314483,12,0
3307.4000,  0.58778525,13,0
3307.4333,  0.40673664,14,0
3307.4667,  0.20791169,15,0
3307.5000, -0.00000000,16,0
3307.5333, -0.20791169,17,0
3307.5667, -0.40673664,18,0
3307.6000, -0.58778525,19,0
3307.6333, -0.74314483,20,0
3307.6667, -0.86602540,21,0
3307.7000, -0.95105652,22,0
3307.7333, -0.99452190,23,0
3307.7667, -0.99452190,24,0
3307.8000, -0.95105652,25,0
3307.8333, -0.86602540,26,0
3307.8667, -0.74314483,27,0
3307.9000, -0.58778525,28,0
3307.9333, -0.40673664,29,0
3307.9667, -0.20791169,30,0
3308.0000, -0.00000000,1,0
3308.0333,  0.20791169,2,0
3308.0667,  0.40673664,3,0
3308.1000,  0.58778525,4,0
3308.1333,  0.74314483,5,0
3308.1667,  0.86602540,6,0
3308.2000,  0.95105652,7,0
3308.2333,  0.99452190,8,0
3308.2667,  0.99452190,9,0
3308.3000,  0.95105652,10,0
3308.3333,  0.86602540,11,0
3308.3667,  0.74314483,12,0
3308.4000,  0.58778525,13,0
3308.4333,  0.40673664,14,0
3308.4667,  0.20791169,15,0
3308.5000, -0.00000000,16,0
3308.5333, -0.20791169,17,0
3308.5667, -0.40673664,18,0
3308.6000, -0.58778525,19,0
3308.6333, -0.74314483,20,0
3308.6667, -0.86602540,21,0
3308.7000, -0.95105652,22,0
3308.7333, -0.99452190,23,0
3308.7667, -0.99452190,24,0
3308.8000, -0.95105652,25,0
3308.8333, -0.86602540,26,0
3308.8667, -0.74314483,27,0
3308.9000, -0.58778525,28,0
3308.9333, -0.40673664,29,0
3308.9667, -0.20791169,30,0
3309.0000, -0.00000000,1,0
3309.0333,  0.20791169,2,0
3309.0667,  0.40673664,3,0
3309.1000,  0.58778525,4,0
3309.1333,  0.74314483,5,0
3309.1667,  0.86602540,6,0
3309.2000,  0.95105652,7,0
3309.2333,  0.99452190,8,0
3309.2667,  0.99452190,9,0
3309.3000,  0.95105652,10,0
3309.3333,  0.86602540,11,0
3309.3667,  0.74314483,12,0
3309.4000,  0.58778525,13,0
3309.4333,  0.40673664,14,0
3309.4667,  0.20791169,15,0
3309.5000,  0.00000000,16,0
3309.5333, -0.20791169,17,0
3309.5667, -0.40673664,18,0
3309.6000, -0.58778525,19,0
3309.6333, -0.74314483,20,0
3309.6667, -0.86602540,21,0
3309.7000, -0.95105652,22,0
3309.7333, -0.99452190,23,0
3309.7667, -0.99452190,24,0
3309.8000, -0.95105652,25,0
3309.8333, -0.86602540,26,0
3309.8667, -0.74314483,27,0
3309.9000, -0.58778525,28,0
3309.9333, -0.40673664,29,0
3309.9667, -0.20791169,30,0
3310.0000,  0.00000000,1,0
3310.0333,  0.20791169,2,0
3310.0667,  0.40673664,3,0
3310.1000,  0.58778525,4,0
3310.1333,  0.74314483,5,0
3310.1667,  0.86602540,6,0
3310.2000,  0.95105652,7,0
3310.2333,  0.99452190,8,0
3310.2667,  0.99452190,9,0
3310.3000,  0.95105652,10,0
3310.3333,  0.86602540,11,0
3310.3667,  0.74314483,12,0
3310.4000,  0.58778525,13,0
3310.4333,  0.40673664,14,0
3310.4667,  0.20791169,15,0
3310.5000,  0.00000000,16,0
3310.5333, -0.20791169,17,0
3310.5667, -0.40673664,18,0
3310.6000, -0.58778525,19,0
3310.6333, -0.74314483,20,0
3310.6667, -0.86602540,21,0
3310.7000, -0.95105652,22,0
3310.7333, -0.99452190,23,0
3310.7667, -0.99452190,24,0
3310.8000, -0.95105652,25,0
3310.8333, -0.86602540,26,0
3310.8667, -0.74314483,27,0
3310.9000, -0.58778525,28,0
3310.9333, -0.40673664,29,0
3310.9667, -0.20791169,30,0
3311.0000,  0.00000000,1,0
3311.0333,  0.20791169,2,0
3311.0667,  0.40673664,3,0
3311.1000,  0.58778525,4,0
3311.1333,  0.74314483,5,0
3311.1667,  0.86602540,6,0
3311.2000,  0.95105652,7,0
3311.2333,  0.99452190,8,0
3311.2667,  0.99452190,9,0
3311.3000,  0.95105652,10,0
3311.3333,  0.86602540,11,0
3311.3667,  0.74314483,12,0
3311.4000,  0.58778525,13,0
3311.4333,  0.40673664,14,0
3311.4667,  0.20791169,15,0
3311.5000,  0.00000000,16,0
3311.5333, -0.20791169,17,0
3311.5667, -0.40673664,18,0
3311.6000, -0.58778525,19,0
3311.6333, -0.74314483,20,0
3311.6667, -0.86602540,21,0
3311.7000, -0.95105652,22,0
3311.7333, -0.99452190,23,0
3311.7667, -0.99452190,24,0
3311.8000, -0.95105652,25,0
3311.8333, -0.86602540,26,0
3311.8667, -0.74314483,27,0
3311.9000, -0.58778525,28,0
3311.9333, -0.40673664,29,0
3311.9667, -0.20791169,30,0
3312.0000, -0.00000000,1,0
3312.0333,  0.20791169,2,0
3312.0667,  0.40673664,3,0
3312.1000,  0.58778525,4,0
3312.1333,  0.74314483,5,0
3312.1667,  0.86602540,6,0
3312.2000,  0.95105652,7,0
3312.2333,  0.99452190,8,0
3312.2667,  0.99452190,9,0
3312.3000,  0.95105652,10,0
3312.3333,  0.86602540,11,0
3312.3667,  0.74314483,12,0
3312.4000,  0.58778525,13,0
3312.4333,  0.40673664,14,0
3312.4667,  0.20791169,15,0
3312.5000,  0.00000000,16,0
3312.5333, -0.20791169,17,0
3312.5667, -0.40673664,18,0
3312.6000, -0.58778525,19,0
3312.6333, -0.74314483,20,0
3312.6667, -0.86602540,21,0
3312.7000, -0.95105652,22,0
3312.7333, -0.99452190,23,0
3312.7667, -0.99452190,24,0
3312.8000, -0.95105652,25,0
3312.8333, -0.86602540,26,0
3312.8667, -0.74314483,27,0
3312.9000, -0.58778525,28,0
3312.9333, -0.40673664,29,0
3312.9667, -0.20791169,30,0
3313.0000, -0.00000000,1,0
3313.0333,  0.20791169,2,0
3313.0667,  0.40673664,3,0
3313.1000,  0.58778525,4,0
3313.1333,  0.74314483,5,0
3313.1667,  0.86602540,6,0
3313.2000,  0.95105652,7,0
3313.2333,  0.99452190,8,0
3313.2667,  0.99452190,9,0
3313.3000,  0.95105652,10,0
3313.3333,  0.86602540,11,0
3313.3667,  0.74314483,12,0
3313.4000,  0.58778525,13,0
3313.4333,  0.40673664,14,0
3313.4667,  0.20791169,15,0
3313.5000, -0.00000000,16,0
3313.5333, -0.20791169,17,0
3313.5667, -0.40673664,18,0
3313.6000, -0.58778525,19,0
3313.6333, -0.74314483,20,0
3313.6667, -0.86602540,21,0
3313.7000, -0.95105652,22,0
3313.7333, -0.99452190,23,0
3313.7667, -0.99452190,24,0
3313.8000, -0.95105652,25,0
3313.8333, -0.86602540,26,0
3313.8667, -0.74314483,27,0
3313.9000, -0.58778525,28,0
3313.9333, -0.40673664,29,0
3313.9667, -0.20791169,30,0
3314.0000, -0.00000000,1,0
3314.0333,  0.20791169,2,0
3314.0667,  0.40673664,3,0
3314.1000,  0.58778525,4,0
3314.1333,  0.74314483,5,0
3314.1667,  0.86602540,6,0
3314.2000,  0.95105652,7,0
3314.2333,  0.99452190,8,0
3314.2667,  0.99452190,9,0
3314.3000,  0.95105652,10,0
3314.3333,  0.86602540,11,0
3314.3667,  0.74314483,12,0
3314.4000,  0.58778525,13,0
3314.4333,  0.40673664,14,0
3314.4667,  0.20791169,15,0
3314.5000,  0.00000000,16,0
3314.5333, -0.20791169,17,0
3314.5667, -0.40673664,18,0
3314.6000, -0.58778525,19,0
3314.6333, -0.74314483,20,0
3314.6667, -0.86602540,21,0
3314.7000, -0.95105652,22,0
3314.7333, -0.99452190,23,0
3314.7667, -0.99452190,24,0
3314.8000, -0.95105652,25,0
3314.8333, -0.86602540,26,0
3314.8667, -0.74314483,27,0
3314.9000, -0.58778525,28,0
3314.9333, -0.40673664,29,0
3314.9667, -0.20791169,30,0
3315.0000, -0.00000000,1,0
3315.0333,  0.20791169,2,0
3315.0667,  0.40673664,3,0
3315.1000,  0.58778525,4,0
3315.1333,  0.74314483,5,0
3315.1667,  0.86602540,6,0
3315.2000,  0.95105652,7,0
3315.2333,  0.99452190,8,0
3315.2667,  0.99452190,9,0
3315.3000,  0.95105652,10,0
3315.3333,  0.86602540,11,0
3315.3667,  0.74314483,12,0
3315.4000,  0.58778525,13,0
3315.4333,  0.40673664,14,0
3315.4667,  0.20791169,15,0
3315.5000,  0.00000000,16,0
3315.5333, -0.20791169,17,0
3315.5667, -0.40673664,18,0
3315.6000, -0.58778525,19,0
3315.6333, -0.74314483,20,0
3315.6667, -0.86602540,21,0
3315.7000, -0.95105652,22,0
3315.7333, -0.99452190,23,0
3315.7667, -0.99452190,24,0
3315.8000, -0.95105652,25,0
3315.8333, -0.86602540,26,0
3315.8667, -0.74314483,27,0
3315.9000, -0.58778525,28,0
3315.9333, -0.40673664,29,0
