time,function,fazeState,anomaly
3322.8000,  0.06165970,25,1
3322.8333,  0.07431128,26,1
3322.8667, -0.05015305,27,1
3322.9000,  0.14427896,28,1
3322.9333,  0.06842194,29,1
3322.9667,  1.00000000,30,0
3323.0000,  0.00000000,1,0
3323.0333, -0.02894141,2,1
3323.0667, -0.06744488,3,1
3323.1000,  0.09417432,4,1
3323.1333,  0.02895479,5,1
3323.1667, -0.08032677,6,1
3323.2000,  0.01067396,7,1
3323.2333,  0.14898344,8,1
3323.2667, -0.08536880,9,1
3323.3000, -0.14723606,10,1
3323.3333,  0.00000000,11,0
3323.3667, -0.04586727,12,1
3323.4000, -0.05673777,13,1
3323.4333, -0.07256417,14,1
3323.4667,  0.02851882,15,1
3323.5000,  0.01176808,16,1
3323.5333, -0.07272894,17,1
3323.5667, -0.07104969,18,1
3323.6000,  0.11825401,19,1
3323.6333, -0.05603121,20,1
3323.6667, -0.02686022,21,1
3323.7000,  0.05496876,22,1
3323.7333,  0.06544200,23,1
3323.7667, -0.06916830,24,1
3323.8000,  0.02247768,25,1
3323.8333, -0.01177730,26,1
3323.8667,  0.03763783,27,1
3323.9000, -0.02295133,28,1
3323.9333, -0.03968459,29,1
3323.9667,  0.96027519,30,1
3324.0000, -0.05131098,1,1
3324.0333, -0.05125988,2,1
3324.0667,  0.08861304,3,1
3324.1000,  0.04193807,4,1
3324.1333, -0.05091750,5,1
3324.1667, -0.06686411,6,1
3324.2000,  0.00000000,7,0
3324.2333,  0.04258142,8,1
3324.2667,  0.00000000,9,0
3324.3000, -0.05789035,10,1
3324.3333,  0.06183800,11,1
3324.3667, -0.07245092,12,1
3324.4000,  0.00000000,13,0
3324.4333, -0.02858113,14,1
3324.4667,  0.04922788,15,1
3324.5000,  0.03209422,16,1
3324.5333,  0.06788886,17,1
3324.5667,  0.05523950,18,1
3324.6000, -0.12485587,19,1
3324.6333,  0.02020248,20,1
3324.6667, -0.08567939,21,1
3324.7000, -0.05985354,22,1
3324.7333, -0.06072846,23,1
3324.7667, -0.03323089,24,1
3324.8000,  0.02614679,25,1
3324.8333,  0.02432755,26,1
3324.8667,  0.00000000,27,0
3324.9000,  0.06308098,28,1
3324.9333,  0.04644914,29,1
3324.9667,  1.05898083,30,1
3325.0000, -0.09082983,1,1
3325.0333,  0.00000000,2,0
3325.0667,  0.03336573,3,1
3325.1000,  0.00000000,4,0
3325.1333, -0.01424430,5,1
3325.1667, -0.04942063,6,1
3325.2000, -0.11083062,7,1
3325.2333, -0.03495741,8,1
3325.2667, -0.04006052,9,1
3325.3000, -0.01923339,10,1
3325.3333,  0.00000000,11,0
3325.3667,  0.01677278,12,1
3325.4000,  0.00000000,13,0
3325.4333, -0.07535750,14,1
3325.4667,  0.07052820,15,1
3325.5000, -0.04850668,16,1
3325.5333, -0.04853233,17,1
3325.5667, -0.05556932,18,1
3325.6000,  0.08736485,19,1
3325.6333, -0.09665310,20,1
3325.6667, -0.05530272,21,1
3325.7000, -0.02313664,22,1
3325.7333, -0.01037476,23,1
3325.7667,  0.07094878,24,1
3325.8000,  0.00000000,25,0
3325.8333,  0.09724653,26,1
3325.8667, -0.03384338,27,1
3325.9000,  0.00000000,28,0
3325.9333,  0.01651700,29,1
3325.9667,  1.06753294,30,1
3326.0000,  0.01271768,1,1
3326.0333,  0.00000000,2,0
3326.0667,  0.03278236,3,1
3326.1000,  0.01227151,4,1
3326.1333, -0.06212142,5,1
3326.1667,  0.12154916,6,1
3326.2000,  0.00000000,7,0
3326.2333,  0.00000000,8,0
3326.2667,  0.14852497,9,1
3326.3000,  0.01436417,10,1
3326.3333,  0.04880739,11,1
3326.3667, -0.01551282,12,1
3326.4000, -0.04888669,13,1
3326.4333,  0.02156957,14,1
3326.4667,  0.00000000,15,0
3326.5000, -0.03882219,16,1
3326.5333,  0.00000000,17,0
3326.5667,  0.05067975,18,1
3326.6000, -0.04010411,19,1
3326.6333, -0.04282413,20,1
3326.6667, -0.13925371,21,1
3326.7000,  0.02027202,22,1
3326.7333, -0.03663722,23,1
3326.7667,  0.00000000,24,0
3326.8000,  0.00000000,25,0
3326.8333, -0.01036525,26,1
3326.8667, -0.15949794,27,1
3326.9000, -0.03410666,28,1
3326.9333,  0.00000000,29,0
3326.9667,  1.06849085,30,1
3327.0000, -0.06319621,1,1
3327.0333, -0.02635889,2,1
3327.0667, -0.04670347,3,1
3327.1000,  0.06072828,4,1
3327.1333, -0.07635675,5,1
3327.1667,  0.06502329,6,1
3327.2000, -0.03280505,7,1
3327.2333,  0.00000000,8,0
3327.2667,  0.13892509,9,1
3327.3000,  0.05439438,10,1
3327.3333, -0.05298449,11,1
3327.3667,  0.04555051,12,1
3327.4000, -0.06138262,13,1
3327.4333, -0.09774500,14,1
3327.4667,  0.00000000,15,0
3327.5000, -0.06917411,16,1
3327.5333, -0.07384746,17,1
3327.5667,  0.06503929,18,1
3327.6000, -0.06306083,19,1
3327.6333, -0.05706605,20,1
3327.6667,  0.06508464,21,1
3327.7000,  0.09431920,22,1
3327.7333,  0.04315427,23,1
3327.7667,  0.02032145,24,1
3327.8000,  0.01230469,25,1
3327.8333,  0.00000000,26,0
3327.8667,  0.08740492,27,1
3327.9000,  0.08671827,28,1
3327.9333,  0.01666179,29,1
3327.9667,  0.94699217,30,1
3328.0000,  0.06592967,1,1
3328.0333,  0.09727288,2,1
3328.0667,  0.01781254,3,1
3328.1000,  0.11523227,4,1
3328.1333, -0.02691772,5,1
3328.1667,  0.08243027,6,1
3328.2000,  0.00000000,7,0
3328.2333, -0.01964875,8,1
3328.2667,  0.00000000,9,0
3328.3000,  0.00000000,10,0
3328.3333, -0.02017003,11,1
3328.3667,  0.03521971,12,1
3328.4000,  0.00000000,13,0
3328.4333, -0.02083403,14,1
3328.4667,  0.05820966,15,1
3328.5000,  0.11967143,16,1
3328.5333,  0.02684151,17,1
3328.5667,  0.05385301,18,1
3328.6000,  0.03131797,19,1
3328.6333,  0.01571145,20,1
3328.6667,  0.12773303,21,1
3328.7000,  0.03164905,22,1
3328.7333, -0.03517564,23,1
3328.7667, -0.08742694,24,1
3328.8000,  0.06558010,25,1
3328.8333, -0.05172374,26,1
3328.8667, -0.05862764,27,1
3328.9000, -0.03119844,28,1
3328.9333, -0.04036413,29,1
3328.9667,  1.02359355,30,1
3329.0000,  0.05737668,1,1
3329.0333, -0.04631789,2,1
3329.0667, -0.04225850,3,1
3329.1000, -0.02188104,4,1
3329.1333,  0.02234948,5,1
3329.1667, -0.06598122,6,1
3329.2000, -0.02743040,7,1
3329.2333,  0.00000000,8,0
3329.2667, -0.05221504,9,1
3329.3000,  0.09413631,10,1
3329.3333, -0.04764970,11,1
3329.3667,  0.00000000,12,0
3329.4000, -0.07109313,13,1
3329.4333,  0.04248372,14,1
3329.4667,  0.01687726,15,1
3329.5000,  0.03065890,16,1
3329.5333,  0.03030078,17,1
3329.5667,  0.02790321,18,1
3329.6000, -0.02284061,19,1
3329.6333, -0.01251940,20,1
3329.6667,  0.00000000,21,0
3329.7000, -0.11031019,22,1
3329.7333,  0.04355922,23,1
3329.7667, -0.01290112,24,1
3329.8000,  0.00000000,25,0
3329.8333,  0.02697151,26,1
3329.8667, -0.03897218,27,1
3329.9000, -0.07472576,28,1
3329.9333,  0.01826389,29,1
3329.9667,  1.04707178,30,1
3330.0000, -0.01957410,1,1
3330.0333, -0.02023674,2,1
3330.0667,  0.00000000,3,0
3330.1000,  0.04728096,4,1
3330.1333,  0.14954947,5,1
3330.1667, -0.08701400,6,1
3330.2000, -0.05872043,7,1
3330.2333, -0.05993390,8,1
3330.2667,  0.00000000,9,0
3330.3000,  0.00000000,10,0
3330.3333,  0.01127337,11,1
3330.3667, -0.04433036,12,1
3330.4000, -0.09595267,13,1
3330.4333,  0.01182890,14,1
3330.4667,  0.03577132,15,1
3330.5000,  0.02038248,16,1
3330.5333, -0.03679983,17,1
3330.5667, -0.03461052,18,1
3330.6000,  0.00000000,19,0
3330.6333, -0.03618952,20,1
3330.6667,  0.05117712,21,1
3330.7000,  0.03623936,22,1
3330.7333, -0.06933739,23,1
3330.7667,  0.12053093,24,1
3330.8000, -0.06300079,25,1
3330.8333,  0.06437344,26,1
3330.8667,  0.02131546,27,1
3330.9000,  0.05067114,28,1
3330.9333, -0.04731059,29,1
3330.9667,  1.01080649,30,1
3331.0000,  0.01102749,1,1
3331.0333,  0.00000000,2,0
3331.0667, -0.08836675,3,1
3331.1000,  0.01316367,4,1
3331.1333,  0.05786248,5,1
3331.1667, -0.03034871,6,1
3331.2000, -0.04174983,7,1
3331.2333, -0.04308648,8,1
3331.2667, -0.01831069,9,1
3331.3000,  0.09620771,10,1
3331.3333,  0.07557763,11,1
3331.3667,  0.03037402,12,1
3331.4000,  0.07134998,13,1
3331.4333, -0.09234059,14,1
3331.4667,  0.06183643,15,1
3331.5000,  0.01551406,16,1
3331.5333,  0.06499894,17,1
3331.5667, -0.04665717,18,1
3331.6000,  0.07140568,19,1
3331.6333, -0.07359613,20,1
3331.6667,  0.07033357,21,1
3331.7000,  0.04902260,22,1
3331.7333,  0.04879949,23,1
3331.7667, -0.04596176,24,1
3331.8000, -0.05679295,25,1
3331.8333,  0.00000000,26,0
3331.8667,  0.00000000,27,0
3331.9000,  0.05239408,28,1
3331.9333, -0.05171187,29,1
3331.9667,  0.94221416,30,1
3332.0000, -0.01245926,1,1
3332.0333,  0.00000000,2,0
3332.0667,  0.00000000,3,0
3332.1000, -0.01529785,4,1
3332.1333,  0.05586329,5,1
3332.1667, -0.09424225,6,1
3332.2000,  0.06826993,7,1
3332.2333,  0.00000000,8,0
3332.2667,  0.00000000,9,0
3332.3000,  0.02663926,10,1
3332.3333,  0.06064556,11,1
3332.3667,  0.04040323,12,1
3332.4000,  0.02681773,13,1
3332.4333,  0.03442927,14,1
3332.4667,  0.01390150,15,1
3332.5000,  0.06398123,16,1
3332.5333,  0.06120506,17,1
3332.5667, -0.02044530,18,1
3332.6000, -0.03217272,19,1
3332.6333,  0.08851647,20,1
3332.6667, -0.02838105,21,1
3332.7000,  0.09211876,22,1
3332.7333, -0.04700432,23,1
3332.7667,  0.07365755,24,1
3332.8000, -0.03138037,25,1
3332.8333,  0.05562112,26,1
3332.8667, -0.02835077,27,1
3332.9000,  0.04552436,28,1
3332.9333,  0.00000000,29,0
3332.9667,  1.12349352,30,1
3333.0000,  0.01930116,1,1
3333.0333,  0.06157228,2,1
3333.0667,  0.04579322,3,1
3333.1000,  0.04323890,4,1
3333.1333,  0.05471923,5,1
3333.1667,  0.00000000,6,0
3333.2000, -0.05916961,7,1
3333.2333, -0.06869368,8,1
3333.2667,  0.01898404,9,1
3333.3000,  0.00000000,10,0
3333.3333,  0.04979091,11,1
3333.3667,  0.06049029,12,1
3333.4000,  0.08737460,13,1
3333.4333, -0.02303406,14,1
3333.4667, -0.03605835,15,1
3333.5000,  0.01848117,16,1
3333.5333,  0.03933694,17,1
3333.5667,  0.01985083,18,1
3333.6000,  0.01579378,19,1
3333.6333,  0.02872209,20,1
3333.6667, -0.10860031,21,1
3333.7000,  0.06065535,22,1
3333.7333,  0.03322824,23,1
3333.7667, -0.01674988,24,1
3333.8000,  0.04892523,25,1
3333.8333, -0.01990144,26,1
3333.8667, -0.01688225,27,1
3333.9000, -0.03472190,28,1
3333.9333, -0.07501065,29,1
3333.9667,  1.03773725,30,1
3334.0000, -0.01201870,1,1
3334.0333,  0.04820167,2,1
3334.0667, -0.04362283,3,1
3334.1000,  0.05570705,4,1
3334.1333, -0.03178496,5,1
3334.1667,  0.00000000,6,0
3334.2000,  0.16192481,7,1
3334.2333, -0.04714145,8,1
3334.2667, -0.04909420,9,1
3334.3000,  0.00000000,10,0
3334.3333,  0.01218166,11,1
3334.3667,  0.00000000,12,0
3334.4000, -0.05228672,13,1
3334.4333,  0.01963920,14,1
3334.4667, -0.01908904,15,1
3334.5000, -0.06436424,16,1
3334.5333, -0.01036822,17,1
3334.5667,  0.06347928,18,1
3334.6000,  0.02469332,19,1
3334.6333,  0.03502085,20,1
3334.6667,  0.00000000,21,0
3334.7000,  0.13577230,22,1
3334.7333,  0.00000000,23,0
3334.7667, -0.05736855,24,1
3334.8000, -0.08336108,25,1
3334.8333,  0.08862099,26,1
3334.8667, -0.02548014,27,1
3334.9000, -0.02434664,28,1
3334.9333,  0.02139814,29,1
3334.9667,  1.00000000,30,0
3335.0000, -0.05658384,1,1
3335.0333,  0.12856559,2,1
3335.0667,  0.00000000,3,0
3335.1000,  0.00000000,4,0
3335.1333,  0.04112789,5,1
3335.1667,  0.08663567,6,1
3335.2000,  0.02927582,7,1
3335.2333,  0.02106627,8,1
3335.2667,  0.00000000,9,0
3335.3000,  0.04855123,10,1
3335.3333, -0.04516502,11,1
3335.3667, -0.04097480,12,1
3335.4000,  0.03712389,13,1
3335.4333,  0.02394013,14,1
3335.4667, -0.03047839,15,1
3335.5000,  0.05236475,16,1
3335.5333, -0.05057982,17,1
3335.5667,  0.04771277,18,1
3335.6000, -0.05276865,19,1
3335.6333,  0.08249041,20,1
3335.6667, -0.09062939,21,1
3335.7000,  0.01846524,22,1
3335.7333, -0.07989060,23,1
3335.7667,  0.08351497,24,1
3335.8000, -0.02863574,25,1
3335.8333,  0.01144865,26,1
3335.8667, -0.08241938,27,1
3335.9000,  0.06528222,28,1
3335.9333,  0.08196502,29,1
3335.9667,  1.05856735,30,1
3336.0000,  0.04781062,1,1
3336.0333,  0.09828584,2,1
3336.0667,  0.04259581,3,1
3336.1000, -0.01026637,4,1
3336.1333, -0.03183023,5,1
3336.1667,  0.00000000,6,0
3336.2000,  0.03352305,7,1
3336.2333,  0.07470657,8,1
3336.2667, -0.04456751,9,1
3336.3000, -0.04558177,10,1
3336.3333, -0.02346811,11,1
3336.3667,  0.00000000,12,0
3336.4000,  0.01245189,13,1
3336.4333,  0.04588540,14,1
3336.4667,  0.06453396,15,1
3336.5000,  0.02690664,16,1
3336.5333,  0.00000000,17,0
3336.5667, -0.02443250,18,1
3336.6000,  0.05683927,19,1
3336.6333,  0.06395876,20,1
3336.6667,  0.00000000,21,0
3336.7000, -0.11658741,22,1
3336.7333,  0.04168839,23,1
3336.7667, -0.06420218,24,1
3336.8000,  0.00000000,25,0
3336.8333,  0.14810404,26,1
3336.8667, -0.08839949,27,1
3336.9000,  0.01624772,28,1
3336.9333,  0.00000000,29,0
3336.9667,  1.07102890,30,1
3337.0000, -0.03170665,1,1
3337.0333, -0.02842103,2,1
3337.0667, -0.05022495,3,1
3337.1000,  0.01788156,4,1
3337.1333, -0.03383609,5,1
3337.1667,  0.00000000,6,0
3337.2000, -0.04876104,7,1
3337.2333, -0.02556060,8,1
3337.2667,  0.00000000,9,0
3337.3000, -0.04273016,10,1
3337.3333, -0.01059598,11,1
3337.3667, -0.06419718,12,1
3337.4000, -0.04397959,13,1
3337.4333,  0.12996454,14,1
3337.4667,  0.09070665,15,1
3337.5000,  0.00000000,16,0
3337.5333, -0.09551593,17,1
3337.5667,  0.02225398,18,1
3337.6000, -0.11394936,19,1
3337.6333, -0.08758554,20,1
3337.6667, -0.02522568,21,1
3337.7000,  0.08087802,22,1
3337.7333, -0.02494120,23,1
3337.7667,  0.04311123,24,1
3337.8000,  0.04640584,25,1
3337.8333,  0.00000000,26,0
3337.8667,  0.02772395,27,1
3337.9000,  0.03632440,28,1
3337.9333,  0.00000000,29,0
3337.9667,  1.05012665,30,1
3338.0000, -0.06168397,1,1
3338.0333, -0.01585526,2,1
3338.0667, -0.03637905,3,1
3338.1000,  0.05727278,4,1
3338.1333, -0.01713351,5,1
3338.1667, -0.01816866,6,1
3338.2000,  0.00000000,7,0
3338.2333,  0.00000000,8,0
3338.2667, -0.03105223,9,1
3338.3000,  0.09204535,10,1
3338.3333, -0.14039101,11,1
3338.3667,  0.00000000,12,0
3338.4000,  0.00000000,13,0
3338.4333, -0.01120067,14,1
3338.4667, -0.09302520,15,1
3338.5000, -0.04033809,16,1
3338.5333,  0.04902025,17,1
3338.5667, -0.01934399,18,1
3338.6000, -0.01708291,19,1
3338.6333,  0.02044217,20,1
3338.6667,  0.00000000,21,0
3338.7000,  0.00000000,22,0
3338.7333, -0.01762570,23,1
3338.7667, -0.01839665,24,1
3338.8000,  0.00000000,25,0
3338.8333, -0.05079686,26,1
3338.8667,  0.10954856,27,1
3338.9000, -0.09547064,28,1
3338.9333,  0.05266967,29,1
3338.9667,  1.03061045,30,1
3339.0000,  0.01363098,1,1
3339.0333,  0.05632354,2,1
3339.0667,  0.02661082,3,1
3339.1000, -0.03582586,4,1
3339.1333,  0.00000000,5,0
3339.1667,  0.01331204,6,1
3339.2000,  0.08672106,7,1
3339.2333, -0.06681478,8,1
3339.2667,  0.06248649,9,1
3339.3000,  0.06310974,10,1
3339.3333,  0.00000000,11,0
3339.3667, -0.03491449,12,1
3339.4000,  0.03636786,13,1
3339.4333,  0.05822462,14,1
3339.4667,  0.00000000,15,0
3339.5000, -0.04642707,16,1
3339.5333,  0.03850351,17,1
3339.5667,  0.05391738,18,1
3339.6000,  0.01217099,19,1
3339.6333,  0.00000000,20,0
3339.6667, -0.05641980,21,1
3339.7000,  0.02586383,22,1
3339.7333, -0.02702825,23,1
3339.7667,  0.10113437,24,1
3339.8000,  0.10369342,25,1
3339.8333,  0.03172946,26,1
3339.8667, -0.04706548,27,1
3339.9000,  0.03915992,28,1
3339.9333, -0.01019071,29,1
3339.9667,  0.97414247,30,1
3340.0000,  0.03349201,1,1
3340.0333, -0.10298808,2,1
3340.0667, -0.02459879,3,1
3340.1000,  0.06049004,4,1
3340.1333, -0.03270761,5,1
3340.1667,  0.02079833,6,1
3340.2000,  0.07469432,7,1
3340.2333,  0.01581265,8,1
3340.2667, -0.02563462,9,1
3340.3000,  0.03851491,10,1
3340.3333,  0.07242563,11,1
3340.3667,  0.00000000,12,0
3340.4000, -0.02039839,13,1
3340.4333, -0.07490811,14,1
3340.4667, -0.07496926,15,1
3340.5000, -0.08960256,16,1
3340.5333,  0.00000000,17,0
3340.5667, -0.03929349,18,1
3340.6000, -0.09890321,19,1
3340.6333,  0.05917618,20,1
3340.6667,  0.00000000,21,0
3340.7000,  0.03718614,22,1
3340.7333, -0.07665304,23,1
3340.7667, -0.01860461,24,1
3340.8000, -0.11008331,25,1
3340.8333, -0.13738810,26,1
3340.8667,  0.01401466,27,1
3340.9000, -0.01992001,28,1
3340.9333,  0.04496331,29,1
3340.9667,  1.03297949,30,1
3341.0000, -0.01652556,1,1
3341.0333,  0.05063210,2,1
3341.0667,  0.02289500,3,1
3341.1000, -0.02670134,4,1
3341.1333,  0.02717411,5,1
3341.1667, -0.02659850,6,1
3341.2000,  0.00000000,7,0
3341.2333, -0.02363103,8,1
3341.2667, -0.03390762,9,1
3341.3000,  0.03831258,10,1
3341.3333,  0.10171775,11,1
3341.3667, -0.03245908,12,1
3341.4000, -0.04438073,13,1
3341.4333,  0.02060613,14,1
3341.4667,  0.00000000,15,0
3341.5000,  0.10129784,16,1
3341.5333,  0.05863598,17,1
3341.5667,  0.04923401,18,1
3341.6000,  0.00000000,19,0
3341.6333, -0.01743407,20,1
3341.6667,  0.00000000,21,0
3341.7000,  0.00000000,22,0
3341.7333,  0.04099020,23,1
3341.7667, -0.08614959,24,1
3341.8000,  0.00000000,25,0
3341.8333,  0.02430187,26,1
3341.8667,  0.04690566,27,1
3341.9000,  0.00000000,28,0
3341.9333, -0.01027629,29,1
3341.9667,  0.98344685,30,1
3342.0000,  0.07682925,1,1
3342.0333,  0.00000000,2,0
3342.0667,  0.13548683,3,1
3342.1000, -0.08873033,4,1
3342.1333,  0.04326840,5,1
3342.1667,  0.05108320,6,1
3342.2000, -0.03104919,7,1
3342.2333,  0.10622385,8,1
3342.2667, -0.04124312,9,1
3342.3000, -0.04100153,10,1
3342.3333,  0.03592799,11,1
3342.3667, -0.08502309,12,1
3342.4000,  0.05864429,13,1
3342.4333, -0.06507027,14,1
3342.4667,  0.05149763,15,1
3342.5000,  0.02986051,16,1
3342.5333, -0.02312093,17,1
3342.5667,  0.11184183,18,1
3342.6000, -0.06487974,19,1
3342.6333,  0.02369204,20,1
3342.6667,  0.00000000,21,0
3342.7000,  0.13277293,22,1
3342.7333,  0.03831137,23,1
3342.7667, -0.06112048,24,1
3342.8000, -0.02199672,25,1
3342.8333,  0.07963198,26,1
3342.8667, -0.02000990,27,1
3342.9000,  0.05281848,28,1
3342.9333, -0.03787495,29,1
3342.9667,  1.05468167,30,1
3343.0000,  0.00000000,1,0
3343.0333,  0.00000000,2,0
3343.0667,  0.08256191,3,1
3343.1000,  0.00000000,4,0
3343.1333, -0.02264640,5,1
3343.1667,  0.05247458,6,1
3343.2000,  0.07847856,7,1
3343.2333, -0.05969666,8,1
3343.2667, -0.08965918,9,1
3343.3000, -0.01430962,10,1
3343.3333,  0.00000000,11,0
3343.3667,  0.01793515,12,1
3343.4000, -0.05167611,13,1
3343.4333, -0.13967299,14,1
3343.4667, -0.06736265,15,1
3343.5000,  0.05240502,16,1
3343.5333,  0.06625534,17,1
3343.5667,  0.01856044,18,1
3343.6000, -0.05399822,19,1
3343.6333, -0.06692473,20,1
3343.6667,  0.02083968,21,1
3343.7000,  0.09167795,22,1
3343.7333,  0.05926986,23,1
3343.7667,  0.01778022,24,1
3343.8000,  0.00000000,25,0
3343.8333,  0.06193606,26,1
3343.8667, -0.06310933,27,1
3343.9000, -0.01284742,28,1
3343.9333, -0.04041139,29,1
3343.9667,  1.10339810,30,1
3344.0000, -0.04226327,1,1
3344.0333, -0.05751045,2,1
3344.0667, -0.05124276,3,1
3344.1000, -0.07875651,4,1
3344.1333, -0.03881546,5,1
3344.1667, -0.01474140,6,1
3344.2000, -0.04005411,7,1
3344.2333,  0.03785395,8,1
3344.2667, -0.05774120,9,1
3344.3000,  0.00000000,10,0
3344.3333, -0.01099621,11,1
3344.3667, -0.13109666,12,1
3344.4000,  0.11454510,13,1
3344.4333, -0.10906289,14,1
3344.4667, -0.05955671,15,1
3344.5000,  0.12223234,16,1
3344.5333, -0.07991143,17,1
3344.5667,  0.02786249,18,1
3344.6000,  0.09073958,19,1
3344.6333, -0.06587083,20,1
3344.6667, -0.07761001,21,1
3344.7000,  0.00000000,22,0
3344.7333, -0.05030755,23,1
3344.7667,  0.02197519,24,1
3344.8000, -0.02514347,25,1
3344.8333,  0.00000000,26,0
3344.8667,  0.01529455,27,1
3344.9000,  0.05667986,28,1
3344.9333, -0.04594347,29,1
3344.9667,  1.01777774,30,1
3345.0000,  0.05212318,1,1
3345.0333, -0.04679370,2,1
3345.0667, -0.05379574,3,1
3345.1000,  0.03105392,4,1
3345.1333, -0.03200939,5,1
3345.1667,  0.03280989,6,1
3345.2000,  0.04121244,7,1
3345.2333,  0.07899125,8,1
3345.2667,  0.05273428,9,1
3345.3000,  0.01376337,10,1
3345.3333, -0.02676458,11,1
3345.3667,  0.03334280,12,1
3345.4000, -0.03152243,13,1
3345.4333, -0.05225931,14,1
3345.4667,  0.01390681,15,1
3345.5000, -0.02010346,16,1
3345.5333,  0.00000000,17,0
3345.5667,  0.11403309,18,1
3345.6000,  0.01921555,19,1
3345.6333, -0.02903555,20,1
3345.6667, -0.02078193,21,1
3345.7000,  0.06147247,22,1
3345.7333,  0.05699449,23,1
3345.7667, -0.02907678,24,1
3345.8000,  0.00000000,25,0
3345.8333,  0.01879191,26,1
3345.8667, -0.10557941,27,1
3345.9000, -0.07110093,28,1
3345.9333,  0.02111693,29,1
3345.9667,  0.98979307,30,1
3346.0000,  0.06830524,1,1
3346.0333, -0.02470593,2,1
3346.0667,  0.04049825,3,1
3346.1000, -0.09284178,4,1
3346.1333,  0.00000000,5,0
3346.1667,  0.02956984,6,1
3346.2000,  0.02901221,7,1
3346.2333,  0.03635863,8,1
3346.2667,  0.01638416,9,1
3346.3000,  0.01628295,10,1
3346.3333, -0.01039535,11,1
3346.3667,  0.06397614,12,1
3346.4000, -0.02673301,13,1
3346.4333,  0.07399458,14,1
3346.4667, -0.06099269,15,1
3346.5000,  0.01006665,16,1
3346.5333, -0.07986065,17,1
3346.5667,  0.11262058,18,1
3346.6000, -0.02195397,19,1
3346.6333, -0.05157437,20,1
3346.6667,  0.04603268,21,1
3346.7000,  0.07604607,22,1
3346.7333, -0.09073046,23,1
3346.7667,  0.03463364,24,1
3346.8000,  0.06860015,25,1
3346.8333, -0.03186975,26,1
3346.8667,  0.00000000,27,0
3346.9000, -0.02482499,28,1
3346.9333,  0.01065377,29,1
3346.9667,  1.00000000,30,0
3347.0000,  0.03606277,1,1
3347.0333, -0.06921753,2,1
3347.0667,  0.06317128,3,1
3347.1000, -0.05159460,4,1
3347.1333,  0.06402290,5,1
3347.1667, -0.06288294,6,1
3347.2000, -0.01502067,7,1
3347.2333,  0.00000000,8,0
3347.2667,  0.12022807,9,1
3347.3000,  0.09174572,10,1
3347.3333,  0.00000000,11,0
3347.3667, -0.08104824,12,1
3347.4000, -0.01211206,13,1
3347.4333,  0.03422147,14,1
3347.4667,  0.02955463,15,1
3347.5000, -0.01855299,16,1
3347.5333,  0.02264450,17,1
3347.5667,  0.05301847,18,1
3347.6000,  0.00000000,19,0
3347.6333, -0.04063526,20,1
3347.6667, -0.03712956,21,1
3347.7000, -0.04725198,22,1
3347.7333, -0.05439391,23,1
3347.7667, -0.06611247,24,1
3347.8000,  0.00000000,25,0
3347.8333,  0.06908457,26,1
3347.8667,  0.03744609,27,1
3347.9000,  0.09923296,28,1
3347.9333, -0.01770167,29,1
3347.9667,  1.00000000,30,0
3348.0000, -0.07259804,1,1
3348.0333,  0.06136342,2,1
3348.0667,  0.03119469,3,1
3348.1000,  0.07011319,4,1
3348.1333,  0.00000000,5,0
3348.1667, -0.03628698,6,1
3348.2000, -0.02852263,7,1
3348.2333, -0.01691906,8,1
3348.2667, -0.02030634,9,1
3348.3000,  0.01771804,10,1
3348.3333, -0.02881167,11,1
3348.3667,  0.03396124,12,1
3348.4000,  0.00000000,13,0
3348.4333,  0.00000000,14,0
3348.4667, -0.04120041,15,1
3348.5000, -0.06236738,16,1
3348.5333, -0.11062760,17,1
3348.5667,  0.02725049,18,1
3348.6000,  0.01108422,19,1
3348.6333,  0.00000000,20,0
3348.6667,  0.03812368,21,1
3348.7000,  0.02809924,22,1
3348.7333,  0.07106097,23,1
3348.7667,  0.00000000,24,0
3348.8000, -0.05909031,25,1
3348.8333,  0.02559255,26,1
3348.8667,  0.00000000,27,0
3348.9000, -0.02429857,28,1
3348.9333, -0.03096613,29,1
3348.9667,  1.01338826,30,1
3349.0000,  0.03900467,1,1
3349.0333, -0.06184299,2,1
3349.0667,  0.16280520,3,1
3349.1000,  0.01787897,4,1
3349.1333, -0.01679060,5,1
3349.1667,  0.03820434,6,1
3349.2000, -0.06112655,7,1
3349.2333, -0.06856172,8,1
3349.2667, -0.07398301,9,1
3349.3000,  0.10244771,10,1
3349.3333, -0.08294385,11,1
3349.3667, -0.02630977,12,1
3349.4000,  0.08843888,13,1
3349.4333,  0.11485221,14,1
3349.4667,  0.07626965,15,1
3349.5000,  0.13719978,16,1
3349.5333, -0.03553240,17,1
3349.5667, -0.01396103,18,1
3349.6000,  0.00000000,19,0
3349.6333, -0.04488722,20,1
3349.6667, -0.03145005,21,1
3349.7000,  0.04050590,22,1
3349.7333, -0.05756961,23,1
3349.7667,  0.00000000,24,0
3349.8000,  0.02894577,25,1
3349.8333, -0.11411225,26,1
3349.8667,  0.01429252,27,1
3349.9000,  0.01351364,28,1
3349.9333,  0.00000000,29,0
3349.9667,  0.97771404,30,1
3350.0000, -0.10382912,1,1
3350.0333,  0.00000000,2,0
3350.0667,  0.00000000,3,0
3350.1000,  0.00000000,4,0
3350.1333,  0.00000000,5,0
3350.1667,  0.00000000,6,0
