timestamp,function,phase,has_anomaly
3157.8000,  1.03397707,6.018035e+00,1
3157.8333,  0.02802859,6.227684e+00,1
3157.8667,  0.05687469,1.541475e-01,1
3157.9000,  0.08438604,3.637964e-01,1
3157.9333, -0.03773763,5.734454e-01,1
3157.9667, -0.08495032,7.830943e-01,1
3158.0000, -0.09109527,9.927433e-01,1
3158.0333, -0.06885005,1.202392e+00,1
3158.0667,  0.04255566,1.412041e+00,1
3158.1000,  0.19460963,1.621690e+00,1
3158.1333, -0.01561861,1.831339e+00,1
3158.1667, -0.08258313,2.040988e+00,1
3158.2000, -0.02594167,2.250637e+00,1
3158.2333, -0.04985572,2.460286e+00,1
3158.2667,  0.20799385,2.669935e+00,1
3158.3000, -0.10577167,2.879584e+00,1
3158.3333, -0.02200105,3.089233e+00,1
3158.3667,  0.01354213,3.298882e+00,1
3158.4000,  0.02028781,3.508531e+00,1
3158.4333, -0.04341365,3.718180e+00,1
3158.4667,  0.02753635,3.927829e+00,1
3158.5000, -0.01067329,4.137478e+00,1
3158.5333, -0.10918028,4.347126e+00,1
3158.5667,  0.05332883,4.556775e+00,1
3158.6000, -0.05968975,4.766424e+00,1
3158.6333, -0.05907100,4.976073e+00,1
3158.6667,  0.04196627,5.185722e+00,1
3158.7000,  0.08070629,5.395371e+00,1
3158.7333, -0.01804709,5.605020e+00,1
3158.7667,  0.04128166,5.814669e+00,1
3158.8000,  1.04744054,6.024318e+00,1
3158.8333, -0.02306159,6.233967e+00,1
3158.8667, -0.03741010,1.604307e-01,1
3158.9000,  0.05100431,3.700796e-01,1
3158.9333,  0.03042410,5.797286e-01,1
3158.9667, -0.10683821,7.893775e-01,1
3159.0000,  0.01553094,9.990265e-01,1
3159.0333, -0.04461139,1.208675e+00,1
3159.0667, -0.11655181,1.418324e+00,1
3159.1000,  0.02119487,1.627973e+00,1
3159.1333,  0.06633025,1.837622e+00,1
3159.1667,  0.02385701,2.047271e+00,1
3159.2000, -0.01929636,2.256920e+00,1
3159.2333, -0.04669689,2.466569e+00,1
3159.2667, -0.09562805,2.676218e+00,1
3159.3000,  0.04927887,2.885867e+00,1
3159.3333, -0.06036794,3.095516e+00,1
3159.3667, -0.05963313,3.305165e+00,1
3159.4000, -0.03824746,3.514814e+00,1
3159.4333,  0.08190096,3.724463e+00,1
3159.4667,  0.04234716,3.934112e+00,1
3159.5000,  0.00000000,4.143761e+00,0
3159.5333,  0.07129217,4.353410e+00,1
3159.5667,  0.00000000,4.563059e+00,0
3159.6000,  0.07234958,4.772708e+00,1
3159.6333, -0.03408851,4.982357e+00,1
3159.6667,  0.06638501,5.192005e+00,1
3159.7000, -0.10320648,5.401654e+00,1
3159.7333, -0.01629283,5.611303e+00,1
3159.7667, -0.02723534,5.820952e+00,1
3159.8000,  1.01591655,6.030601e+00,1
3159.8333,  0.07517967,6.240250e+00,1
3159.8667,  0.00000000,1.667138e-01,0
3159.9000, -0.01954136,3.763628e-01,1
3159.9333,  0.00000000,5.860117e-01,0
3159.9667, -0.09268621,7.956607e-01,1
3160.0000,  0.07563134,1.005310e+00,1
3160.0333, -0.01464452,1.214959e+00,1
3160.0667,  0.00000000,1.424608e+00,0
3160.1000,  0.06099600,1.634256e+00,1
3160.1333,  0.00000000,1.843905e+00,0
3160.1667,  0.03578088,2.053554e+00,1
3160.2000,  0.05762446,2.263203e+00,1
3160.2333, -0.05331035,2.472852e+00,1
3160.2667, -0.07098382,2.682501e+00,1
3160.3000,  0.08999819,2.892150e+00,1
3160.3333,  0.05033848,3.101799e+00,1
3160.3667,  0.11622993,3.311448e+00,1
3160.4000, -0.02106041,3.521097e+00,1
3160.4333, -0.03330902,3.730746e+00,1
3160.4667,  0.04212527,3.940395e+00,1
3160.5000, -0.04058426,4.150044e+00,1
3160.5333,  0.02594016,4.359693e+00,1
3160.5667,  0.03889478,4.569342e+00,1
3160.6000, -0.04931301,4.778991e+00,1
3160.6333,  0.01550911,4.988640e+00,1
3160.6667, -0.07602634,5.198289e+00,1
3160.7000,  0.03361969,5.407938e+00,1
3160.7333,  0.00000000,5.617587e+00,0
3160.7667, -0.01923377,5.827235e+00,1
3160.8000,  1.07188888,6.036884e+00,1
3160.8333, -0.03386670,6.246533e+00,1
3160.8667,  0.07248607,1.729970e-01,1
3160.9000,  0.01804170,3.826460e-01,1
3160.9333,  0.07243362,5.922949e-01,1
3160.9667,  0.05413191,8.019439e-01,1
3161.0000,  0.02141326,1.011593e+00,1
3161.0333,  0.04189232,1.221242e+00,1
3161.0667,  0.08128199,1.430891e+00,1
3161.1000,  0.06043246,1.640540e+00,1
3161.1333, -0.06048752,1.850189e+00,1
3161.1667,  0.03734982,2.059838e+00,1
3161.2000, -0.05403864,2.269487e+00,1
3161.2333, -0.04724645,2.479135e+00,1
3161.2667,  0.00000000,2.688784e+00,0
3161.3000,  0.04368952,2.898433e+00,1
3161.3333, -0.01846520,3.108082e+00,1
3161.3667, -0.02146042,3.317731e+00,1
3161.4000,  0.10685602,3.527380e+00,1
3161.4333, -0.04440748,3.737029e+00,1
3161.4667, -0.01562638,3.946678e+00,1
3161.5000,  0.00000000,4.156327e+00,0
3161.5333,  0.03918560,4.365976e+00,1
3161.5667, -0.03404129,4.575625e+00,1
3161.6000, -0.03126089,4.785274e+00,1
3161.6333, -0.05903407,4.994923e+00,1
3161.6667, -0.08811358,5.204572e+00,1
3161.7000, -0.03760899,5.414221e+00,1
3161.7333,  0.00000000,5.623870e+00,0
3161.7667, -0.12345582,5.833519e+00,1
3161.8000,  1.05485135,6.043168e+00,1
3161.8333, -0.05362133,6.252817e+00,1
3161.8667,  0.00000000,1.792802e-01,0
3161.9000,  0.07814425,3.889292e-01,1
3161.9333,  0.03568175,5.985781e-01,1
3161.9667,  0.09303844,8.082271e-01,1
3162.0000, -0.06445150,1.017876e+00,1
3162.0333, -0.08294536,1.227525e+00,1
3162.0667, -0.02085084,1.437174e+00,1
3162.1000,  0.03857659,1.646823e+00,1
3162.1333, -0.02847645,1.856472e+00,1
3162.1667, -0.02896484,2.066121e+00,1
3162.2000,  0.00000000,2.275770e+00,0
3162.2333,  0.10332663,2.485419e+00,1
3162.2667,  0.00000000,2.695068e+00,0
3162.3000,  0.00000000,2.904717e+00,0
3162.3333,  0.02392530,3.114366e+00,1
3162.3667, -0.08658038,3.324014e+00,1
3162.4000,  0.08138007,3.533663e+00,1
3162.4333, -0.05791356,3.743312e+00,1
3162.4667, -0.04670875,3.952961e+00,1
3162.5000,  0.12807869,4.162610e+00,1
3162.5333,  0.06014499,4.372259e+00,1
3162.5667, -0.03647498,4.581908e+00,1
3162.6000,  0.09717682,4.791557e+00,1
3162.6333, -0.01116292,5.001206e+00,1
3162.6667, -0.01540043,5.210855e+00,1
3162.7000, -0.07182622,5.420504e+00,1
3162.7333,  0.05922808,5.630153e+00,1
3162.7667,  0.02331843,5.839802e+00,1
3162.8000,  0.92026587,6.049451e+00,1
3162.8333,  0.00000000,6.259100e+00,0
3162.8667,  0.10997033,1.855634e-01,1
3162.9000,  0.03849346,3.952124e-01,1
3162.9333,  0.02047392,6.048613e-01,1
3162.9667,  0.00000000,8.145103e-01,0
3163.0000,  0.00000000,1.024159e+00,0
3163.0333, -0.01603828,1.233808e+00,1
3163.0667, -0.10174863,1.443457e+00,1
3163.1000, -0.04312535,1.653106e+00,1
3163.1333,  0.07872616,1.862755e+00,1
3163.1667,  0.00000000,2.072404e+00,0
3163.2000, -0.04706218,2.282053e+00,1
3163.2333, -0.04785548,2.491702e+00,1
3163.2667,  0.03265378,2.701351e+00,1
3163.3000, -0.01941626,2.911000e+00,1
3163.3333,  0.03512980,3.120649e+00,1
3163.3667,  0.00000000,3.330298e+00,0
3163.4000, -0.03808479,3.539947e+00,1
3163.4333, -0.02565639,3.749596e+00,1
3163.4667, -0.08742869,3.959245e+00,1
3163.5000,  0.06101213,4.168893e+00,1
3163.5333, -0.05284697,4.378542e+00,1
3163.5667, -0.07679100,4.588191e+00,1
3163.6000,  0.00000000,4.797840e+00,0
3163.6333, -0.04425027,5.007489e+00,1
3163.6667,  0.04973694,5.217138e+00,1
3163.7000,  0.04117622,5.426787e+00,1
3163.7333,  0.00000000,5.636436e+00,0
3163.7667,  0.04100826,5.846085e+00,1
3163.8000,  1.01830786,6.055734e+00,1
3163.8333,  0.02832963,6.265383e+00,1
3163.8667,  0.00000000,1.918466e-01,0
3163.9000,  0.03318762,4.014955e-01,1
3163.9333, -0.04978457,6.111445e-01,1
3163.9667,  0.06883258,8.207934e-01,1
3164.0000, -0.05689561,1.030442e+00,1
3164.0333, -0.02350031,1.240091e+00,1
3164.0667,  0.06079784,1.449740e+00,1
3164.1000,  0.00000000,1.659389e+00,0
3164.1333,  0.00000000,1.869038e+00,0
3164.1667,  0.00000000,2.078687e+00,0
3164.2000, -0.01054558,2.288336e+00,1
3164.2333, -0.03880414,2.497985e+00,1
3164.2667, -0.06165852,2.707634e+00,1
3164.3000,  0.04639673,2.917283e+00,1
3164.3333, -0.04580196,3.126932e+00,1
3164.3667, -0.01038943,3.336581e+00,1
3164.4000,  0.11633881,3.546230e+00,1
3164.4333,  0.06889551,3.755879e+00,1
3164.4667,  0.01409817,3.965528e+00,1
3164.5000, -0.04514520,4.175177e+00,1
3164.5333, -0.10806034,4.384826e+00,1
3164.5667,  0.01799993,4.594475e+00,1
3164.6000,  0.07769028,4.804123e+00,1
3164.6333,  0.02065022,5.013772e+00,1
3164.6667, -0.03279569,5.223421e+00,1
3164.7000, -0.06251802,5.433070e+00,1
3164.7333,  0.00000000,5.642719e+00,0
3164.7667,  0.04962077,5.852368e+00,1
3164.8000,  1.02653355,6.062017e+00,1
3164.8333,  0.05138339,6.271666e+00,1
3164.8667, -0.01967295,1.981298e-01,1
3164.9000,  0.03628193,4.077787e-01,1
3164.9333, -0.06438727,6.174277e-01,1
3164.9667,  0.03784807,8.270766e-01,1
3165.0000,  0.06197776,1.036726e+00,1
3165.0333,  0.12709647,1.246375e+00,1
3165.0667, -0.13653212,1.456023e+00,1
3165.1000,  0.07346267,1.665672e+00,1
3165.1333,  0.07652944,1.875321e+00,1
3165.1667, -0.03012347,2.084970e+00,1
3165.2000,  0.05398255,2.294619e+00,1
3165.2333, -0.05962638,2.504268e+00,1
3165.2667, -0.05517658,2.713917e+00,1
3165.3000,  0.00000000,2.923566e+00,0
3165.3333,  0.00000000,3.133215e+00,0
3165.3667,  0.04501206,3.342864e+00,1
3165.4000,  0.07425125,3.552513e+00,1
3165.4333,  0.03706367,3.762162e+00,1
3165.4667,  0.00000000,3.971811e+00,0
3165.5000, -0.01032254,4.181460e+00,1
3165.5333,  0.00000000,4.391109e+00,0
3165.5667, -0.04324189,4.600758e+00,1
3165.6000,  0.05515889,4.810407e+00,1
3165.6333,  0.07861103,5.020056e+00,1
3165.6667,  0.06401758,5.229705e+00,1
3165.7000, -0.10993014,5.439354e+00,1
3165.7333,  0.00000000,5.649002e+00,0
3165.7667,  0.05761719,5.858651e+00,1
3165.8000,  0.96445584,6.068300e+00,1
3165.8333,  0.00000000,6.277949e+00,0
3165.8667, -0.01005547,2.044130e-01,1
3165.9000, -0.09094444,4.140619e-01,1
3165.9333, -0.05172735,6.237109e-01,1
3165.9667, -0.03800513,8.333598e-01,1
3166.0000,  0.01273328,1.043009e+00,1
3166.0333, -0.01611557,1.252658e+00,1
3166.0667,  0.03058554,1.462307e+00,1
3166.1000,  0.01895126,1.671956e+00,1
3166.1333, -0.07046944,1.881605e+00,1
3166.1667,  0.04119606,2.091254e+00,1
3166.2000,  0.00000000,2.300902e+00,0
3166.2333, -0.03198941,2.510551e+00,1
3166.2667,  0.06519489,2.720200e+00,1
3166.3000,  0.06896695,2.929849e+00,1
3166.3333,  0.00000000,3.139498e+00,0
3166.3667, -0.02481575,3.349147e+00,1
3166.4000,  0.06106320,3.558796e+00,1
3166.4333,  0.08207528,3.768445e+00,1
3166.4667,  0.01015146,3.978094e+00,1
3166.5000, -0.15584429,4.187743e+00,1
3166.5333, -0.01323871,4.397392e+00,1
3166.5667, -0.07360486,4.607041e+00,1
3166.6000, -0.01713995,4.816690e+00,1
3166.6333,  0.02547244,5.026339e+00,1
3166.6667, -0.08237807,5.235988e+00,1
3166.7000,  0.00000000,5.445637e+00,0
3166.7333,  0.08699297,5.655286e+00,1
3166.7667,  1.04615590,5.864935e+00,1
3166.8000, -0.07113084,6.074584e+00,1
3166.8333,  0.00000000,1.047196e-03,0
3166.8667,  0.01281001,2.106961e-01,1
3166.9000,  0.03371602,4.203451e-01,1
3166.9333,  0.07891079,6.299940e-01,1
3166.9667, -0.08913564,8.396430e-01,1
3167.0000,  0.02289169,1.049292e+00,1
3167.0333,  0.09241367,1.258941e+00,1
3167.0667, -0.07657605,1.468590e+00,1
3167.1000,  0.00000000,1.678239e+00,0
3167.1333,  0.09846795,1.887888e+00,1
3167.1667, -0.02116744,2.097537e+00,1
3167.2000,  0.16673219,2.307186e+00,1
3167.2333,  0.08201049,2.516835e+00,1
3167.2667, -0.01236398,2.726484e+00,1
3167.3000, -0.04063610,2.936132e+00,1
3167.3333,  0.02404303,3.145781e+00,1
3167.3667, -0.01935962,3.355430e+00,1
3167.4000,  0.03208645,3.565079e+00,1
3167.4333,  0.02617560,3.774728e+00,1
3167.4667,  0.01755045,3.984377e+00,1
3167.5000,  0.00000000,4.194026e+00,0
3167.5333,  0.00000000,4.403675e+00,0
3167.5667, -0.02371245,4.613324e+00,1
3167.6000,  0.05708148,4.822973e+00,1
3167.6333, -0.06384043,5.032622e+00,1
3167.6667, -0.01376886,5.242271e+00,1
3167.7000,  0.06683782,5.451920e+00,1
3167.7333,  0.03885863,5.661569e+00,1
3167.7667,  0.90272670,5.871218e+00,1
3167.8000,  0.01045730,6.080867e+00,1
3167.8333,  0.02247184,7.330382e-03,1
3167.8667, -0.05857394,2.169793e-01,1
3167.9000,  0.03385436,4.266283e-01,1
3167.9333,  0.09582019,6.362772e-01,1
3167.9667,  0.04992809,8.459262e-01,1
3168.0000, -0.06384875,1.055575e+00,1
3168.0333,  0.04417450,1.265224e+00,1
3168.0667,  0.04169473,1.474873e+00,1
3168.1000,  0.00000000,1.684522e+00,0
3168.1333, -0.05217846,1.894171e+00,1
3168.1667,  0.06602693,2.103820e+00,1
3168.2000,  0.00000000,2.313469e+00,0
3168.2333, -0.11607165,2.523118e+00,1
3168.2667,  0.02321544,2.732767e+00,1
3168.3000,  0.02935402,2.942416e+00,1
3168.3333, -0.02885892,3.152065e+00,1
3168.3667,  0.02726902,3.361714e+00,1
3168.4000,  0.04581229,3.571363e+00,1
3168.4333,  0.00000000,3.781011e+00,0
3168.4667,  0.03547698,3.990660e+00,1
3168.5000,  0.01173343,4.200309e+00,1
3168.5333, -0.02676053,4.409958e+00,1
3168.5667,  0.08632241,4.619607e+00,1
3168.6000, -0.06628773,4.829256e+00,1
3168.6333,  0.07337283,5.038905e+00,1
3168.6667, -0.01212599,5.248554e+00,1
3168.7000, -0.01090989,5.458203e+00,1
3168.7333, -0.01521052,5.667852e+00,1
3168.7667,  0.98941487,5.877501e+00,1
3168.8000, -0.01856716,6.087150e+00,1
3168.8333,  0.03142419,1.361357e-02,1
3168.8667, -0.02531958,2.232625e-01,1
3168.9000, -0.09294598,4.329115e-01,1
3168.9333, -0.02288856,6.425604e-01,1
3168.9667, -0.07353394,8.522094e-01,1
3169.0000,  0.05099469,1.061858e+00,1
3169.0333, -0.02796348,1.271507e+00,1
3169.0667,  0.00000000,1.481156e+00,0
3169.1000,  0.03574746,1.690805e+00,1
3169.1333,  0.02992824,1.900454e+00,1
3169.1667,  0.05575172,2.110103e+00,1
3169.2000, -0.01574135,2.319752e+00,1
3169.2333, -0.01249810,2.529401e+00,1
3169.2667,  0.07649574,2.739050e+00,1
3169.3000, -0.07237251,2.948699e+00,1
3169.3333, -0.06930663,3.158348e+00,1
3169.3667, -0.03296612,3.367997e+00,1
3169.4000,  0.04716557,3.577646e+00,1
3169.4333,  0.10396924,3.787295e+00,1
3169.4667,  0.02644775,3.996944e+00,1
3169.5000,  0.08780091,4.206593e+00,1
3169.5333,  0.03710802,4.416242e+00,1
3169.5667, -0.04746816,4.625890e+00,1
3169.6000,  0.00000000,4.835539e+00,0
3169.6333,  0.00000000,5.045188e+00,0
3169.6667, -0.01780754,5.254837e+00,1
3169.7000,  0.03009039,5.464486e+00,1
3169.7333, -0.01887625,5.674135e+00,1
3169.7667,  1.06348526,5.883784e+00,1
3169.8000,  0.11130601,6.093433e+00,1
3169.8333, -0.05651049,1.989675e-02,1
3169.8667, -0.01174172,2.295457e-01,1
3169.9000, -0.01457560,4.391947e-01,1
3169.9333,  0.07125663,6.488436e-01,1
3169.9667,  0.04388769,8.584926e-01,1
3170.0000, -0.05588998,1.068142e+00,1
3170.0333,  0.05904878,1.277790e+00,1
3170.0667, -0.04497868,1.487439e+00,1
3170.1000, -0.02651363,1.697088e+00,1
3170.1333,  0.01195203,1.906737e+00,1
3170.1667, -0.06244318,2.116386e+00,1
3170.2000,  0.06717866,2.326035e+00,1
3170.2333,  0.03888708,2.535684e+00,1
3170.2667,  0.11729086,2.745333e+00,1
3170.3000,  0.00000000,2.954982e+00,0
3170.3333, -0.01617432,3.164631e+00,1
3170.3667,  0.12645369,3.374280e+00,1
3170.4000,  0.07479712,3.583929e+00,1
3170.4333,  0.07142091,3.793578e+00,1
3170.4667,  0.04212767,4.003227e+00,1
3170.5000,  0.01064477,4.212876e+00,1
3170.5333,  0.04380029,4.422525e+00,1
3170.5667,  0.14484713,4.632174e+00,1
3170.6000, -0.01675308,4.841823e+00,1
3170.6333, -0.03781157,5.051472e+00,1
3170.6667, -0.04283504,5.261120e+00,1
3170.7000,  0.04407505,5.470769e+00,1
3170.7333, -0.02790479,5.680418e+00,1
3170.7667,  1.02037294,5.890067e+00,1
3170.8000, -0.05896450,6.099716e+00,1
3170.8333, -0.09243669,2.617994e-02,1
3170.8667,  0.03176088,2.358289e-01,1
3170.9000, -0.04647838,4.454778e-01,1
3170.9333, -0.01371052,6.551268e-01,1
3170.9667,  0.11134824,8.647757e-01,1
3171.0000,  0.10275685,1.074425e+00,1
3171.0333,  0.00000000,1.284074e+00,0
3171.0667,  0.02175567,1.493723e+00,1
3171.1000,  0.03584805,1.703372e+00,1
3171.1333, -0.06380086,1.913020e+00,1
3171.1667,  0.05456927,2.122669e+00,1
3171.2000,  0.08578286,2.332318e+00,1
3171.2333, -0.03516822,2.541967e+00,1
3171.2667,  0.02410188,2.751616e+00,1
3171.3000,  0.08087034,2.961265e+00,1
3171.3333, -0.09385386,3.170914e+00,1
3171.3667, -0.06060156,3.380563e+00,1
3171.4000, -0.02003471,3.590212e+00,1
3171.4333,  0.06360340,3.799861e+00,1
3171.4667,  0.00000000,4.009510e+00,0
3171.5000,  0.07314024,4.219159e+00,1
3171.5333,  0.00000000,4.428808e+00,0
3171.5667,  0.06016587,4.638457e+00,1
3171.6000,  0.10776568,4.848106e+00,1
3171.6333,  0.02009459,5.057755e+00,1
3171.6667,  0.06781181,5.267404e+00,1
3171.7000,  0.01226731,5.477053e+00,1
3171.7333,  0.02258087,5.686702e+00,1
3171.7667,  1.00000000,5.896351e+00,0
3171.8000,  0.00000000,6.105999e+00,0
3171.8333,  0.12097327,3.246312e-02,1
3171.8667, -0.01608218,2.421121e-01,1
3171.9000,  0.04027983,4.517610e-01,1
3171.9333, -0.01031314,6.614100e-01,1
3171.9667,  0.07714898,8.710589e-01,1
3172.0000, -0.02233435,1.080708e+00,1
3172.0333, -0.03888977,1.290357e+00,1
3172.0667,  0.00000000,1.500006e+00,0
3172.1000, -0.01026081,1.709655e+00,1
3172.1333,  0.05231138,1.919304e+00,1
3172.1667,  0.05280593,2.128953e+00,1
3172.2000, -0.02171680,2.338602e+00,1
3172.2333, -0.04337807,2.548251e+00,1
3172.2667, -0.03974140,2.757899e+00,1
3172.3000,  0.04423351,2.967548e+00,1
3172.3333, -0.01982347,3.177197e+00,1
3172.3667,  0.01312244,3.386846e+00,1
3172.4000,  0.07244682,3.596495e+00,1
3172.4333,  0.00000000,3.806144e+00,0
3172.4667, -0.06094706,4.015793e+00,1
3172.5000, -0.01093385,4.225442e+00,1
3172.5333,  0.00000000,4.435091e+00,0
3172.5667,  0.00000000,4.644740e+00,0
3172.6000,  0.00000000,4.854389e+00,0
3172.6333,  0.01465986,5.064038e+00,1
3172.6667, -0.01345191,5.273687e+00,1
3172.7000,  0.04017220,5.483336e+00,1
3172.7333,  0.00000000,5.692985e+00,0
3172.7667,  1.05508198,5.902634e+00,1
3172.8000, -0.06506887,6.112283e+00,1
3172.8333, -0.09623343,3.874631e-02,1
3172.8667,  0.00000000,2.483953e-01,0
3172.9000,  0.03363896,4.580442e-01,1
3172.9333, -0.05299216,6.676932e-01,1
3172.9667, -0.10325485,8.773421e-01,1
3173.0000, -0.04286645,1.086991e+00,1
3173.0333,  0.02611261,1.296640e+00,1
3173.0667,  0.04543302,1.506289e+00,1
3173.1000,  0.00000000,1.715938e+00,0
3173.1333, -0.01352196,1.925587e+00,1
3173.1667, -0.06329740,2.135236e+00,1
3173.2000, -0.08362509,2.344885e+00,1
3173.2333, -0.13827426,2.554534e+00,1
3173.2667, -0.01140232,2.764183e+00,1
3173.3000,  0.00000000,2.973832e+00,0
3173.3333,  0.05302148,3.183481e+00,1
3173.3667, -0.06531018,3.393130e+00,1
3173.4000, -0.01496039,3.602778e+00,1
3173.4333,  0.00000000,3.812427e+00,0
3173.4667, -0.12065721,4.022076e+00,1
3173.5000, -0.10288438,4.231725e+00,1
3173.5333,  0.04920918,4.441374e+00,1
3173.5667,  0.10820879,4.651023e+00,1
3173.6000, -0.01044850,4.860672e+00,1
3173.6333, -0.06604258,5.070321e+00,1
3173.6667, -0.07535844,5.279970e+00,1
3173.7000,  0.02619552,5.489619e+00,1
3173.7333,  0.10092512,5.699268e+00,1
3173.7667,  0.97300341,5.908917e+00,1
3173.8000,  0.00000000,6.118566e+00,0
3173.8333, -0.01887686,4.502949e-02,1
3173.8667,  0.00000000,2.546784e-01,0
3173.9000,  0.00000000,4.643274e-01,0
3173.9333,  0.11951791,6.739763e-01,1
3173.9667,  0.04586527,8.836253e-01,1
3174.0000,  0.05651220,1.093274e+00,1
3174.0333, -0.15294458,1.302923e+00,1
3174.0667, -0.13338342,1.512572e+00,1
3174.1000,  0.01261609,1.722221e+00,1
3174.1333,  0.10454316,1.931870e+00,1
3174.1667,  0.01203159,2.141519e+00,1
3174.2000, -0.10212019,2.351168e+00,1
3174.2333,  0.00000000,2.560817e+00,0
3174.2667,  0.05603644,2.770466e+00,1
3174.3000, -0.06784609,2.980115e+00,1
3174.3333,  0.06833360,3.189764e+00,1
3174.3667,  0.01607278,3.399413e+00,1
3174.4000, -0.04298947,3.609062e+00,1
3174.4333,  0.00000000,3.818711e+00,0
3174.4667,  0.03686145,4.028360e+00,1
3174.5000,  0.08043205,4.238008e+00,1
3174.5333, -0.01553416,4.447657e+00,1
3174.5667, -0.02869310,4.657306e+00,1
3174.6000, -0.04830795,4.866955e+00,1
3174.6333,  0.09449023,5.076604e+00,1
3174.6667, -0.01778242,5.286253e+00,1
3174.7000, -0.04609757,5.495902e+00,1
3174.7333, -0.01780080,5.705551e+00,1
3174.7667,  1.03981322,5.915200e+00,1
3174.8000,  0.07165709,6.124849e+00,1
3174.8333, -0.04379730,5.131268e-02,1
3174.8667, -0.08787338,2.609616e-01,1
3174.9000,  0.06365540,4.706106e-01,1
3174.9333, -0.12809076,6.802595e-01,1
3174.9667,  0.02648093,8.899085e-01,1
3175.0000,  0.03578816,1.099557e+00,1
3175.0333, -0.06036075,1.309206e+00,1
3175.0667,  0.00000000,1.518855e+00,0
3175.1000, -0.02349931,1.728504e+00,1
3175.1333, -0.05188083,1.938153e+00,1
3175.1667,  0.05431803,2.147802e+00,1
3175.2000, -0.02543907,2.357451e+00,1
3175.2333,  0.05640398,2.567100e+00,1
3175.2667,  0.06427341,2.776749e+00,1
3175.3000,  0.08529142,2.986398e+00,1
3175.3333, -0.01107296,3.196047e+00,1
3175.3667,  0.02716584,3.405696e+00,1
3175.4000,  0.07257277,3.615345e+00,1
3175.4333, -0.09873668,3.824994e+00,1
3175.4667,  0.02519655,4.034643e+00,1
3175.5000,  0.04528280,4.244292e+00,1
3175.5333,  0.00000000,4.453941e+00,0
3175.5667,  0.03398049,4.663590e+00,1
3175.6000,  0.06470486,4.873239e+00,1
3175.6333, -0.04095915,5.082887e+00,1
3175.6667, -0.06802797,5.292536e+00,1
3175.7000, -0.01715271,5.502185e+00,1
3175.7333,  0.05091021,5.711834e+00,1
3175.7667,  1.02778221,5.921483e+00,1
3175.8000,  0.00000000,6.131132e+00,0
3175.8333,  0.07094498,5.759586e-02,1
3175.8667,  0.03139638,2.672448e-01,1
3175.9000, -0.02962415,4.768938e-01,1
3175.9333,  0.09474859,6.865427e-01,1
3175.9667, -0.02128834,8.961917e-01,1
3176.0000, -0.01368739,1.105841e+00,1
3176.0333, -0.04316687,1.315490e+00,1
3176.0667,  0.02183404,1.525139e+00,1
3176.1000, -0.03859252,1.734787e+00,1
3176.1333, -0.01303846,1.944436e+00,1
3176.1667,  0.00000000,2.154085e+00,0
3176.2000,  0.00000000,2.363734e+00,0
3176.2333, -0.06427030,2.573383e+00,1
3176.2667,  0.00000000,2.783032e+00,0
3176.3000, -0.08492084,2.992681e+00,1
3176.3333,  0.02801530,3.202330e+00,1
3176.3667,  0.06149259,3.411979e+00,1
3176.4000,  0.01211714,3.621628e+00,1
3176.4333, -0.02113499,3.831277e+00,1
3176.4667, -0.04015783,4.040926e+00,1
3176.5000,  0.05438007,4.250575e+00,1
3176.5333, -0.03820366,4.460224e+00,1
3176.5667, -0.05293197,4.669873e+00,1
3176.6000, -0.01144524,4.879522e+00,1
3176.6333, -0.07712419,5.089171e+00,1
3176.6667,  0.01664995,5.298820e+00,1
3176.7000,  0.02536138,5.508469e+00,1
3176.7333, -0.02713009,5.718118e+00,1
3176.7667,  0.98011213,5.927766e+00,1
3176.8000, -0.01248219,6.137415e+00,1
3176.8333, -0.04571187,6.387905e-02,1
3176.8667, -0.01473677,2.735280e-01,1
3176.9000, -0.04442525,4.831769e-01,1
3176.9333,  0.07815597,6.928259e-01,1
3176.9667,  0.03272944,9.024748e-01,1
3177.0000, -0.07354490,1.112124e+00,1
3177.0333,  0.03844148,1.321773e+00,1
3177.0667, -0.04106282,1.531422e+00,1
3177.1000,  0.05468349,1.741071e+00,1
3177.1333, -0.05165496,1.950720e+00,1
3177.1667,  0.00000000,2.160369e+00,0
3177.2000,  0.09890515,2.370017e+00,1
3177.2333, -0.03717768,2.579666e+00,1
3177.2667,  0.00000000,2.789315e+00,0
3177.3000,  0.02918183,2.998964e+00,1
3177.3333,  0.01822272,3.208613e+00,1
3177.3667, -0.04338296,3.418262e+00,1
3177.4000, -0.02324956,3.627911e+00,1
3177.4333,  0.05431581,3.837560e+00,1
3177.4667, -0.11844244,4.047209e+00,1
3177.5000, -0.09702049,4.256858e+00,1
3177.5333,  0.02761446,4.466507e+00,1
3177.5667,  0.02718474,4.676156e+00,1
3177.6000, -0.02048606,4.885805e+00,1
3177.6333,  0.00000000,5.095454e+00,0
3177.6667,  0.00000000,5.305103e+00,0
3177.7000,  0.04723962,5.514752e+00,1
3177.7333,  0.00000000,5.724401e+00,0
3177.7667,  0.93094592,5.934050e+00,1
3177.8000,  0.06635425,6.143699e+00,1
3177.8333,  0.02727001,7.016223e-02,1
3177.8667, -0.05317070,2.798112e-01,1
3177.9000,  0.01351063,4.894601e-01,1
3177.9333, -0.01582771,6.991091e-01,1
3177.9667,  0.05008230,9.087580e-01,1
3178.0000,  0.14078414,1.118407e+00,1
