timestamp,function,phase,has_anomaly,anomaly_score,anomaly_likelihood
487.0000, -0.00000000,6.283185e+00,1,0.0,0.27425311800000007
487.0333,  0.20791169,2.094395e-01,0,0.074999999999999997,0.30853753900000003
487.0667,  0.40673664,4.188790e-01,0,0.025000000000000001,0.24196365200000003
487.1000,  0.58778525,6.283185e-01,0,0.0,0.24196365200000003
487.1333,  0.74314483,8.377580e-01,0,0.025000000000000001,0.24196365200000003
487.1667,  0.86602540,1.047198e+00,0,0.025000000000000001,0.27425311800000007
487.2000,  0.95105652,1.256637e+00,0,0.0,0.27425311800000007
487.2333,  0.99452190,1.466077e+00,0,0.0,0.24196365200000003
487.2667,  0.99452190,1.675516e+00,0,0.0,0.21185539900000006
487.3000,  0.95105652,1.884956e+00,0,0.0,0.21185539900000006
487.3333,  0.86602540,2.094395e+00,0,0.025000000000000001,0.21185539900000006
487.3667,  0.74314483,2.303835e+00,0,0.0,0.18406012500000002
487.4000,  0.58778525,2.513274e+00,0,0.050000000000000003,0.18406012500000002
487.4333,  0.40673664,2.722714e+00,0,0.025000000000000001,0.21185539900000006
487.4667,  0.20791169,2.932153e+00,0,0.0,0.18406012500000002
487.5000, -0.00000000,3.141593e+00,0,0.050000000000000003,0.21185539900000006
487.5333, -0.20791169,3.351032e+00,0,0.050000000000000003,0.24196365200000003
487.5667, -0.40673664,3.560472e+00,0,0.17499999999999999,0.34457825800000008
487.6000, -0.58778525,3.769911e+00,0,0.074999999999999997,0.42074029099999999
487.6333, -0.74314483,3.979351e+00,0,0.0,0.42074029099999999
487.6667, -0.86602540,4.188790e+00,0,0.025000000000000001,0.42074029099999999
487.7000, -0.95105652,4.398230e+00,0,0.074999999999999997,0.46017216299999997
487.7333, -0.99452190,4.607669e+00,0,0.0,0.42074029099999999
487.7667, -0.99452190,4.817109e+00,0,0.0,0.42074029099999999
487.8000, -0.95105652,5.026548e+00,0,0.0,0.42074029099999999
487.8333, -0.86602540,5.235988e+00,0,0.0,0.38208857800000007
487.8667, -0.74314483,5.445427e+00,0,0.10000000000000001,0.42074029099999999
487.9000, -0.58778525,5.654867e+00,0,0.025000000000000001,0.30853753900000003
487.9333, -0.40673664,5.864306e+00,0,0.050000000000000003,0.27425311800000007
487.9667, -0.20791169,6.073746e+00,0,0.0,0.27425311800000007
488.0000, -0.00000000,6.283185e+00,0,0.0,0.27425311800000007
488.0333,  0.20791169,2.094395e-01,0,0.050000000000000003,0.24196365200000003
488.0667,  0.40673664,4.188790e-01,0,0.0,0.24196365200000003
488.1000,  0.58778525,6.283185e-01,0,0.074999999999999997,0.30853753900000003
488.1333,  0.74314483,8.377580e-01,0,0.10000000000000001,0.38208857800000007
488.1667,  0.86602540,1.047198e+00,0,0.20000000000000001,0.53982783700000003
488.2000,  0.95105652,1.256637e+00,0,0.050000000000000003,0.5
488.2333,  0.99452190,1.466077e+00,0,0.050000000000000003,0.5
488.2667,  0.99452190,1.675516e+00,0,0.0,0.46017216299999997
488.3000,  0.95105652,1.884956e+00,0,0.0,0.46017216299999997
488.3333,  0.86602540,2.094395e+00,0,0.0,0.46017216299999997
488.3667,  0.74314483,2.303835e+00,0,0.0,0.42074029099999999
488.4000,  0.58778525,2.513274e+00,0,0.050000000000000003,0.46017216299999997
488.4333,  0.40673664,2.722714e+00,0,0.0,0.42074029099999999
488.4667,  0.20791169,2.932153e+00,0,0.0,0.34457825800000008
488.5000,  0.00000000,3.141593e+00,0,0.0,0.21185539900000006
488.5333, -0.20791169,3.351032e+00,0,0.0,0.18406012500000002
488.5667, -0.40673664,3.560472e+00,0,0.0,0.15865525400000002
488.6000, -0.58778525,3.769911e+00,0,0.025000000000000001,0.15865525400000002
488.6333, -0.74314483,3.979351e+00,0,0.0,0.15865525400000002
488.6667, -0.86602540,4.188790e+00,0,0.025000000000000001,0.18406012500000002
488.7000, -0.95105652,4.398230e+00,0,0.0,0.18406012500000002
488.7333, -0.99452190,4.607669e+00,0,0.0,0.15865525400000002
488.7667, -0.99452190,4.817109e+00,0,0.025000000000000001,0.15865525400000002
488.8000, -0.95105652,5.026548e+00,0,0.0,0.15865525400000002
488.8333, -0.86602540,5.235988e+00,0,0.050000000000000003,0.18406012500000002
488.8667, -0.74314483,5.445427e+00,0,0.125,0.27425311800000007
488.9000, -0.58778525,5.654867e+00,0,0.20000000000000001,0.42074029099999999
488.9333,  0.40673664,5.864306e+00,1,0.074999999999999997,0.46017216299999997
488.9667,  0.20791169,6.073746e+00,1,0.025000000000000001,0.46017216299999997
489.0000, -0.00000000,6.283185e+00,1,0.0,0.46017216299999997
489.0333, -0.20791169,2.094395e-01,1,0.050000000000000003,0.5
489.0667, -0.40673664,4.188790e-01,1,0.14999999999999999,0.61791142199999993
489.1000, -0.58778525,6.283185e-01,1,0.0,0.57925970900000001
489.1333,  0.74314483,8.377580e-01,0,1.0,0.98609655200000002
489.1667,  0.86602540,1.047198e+00,0,0.0,0.98213557900000004
489.2000,  0.95105652,1.256637e+00,0,0.0,0.97128344
489.2333,  0.99452190,1.466077e+00,0,0.025000000000000001,0.93319279899999996
489.2667,  0.99452190,1.675516e+00,0,0.050000000000000003,0.93319279899999996
489.3000, -0.95105652,1.884956e+00,1,0.050000000000000003,0.93319279899999996
489.3333, -0.86602540,2.094395e+00,1,0.0,0.93319279899999996
489.3667, -0.74314483,2.303835e+00,1,0.0,0.91924334100000005
489.4000, -0.58778525,2.513274e+00,1,0.025000000000000001,0.88493032999999999
489.4333,  0.40673664,2.722714e+00,0,0.0,0.88493032999999999
489.4667,  0.20791169,2.932153e+00,0,0.025000000000000001,0.21185539900000006
489.5000, -0.00000000,3.141593e+00,0,0.025000000000000001,0.24196365200000003
489.5333, -0.20791169,3.351032e+00,0,0.0,0.24196365200000003
489.5667, -0.40673664,3.560472e+00,0,0.025000000000000001,0.24196365200000003
489.6000, -0.58778525,3.769911e+00,0,0.050000000000000003,0.24196365200000003
489.6333, -0.74314483,3.979351e+00,0,0.025000000000000001,0.21185539900000006
489.6667, -0.86602540,4.188790e+00,0,0.0,0.21185539900000006
489.7000, -0.95105652,4.398230e+00,0,0.0,0.21185539900000006
489.7333, -0.99452190,4.607669e+00,0,0.0,0.21185539900000006
489.7667, -0.99452190,4.817109e+00,0,0.0,0.21185539900000006
489.8000, -0.95105652,5.026548e+00,0,0.0,0.18406012500000002
489.8333,  0.86602540,5.235988e+00,1,0.025000000000000001,0.18406012500000002
489.8667,  0.74314483,5.445427e+00,1,0.0,0.18406012500000002
489.9000,  0.58778525,5.654867e+00,1,0.050000000000000003,0.21185539900000006
489.9333,  0.40673664,5.864306e+00,1,0.074999999999999997,0.21185539900000006
489.9667, -0.20791169,6.073746e+00,0,0.0,0.21185539900000006
490.0000, -0.00000000,6.283185e+00,0,0.0,0.21185539900000006
490.0333,  0.20791169,2.094395e-01,0,0.125,0.27425311800000007
490.0667,  0.40673664,4.188790e-01,0,0.025000000000000001,0.30853753900000003
490.1000,  0.58778525,6.283185e-01,0,0.025000000000000001,0.30853753900000003
490.1333,  0.74314483,8.377580e-01,0,0.074999999999999997,0.38208857800000007
490.1667,  0.86602540,1.047198e+00,0,0.025000000000000001,0.38208857800000007
490.2000,  0.95105652,1.256637e+00,0,0.025000000000000001,0.38208857800000007
490.2333,  0.99452190,1.466077e+00,0,0.025000000000000001,0.38208857800000007
490.2667,  0.99452190,1.675516e+00,0,0.0,0.30853753900000003
490.3000,  0.95105652,1.884956e+00,0,0.0,0.30853753900000003
490.3333,  0.86602540,2.094395e+00,0,0.0,0.30853753900000003
490.3667,  0.74314483,2.303835e+00,0,0.0,0.24196365200000003
490.4000,  0.58778525,2.513274e+00,0,0.025000000000000001,0.24196365200000003
490.4333,  0.40673664,2.722714e+00,0,0.0,0.21185539900000006
490.4667, -0.20791169,2.932153e+00,1,0.14999999999999999,0.27425311800000007
490.5000,  0.00000000,3.141593e+00,1,0.025000000000000001,0.27425311800000007
490.5333,  0.20791169,3.351032e+00,1,0.025000000000000001,0.27425311800000007
490.5667,  0.40673664,3.560472e+00,1,0.025000000000000001,0.27425311800000007
490.6000,  0.58778525,3.769911e+00,1,0.050000000000000003,0.30853753900000003
490.6333,  0.74314483,3.979351e+00,1,0.025000000000000001,0.30853753900000003
490.6667,  0.86602540,4.188790e+00,1,0.025000000000000001,0.34457825800000008
490.7000,  0.95105652,4.398230e+00,1,0.025000000000000001,0.34457825800000008
490.7333,  0.99452190,4.607669e+00,1,0.025000000000000001,0.34457825800000008
490.7667,  0.99452190,4.817109e+00,1,0.0,0.34457825800000008
490.8000, -0.95105652,5.026548e+00,0,0.29999999999999999,0.46017216299999997
490.8333, -0.86602540,5.235988e+00,0,0.17499999999999999,0.57925970900000001
490.8667, -0.74314483,5.445427e+00,0,0.125,0.65542174199999992
490.9000, -0.58778525,5.654867e+00,0,0.074999999999999997,0.69146246099999997
490.9333, -0.40673664,5.864306e+00,0,0.0,0.65542174199999992
490.9667, -0.20791169,6.073746e+00,0,0.0,0.65542174199999992
491.0000,  0.00000000,6.283185e+00,0,0.025000000000000001,0.65542174199999992
491.0333,  0.20791169,2.094395e-01,0,0.025000000000000001,0.65542174199999992
491.0667,  0.40673664,4.188790e-01,0,0.050000000000000003,0.65542174199999992
491.1000,  0.58778525,6.283185e-01,0,0.125,0.75803634799999997
491.1333,  0.74314483,8.377580e-01,0,0.050000000000000003,0.57925970900000001
491.1667,  0.86602540,1.047198e+00,0,0.025000000000000001,0.46017216299999997
491.2000,  0.95105652,1.256637e+00,0,0.0,0.34457825800000008
491.2333,  0.99452190,1.466077e+00,0,0.050000000000000003,0.34457825800000008
491.2667, -0.99452190,1.675516e+00,1,0.10000000000000001,0.42074029099999999
491.3000, -0.95105652,1.884956e+00,1,0.050000000000000003,0.46017216299999997
491.3333, -0.86602540,2.094395e+00,1,0.025000000000000001,0.46017216299999997
491.3667, -0.74314483,2.303835e+00,1,0.050000000000000003,0.46017216299999997
491.4000,  0.58778525,2.513274e+00,0,1.0,0.96406968100000001
491.4333,  0.40673664,2.722714e+00,0,0.050000000000000003,0.95543453700000003
491.4667,  0.20791169,2.932153e+00,0,0.025000000000000001,0.945200708
491.5000,  0.00000000,3.141593e+00,0,0.050000000000000003,0.95543453700000003
491.5333, -0.20791169,3.351032e+00,0,0.17499999999999999,0.97724986800000002
491.5667, -0.40673664,3.560472e+00,0,0.14999999999999999,0.98609655200000002
491.6000, -0.58778525,3.769911e+00,0,0.050000000000000003,0.98213557900000004
491.6333, -0.74314483,3.979351e+00,0,0.025000000000000001,0.98213557900000004
491.6667, -0.86602540,4.188790e+00,0,0.025000000000000001,0.98213557900000004
491.7000,  0.95105652,4.398230e+00,1,1.0,0.999951904
491.7333,  0.99452190,4.607669e+00,1,0.025000000000000001,0.97724986800000002
491.7667,  0.99452190,4.817109e+00,1,0.025000000000000001,0.97724986800000002
491.8000,  0.95105652,5.026548e+00,1,0.0,0.97128344
491.8333,  0.86602540,5.235988e+00,1,0.0,0.96406968100000001
491.8667, -0.74314483,5.445427e+00,0,0.050000000000000003,0.945200708
491.9000, -0.58778525,5.654867e+00,0,0.025000000000000001,0.90319951499999995
491.9333, -0.40673664,5.864306e+00,0,0.0,0.88493032999999999
491.9667, -0.20791169,6.073746e+00,0,0.0,0.88493032999999999
492.0000, -0.00000000,6.283185e+00,0,0.0,0.864333939
492.0333,  0.20791169,2.094395e-01,0,0.0,0.18406012500000002
492.0667,  0.40673664,4.188790e-01,0,0.0,0.18406012500000002
492.1000, -0.58778525,6.283185e-01,1,0.050000000000000003,0.18406012500000002
492.1333, -0.74314483,8.377580e-01,1,0.025000000000000001,0.21185539900000006
492.1667, -0.86602540,1.047198e+00,1,0.0,0.21185539900000006
492.2000, -0.95105652,1.256637e+00,1,0.025000000000000001,0.18406012500000002
492.2333,  0.99452190,1.466077e+00,0,0.025000000000000001,0.18406012500000002
492.2667, -0.99452190,1.675516e+00,1,0.0,0.18406012500000002
492.3000, -0.95105652,1.884956e+00,1,0.0,0.18406012500000002
492.3333, -0.86602540,2.094395e+00,1,0.0,0.18406012500000002
492.3667, -0.74314483,2.303835e+00,1,0.0,0.18406012500000002
492.4000, -0.58778525,2.513274e+00,1,1.0,0.864333939
492.4333, -0.40673664,2.722714e+00,1,0.0,0.84134474599999998
492.4667, -0.20791169,2.932153e+00,1,0.0,0.84134474599999998
492.5000,  0.00000000,3.141593e+00,0,0.074999999999999997,0.864333939
492.5333, -0.20791169,3.351032e+00,0,0.025000000000000001,0.864333939
492.5667, -0.40673664,3.560472e+00,0,0.025000000000000001,0.864333939
492.6000, -0.58778525,3.769911e+00,0,0.10000000000000001,0.90319951499999995
492.6333,  0.74314483,3.979351e+00,1,0.050000000000000003,0.91924334100000005
492.6667,  0.86602540,4.188790e+00,1,0.025000000000000001,0.93319279899999996
492.7000,  0.95105652,4.398230e+00,1,0.0,0.93319279899999996
492.7333,  0.99452190,4.607669e+00,1,0.025000000000000001,0.30853753900000003
492.7667, -0.99452190,4.817109e+00,0,0.025000000000000001,0.34457825800000008
492.8000, -0.95105652,5.026548e+00,0,0.025000000000000001,0.34457825800000008
492.8333, -0.86602540,5.235988e+00,0,0.125,0.38208857800000007
492.8667, -0.74314483,5.445427e+00,0,0.050000000000000003,0.42074029099999999
492.9000, -0.58778525,5.654867e+00,0,0.125,0.5
492.9333, -0.40673664,5.864306e+00,0,0.025000000000000001,0.42074029099999999
492.9667, -0.20791169,6.073746e+00,0,0.025000000000000001,0.42074029099999999
493.0000,  0.00000000,6.283185e+00,0,0.074999999999999997,0.46017216299999997
493.0333,  0.20791169,2.094395e-01,0,0.14999999999999999,0.57925970900000001
493.0667,  0.40673664,4.188790e-01,0,0.10000000000000001,0.61791142199999993
493.1000,  0.58778525,6.283185e-01,0,0.14999999999999999,0.72574688199999993
493.1333,  0.74314483,8.377580e-01,0,0.025000000000000001,0.72574688199999993
493.1667,  0.86602540,1.047198e+00,0,0.050000000000000003,0.65542174199999992
493.2000,  0.95105652,1.256637e+00,0,0.025000000000000001,0.65542174199999992
493.2333,  0.99452190,1.466077e+00,0,0.050000000000000003,0.57925970900000001
493.2667,  0.99452190,1.675516e+00,0,0.0,0.57925970900000001
493.3000,  0.95105652,1.884956e+00,0,0.0,0.53982783700000003
493.3333,  0.86602540,2.094395e+00,0,0.0,0.5
493.3667,  0.74314483,2.303835e+00,0,0.0,0.38208857800000007
493.4000,  0.58778525,2.513274e+00,0,0.050000000000000003,0.34457825800000008
493.4333,  0.40673664,2.722714e+00,0,0.0,0.24196365200000003
493.4667,  0.20791169,2.932153e+00,0,0.0,0.21185539900000006
493.5000,  0.00000000,3.141593e+00,0,0.0,0.18406012500000002
493.5333, -0.20791169,3.351032e+00,0,0.10000000000000001,0.24196365200000003
493.5667, -0.40673664,3.560472e+00,0,0.125,0.27425311800000007
493.6000, -0.58778525,3.769911e+00,0,0.125,0.38208857800000007
493.6333, -0.74314483,3.979351e+00,0,0.074999999999999997,0.42074029099999999
493.6667, -0.86602540,4.188790e+00,0,0.125,0.53982783700000003
493.7000, -0.95105652,4.398230e+00,0,0.050000000000000003,0.57925970900000001
493.7333, -0.99452190,4.607669e+00,0,0.0,0.53982783700000003
493.7667,  0.99452190,4.817109e+00,1,1.0,0.98213557900000004
493.8000,  0.95105652,5.026548e+00,1,0.025000000000000001,0.98213557900000004
493.8333,  0.86602540,5.235988e+00,1,0.0,0.98213557900000004
493.8667,  0.74314483,5.445427e+00,1,0.050000000000000003,0.97724986800000002
493.9000,  0.58778525,5.654867e+00,1,0.074999999999999997,0.97128344
493.9333,  0.40673664,5.864306e+00,1,0.025000000000000001,0.95543453700000003
493.9667,  0.20791169,6.073746e+00,1,0.050000000000000003,0.95543453700000003
494.0000, -0.00000000,6.283185e+00,0,0.074999999999999997,0.945200708
494.0333,  0.20791169,2.094395e-01,0,0.025000000000000001,0.93319279899999996
494.0667, -0.40673664,4.188790e-01,1,0.074999999999999997,0.95543453700000003
494.1000, -0.58778525,6.283185e-01,1,0.025000000000000001,0.38208857800000007
494.1333, -0.74314483,8.377580e-01,1,0.025000000000000001,0.38208857800000007
494.1667, -0.86602540,1.047198e+00,1,0.0,0.38208857800000007
494.2000,  0.95105652,1.256637e+00,0,0.0,0.34457825800000008
494.2333,  0.99452190,1.466077e+00,0,0.0,0.30853753900000003
494.2667,  0.99452190,1.675516e+00,0,0.0,0.27425311800000007
494.3000,  0.95105652,1.884956e+00,0,0.0,0.24196365200000003
494.3333,  0.86602540,2.094395e+00,0,0.0,0.21185539900000006
494.3667,  0.74314483,2.303835e+00,0,0.0,0.18406012500000002
494.4000, -0.58778525,2.513274e+00,1,0.074999999999999997,0.18406012500000002
494.4333, -0.40673664,2.722714e+00,1,0.025000000000000001,0.18406012500000002
494.4667, -0.20791169,2.932153e+00,1,0.074999999999999997,0.21185539900000006
494.5000,  0.00000000,3.141593e+00,1,0.17499999999999999,0.34457825800000008
494.5333, -0.20791169,3.351032e+00,0,0.025000000000000001,0.34457825800000008
494.5667, -0.40673664,3.560472e+00,0,0.025000000000000001,0.38208857800000007
494.6000, -0.58778525,3.769911e+00,0,0.074999999999999997,0.42074029099999999
494.6333, -0.74314483,3.979351e+00,0,0.025000000000000001,0.46017216299999997
494.6667, -0.86602540,4.188790e+00,0,0.0,0.46017216299999997
494.7000, -0.95105652,4.398230e+00,0,0.0,0.46017216299999997
494.7333,  0.99452190,4.607669e+00,1,0.125,0.5
494.7667,  0.99452190,4.817109e+00,1,0.0,0.46017216299999997
494.8000,  0.95105652,5.026548e+00,1,0.0,0.42074029099999999
494.8333,  0.86602540,5.235988e+00,1,0.0,0.27425311800000007
494.8667,  0.74314483,5.445427e+00,1,0.025000000000000001,0.27425311800000007
494.9000,  0.58778525,5.654867e+00,1,0.125,0.34457825800000008
494.9333,  0.40673664,5.864306e+00,1,0.10000000000000001,0.38208857800000007
494.9667,  0.20791169,6.073746e+00,1,0.025000000000000001,0.38208857800000007
495.0000,  0.00000000,6.283185e+00,1,0.050000000000000003,0.42074029099999999
495.0333,  0.20791169,2.094395e-01,0,0.074999999999999997,0.46017216299999997
495.0667,  0.40673664,4.188790e-01,0,0.025000000000000001,0.38208857800000007
495.1000,  0.58778525,6.283185e-01,0,0.0,0.38208857800000007
495.1333,  0.74314483,8.377580e-01,0,0.0,0.38208857800000007
495.1667,  0.86602540,1.047198e+00,0,0.0,0.38208857800000007
495.2000,  0.95105652,1.256637e+00,0,0.0,0.38208857800000007
495.2333,  0.99452190,1.466077e+00,0,0.0,0.27425311800000007
495.2667,  0.99452190,1.675516e+00,0,0.0,0.21185539900000006
495.3000,  0.95105652,1.884956e+00,0,0.0,0.21185539900000006
495.3333,  0.86602540,2.094395e+00,0,0.0,0.18406012500000002
495.3667,  0.74314483,2.303835e+00,0,0.0,0.135666061
495.4000,  0.58778525,2.513274e+00,0,0.0,0.135666061
495.4333,  0.40673664,2.722714e+00,0,0.0,0.135666061
495.4667,  0.20791169,2.932153e+00,0,0.0,0.135666061
495.5000,  0.00000000,3.141593e+00,0,0.0,0.135666061
495.5333, -0.20791169,3.351032e+00,0,0.0,0.135666061
495.5667, -0.40673664,3.560472e+00,0,0.0,0.135666061
495.6000, -0.58778525,3.769911e+00,0,0.050000000000000003,0.15865525400000002
495.6333, -0.74314483,3.979351e+00,0,0.050000000000000003,0.18406012500000002
495.6667, -0.86602540,4.188790e+00,0,0.0,0.18406012500000002
495.7000,  0.95105652,4.398230e+00,1,1.0,0.864333939
495.7333,  0.99452190,4.607669e+00,1,0.0,0.864333939
495.7667,  0.99452190,4.817109e+00,1,0.0,0.864333939
495.8000,  0.95105652,5.026548e+00,1,0.0,0.864333939
495.8333, -0.86602540,5.235988e+00,0,0.0,0.864333939
495.8667, -0.74314483,5.445427e+00,0,0.025000000000000001,0.864333939
495.9000, -0.58778525,5.654867e+00,0,0.074999999999999997,0.90319951499999995
495.9333, -0.40673664,5.864306e+00,0,0.0,0.88493032999999999
495.9667, -0.20791169,6.073746e+00,0,0.0,0.864333939
496.0000, -0.00000000,6.283185e+00,1,0.0,0.864333939
496.0333, -0.20791169,2.094395e-01,1,0.0,0.18406012500000002
496.0667, -0.40673664,4.188790e-01,1,0.0,0.18406012500000002
496.1000, -0.58778525,6.283185e-01,1,0.050000000000000003,0.21185539900000006
496.1333, -0.74314483,8.377580e-01,1,0.050000000000000003,0.24196365200000003
496.1667, -0.86602540,1.047198e+00,1,0.025000000000000001,0.24196365200000003
496.2000, -0.95105652,1.256637e+00,1,0.0,0.24196365200000003
496.2333, -0.99452190,1.466077e+00,1,0.0,0.18406012500000002
496.2667, -0.99452190,1.675516e+00,1,0.0,0.18406012500000002
496.3000, -0.95105652,1.884956e+00,1,0.0,0.18406012500000002
496.3333,  0.86602540,2.094395e+00,0,0.125,0.27425311800000007
496.3667,  0.74314483,2.303835e+00,0,0.025000000000000001,0.27425311800000007
496.4000,  0.58778525,2.513274e+00,0,0.10000000000000001,0.34457825800000008
496.4333,  0.40673664,2.722714e+00,0,0.025000000000000001,0.34457825800000008
496.4667, -0.20791169,2.932153e+00,1,0.050000000000000003,0.34457825800000008
496.5000, -0.00000000,3.141593e+00,1,0.050000000000000003,0.34457825800000008
496.5333,  0.20791169,3.351032e+00,1,0.025000000000000001,0.38208857800000007
496.5667,  0.40673664,3.560472e+00,1,0.0,0.38208857800000007
496.6000, -0.58778525,3.769911e+00,0,0.10000000000000001,0.46017216299999997
496.6333, -0.74314483,3.979351e+00,0,0.050000000000000003,0.5
496.6667, -0.86602540,4.188790e+00,0,0.0,0.38208857800000007
496.7000, -0.95105652,4.398230e+00,0,0.0,0.38208857800000007
496.7333, -0.99452190,4.607669e+00,0,0.0,0.30853753900000003
496.7667, -0.99452190,4.817109e+00,0,0.0,0.27425311800000007
496.8000,  0.95105652,5.026548e+00,1,0.074999999999999997,0.30853753900000003
496.8333,  0.86602540,5.235988e+00,1,0.0,0.27425311800000007
496.8667,  0.74314483,5.445427e+00,1,0.025000000000000001,0.27425311800000007
496.9000,  0.58778525,5.654867e+00,1,0.050000000000000003,0.30853753900000003
496.9333, -0.40673664,5.864306e+00,0,0.050000000000000003,0.27425311800000007
496.9667, -0.20791169,6.073746e+00,0,0.025000000000000001,0.24196365200000003
497.0000, -0.00000000,6.283185e+00,0,0.025000000000000001,0.27425311800000007
497.0333, -0.20791169,2.094395e-01,1,0.025000000000000001,0.27425311800000007
497.0667, -0.40673664,4.188790e-01,1,0.0,0.27425311800000007
497.1000, -0.58778525,6.283185e-01,1,0.050000000000000003,0.30853753900000003
497.1333, -0.74314483,8.377580e-01,1,0.074999999999999997,0.30853753900000003
497.1667, -0.86602540,1.047198e+00,1,0.025000000000000001,0.34457825800000008
497.2000, -0.95105652,1.256637e+00,1,0.0,0.30853753900000003
497.2333,  0.99452190,1.466077e+00,0,0.074999999999999997,0.34457825800000008
497.2667,  0.99452190,1.675516e+00,0,0.0,0.30853753900000003
497.3000,  0.95105652,1.884956e+00,0,0.0,0.27425311800000007
497.3333,  0.86602540,2.094395e+00,0,0.0,0.27425311800000007
497.3667,  0.74314483,2.303835e+00,0,0.025000000000000001,0.27425311800000007
497.4000,  0.58778525,2.513274e+00,0,0.025000000000000001,0.27425311800000007
497.4333,  0.40673664,2.722714e+00,0,0.14999999999999999,0.34457825800000008
497.4667,  0.20791169,2.932153e+00,0,0.10000000000000001,0.38208857800000007
497.5000, -0.00000000,3.141593e+00,1,0.050000000000000003,0.38208857800000007
497.5333,  0.20791169,3.351032e+00,1,0.074999999999999997,0.46017216299999997
497.5667,  0.40673664,3.560472e+00,1,0.025000000000000001,0.42074029099999999
497.6000,  0.58778525,3.769911e+00,1,0.0,0.42074029099999999
497.6333, -0.74314483,3.979351e+00,0,0.050000000000000003,0.46017216299999997
497.6667, -0.86602540,4.188790e+00,0,0.050000000000000003,0.5
497.7000, -0.95105652,4.398230e+00,0,0.025000000000000001,0.5
497.7333, -0.99452190,4.607669e+00,0,0.025000000000000001,0.5
497.7667, -0.99452190,4.817109e+00,0,0.0,0.38208857800000007
497.8000, -0.95105652,5.026548e+00,0,0.0,0.30853753900000003
497.8333, -0.86602540,5.235988e+00,0,0.0,0.27425311800000007
497.8667, -0.74314483,5.445427e+00,0,0.025000000000000001,0.24196365200000003
497.9000, -0.58778525,5.654867e+00,0,0.20000000000000001,0.34457825800000008
497.9333, -0.40673664,5.864306e+00,0,0.074999999999999997,0.42074029099999999
497.9667, -0.20791169,6.073746e+00,0,0.10000000000000001,0.46017216299999997
498.0000, -0.00000000,6.283185e+00,0,0.0,0.42074029099999999
498.0333, -0.20791169,2.094395e-01,1,0.025000000000000001,0.42074029099999999
498.0667, -0.40673664,4.188790e-01,1,0.025000000000000001,0.42074029099999999
498.1000, -0.58778525,6.283185e-01,1,0.125,0.5
498.1333, -0.74314483,8.377580e-01,1,0.025000000000000001,0.53982783700000003
498.1667,  0.86602540,1.047198e+00,0,0.050000000000000003,0.57925970900000001
498.2000,  0.95105652,1.256637e+00,0,0.0,0.53982783700000003
498.2333,  0.99452190,1.466077e+00,0,0.0,0.38208857800000007
498.2667,  0.99452190,1.675516e+00,0,0.0,0.34457825800000008
498.3000,  0.95105652,1.884956e+00,0,0.0,0.27425311800000007
498.3333,  0.86602540,2.094395e+00,0,0.0,0.27425311800000007
498.3667,  0.74314483,2.303835e+00,0,0.0,0.24196365200000003
498.4000,  0.58778525,2.513274e+00,0,0.050000000000000003,0.27425311800000007
498.4333,  0.40673664,2.722714e+00,0,0.0,0.18406012500000002
498.4667,  0.20791169,2.932153e+00,0,0.050000000000000003,0.21185539900000006
498.5000, -0.00000000,3.141593e+00,0,0.0,0.18406012500000002
498.5333, -0.20791169,3.351032e+00,0,0.0,0.18406012500000002
498.5667, -0.40673664,3.560472e+00,0,0.025000000000000001,0.18406012500000002
498.6000, -0.58778525,3.769911e+00,0,0.0,0.18406012500000002
498.6333,  0.74314483,3.979351e+00,1,1.0,0.864333939
498.6667,  0.86602540,4.188790e+00,1,0.025000000000000001,0.88493032999999999
498.7000,  0.95105652,4.398230e+00,1,0.050000000000000003,0.90319951499999995
498.7333,  0.99452190,4.607669e+00,1,0.074999999999999997,0.90319951499999995
498.7667, -0.99452190,4.817109e+00,0,0.050000000000000003,0.91924334100000005
498.8000, -0.95105652,5.026548e+00,0,0.0,0.90319951499999995
498.8333, -0.86602540,5.235988e+00,0,0.025000000000000001,0.91924334100000005
498.8667, -0.74314483,5.445427e+00,0,0.0,0.91924334100000005
498.9000, -0.58778525,5.654867e+00,0,0.025000000000000001,0.91924334100000005
498.9333, -0.40673664,5.864306e+00,0,0.0,0.91924334100000005
498.9667, -0.20791169,6.073746e+00,0,0.025000000000000001,0.27425311800000007
499.0000, -0.00000000,6.283185e+00,0,0.050000000000000003,0.30853753900000003
499.0333,  0.20791169,2.094395e-01,0,0.025000000000000001,0.27425311800000007
499.0667,  0.40673664,4.188790e-01,0,0.074999999999999997,0.27425311800000007
499.1000,  0.58778525,6.283185e-01,0,0.074999999999999997,0.30853753900000003
499.1333,  0.74314483,8.377580e-01,0,0.025000000000000001,0.30853753900000003
499.1667, -0.86602540,1.047198e+00,1,0.025000000000000001,0.30853753900000003
499.2000, -0.95105652,1.256637e+00,1,0.0,0.30853753900000003
499.2333, -0.99452190,1.466077e+00,1,0.0,0.30853753900000003
499.2667, -0.99452190,1.675516e+00,1,0.0,0.30853753900000003
499.3000, -0.95105652,1.884956e+00,1,0.025000000000000001,0.30853753900000003
499.3333, -0.86602540,2.094395e+00,1,0.0,0.27425311800000007
499.3667,  0.74314483,2.303835e+00,0,0.050000000000000003,0.27425311800000007
499.4000,  0.58778525,2.513274e+00,0,0.074999999999999997,0.27425311800000007
499.4333,  0.40673664,2.722714e+00,0,0.0,0.24196365200000003
